customer_id,full_name,date_of_birth,country,country_risk_level,customer_segment,kyc_status,pep_flag,customer_since
CUST000610,Isabella Patel,1961-10-27,Germany,Low,SME,Verified,0,2025-05-22
CUST000611,Zara Brown,1984-02-19,United States,Low,Retail,Verified,0,2022-12-24
CUST000612,Aisha Hall,2004-04-09,France,Low,Retail,Verified,0,2022-12-02
CUST000613,James Miller,1951-07-22,Italy,Low,Retail,Verified,0,2025-11-11
CUST000614,Leo Ahmed,1949-08-17,Turkey,High,SME,Verified,0,2022-05-27
CUST000615,James Taylor,1947-09-18,United Kingdom,Low,Retail,Verified,0,2026-03-31
CUST000616,Oliver Hall,1949-09-21,Germany,Low,Retail,Verified,0,2023-03-11
CUST000617,Isabella Walker,1982-12-16,Spain,Low,Retail,Pending Review,0,2025-10-03
CUST000618,Oliver Miller,2002-09-17,United Arab Emirates,Medium,Retail,Verified,0,2025-07-31
CUST000619,Mia Smith,1952-03-27,France,Low,Retail,Verified,0,2024-06-01
CUST000620,Aisha Jones,1998-07-15,Canada,Low,Corporate,Verified,0,2024-12-07
CUST000621,Fatima Wilson,1947-08-11,Spain,Low,Retail,Verified,0,2025-03-09
CUST000622,Adam Patel,1984-11-08,United Kingdom,Low,Retail,Verified,0,2026-07-02
CUST000623,Ethan Green,1995-09-06,Germany,Low,Retail,Verified,0,2025-05-11
CUST000624,Ali Clarke,1988-08-04,Germany,Low,Retail,Verified,0,2022-11-29
CUST000625,Adam Robinson,1976-02-03,United States,Low,Retail,Verified,0,2025-07-16
CUST000626,Noah Robinson,1994-06-13,Canada,Low,Retail,Verified,0,2022-09-24
CUST000627,Daniel Taylor,1967-04-01,Germany,Low,SME,Verified,0,2025-04-16
CUST000628,Fatima Wilson,2001-12-06,Canada,Low,Corporate,Verified,0,2025-10-05
CUST000629,Sophia Miller,1963-03-11,Turkey,High,Retail,Verified,0,2025-10-05
CUST000630,Isabella Taylor,1955-05-03,Canada,Low,SME,Verified,0,2022-12-13
CUST000631,Lucas Wright,1979-06-09,Nigeria,High,Retail,Failed,0,2021-10-31
CUST000632,Noah Miller,1954-03-25,Singapore,Low,Retail,Verified,0,2021-03-22
CUST000633,James Clarke,1955-07-07,United Kingdom,Low,SME,Verified,0,2024-04-25
CUST000634,Ali Taylor,1995-11-30,Singapore,Low,Retail,Verified,0,2024-03-31
CUST000635,Maya Khan,1977-08-26,Pakistan,Medium,Retail,Verified,0,2021-09-18
CUST000636,Fatima Walker,1949-12-05,United Kingdom,Low,Retail,Verified,0,2022-07-31
CUST000637,Isabella Wright,1999-01-02,Turkey,High,Retail,Verified,0,2021-03-22
CUST000638,Maya Young,1981-08-06,Spain,Low,SME,Verified,0,2021-03-22
CUST000639,Ethan Robinson,1994-01-04,United Kingdom,Low,Retail,Verified,0,2023-05-23
CUST000640,Isabella Taylor,1982-05-13,Singapore,Low,Retail,Verified,0,2022-04-23
CUST000641,Ethan Hussain,1980-02-09,United Arab Emirates,Medium,Retail,Verified,0,2024-06-08
CUST000642,Leo Green,1992-11-21,Netherlands,Low,SME,Verified,0,2022-10-01
CUST000643,Maya Patel,1983-11-30,Germany,Low,Retail,Verified,0,2026-02-04
CUST000644,Fatima Wilson,1989-11-08,Germany,Low,Retail,Verified,0,2021-02-01
CUST000645,Lucas Robinson,1948-02-04,France,Low,SME,Verified,0,2026-05-27
CUST000646,Mia Miller,1965-12-28,Turkey,High,Retail,Verified,0,2022-10-16
CUST000647,Muhammad Hall,1951-12-08,Netherlands,Low,Retail,Verified,0,2025-01-25
CUST000648,Ethan Davies,2002-05-03,Pakistan,Medium,Retail,Verified,0,2022-07-15
CUST000649,Noah Brown,1989-04-29,France,Low,Retail,Verified,0,2025-01-24
CUST000650,Isabella Thomas,2003-08-11,Netherlands,Low,Retail,Verified,0,2023-07-15
CUST000651,Fatima Robinson,1956-11-15,United Kingdom,Low,Corporate,Verified,0,2023-06-19
CUST000652,Muhammad Hall,1970-11-25,Singapore,Low,Retail,Verified,0,2021-05-10
CUST000653,Fatima Green,1947-07-11,Germany,Low,Retail,Verified,0,2025-04-16
CUST000654,Sophia Hall,2000-09-09,India,Medium,Retail,Verified,0,2025-06-06
CUST000655,Maya Wright,1950-08-18,Italy,Low,Retail,Verified,0,2023-08-29
CUST000656,Lucas Thomas,1958-05-14,India,Medium,Retail,Verified,0,2024-10-19
CUST000657,Lucas Robinson,1980-12-07,Germany,Low,Retail,Verified,0,2024-02-23
CUST000658,Sophia Davies,1997-05-06,France,Low,Retail,Verified,1,2026-02-26
CUST000659,Amelia Ali,2007-12-19,Germany,Low,Retail,Verified,0,2021-05-25
CUST000660,Leo Clarke,1960-03-01,Italy,Low,Retail,Verified,0,2024-10-27
CUST000661,Aisha Ahmed,1980-07-09,Canada,Low,Retail,Pending Review,0,2023-11-17
CUST000662,Ali Taylor,1955-04-29,Pakistan,Medium,Retail,Verified,0,2021-01-31
CUST000663,Lucas Hussain,1946-10-15,India,Medium,Retail,Verified,0,2025-11-09
CUST000664,Oliver Hall,2006-03-06,Nigeria,High,Retail,Verified,0,2025-10-07
CUST000665,Ethan Smith,1961-12-25,Pakistan,Medium,Retail,Verified,0,2023-08-24
CUST000666,Oliver Green,1995-09-16,France,Low,Retail,Verified,0,2022-01-15
CUST000667,Leo Hall,1962-06-08,Singapore,Low,Retail,Verified,0,2024-12-12
CUST000668,Daniel Wilson,1965-05-04,United States,Low,Retail,Verified,0,2021-06-30
CUST000669,Hannah Patel,1993-12-18,Italy,Low,Retail,Verified,0,2024-07-28
CUST000670,Grace Miller,1951-09-28,France,Low,Retail,Verified,0,2025-11-11
CUST000671,Noah Davies,1989-08-02,Singapore,Low,Retail,Verified,0,2022-08-27
CUST000672,James Wilson,1946-12-23,Spain,Low,Retail,Verified,0,2026-03-12
CUST000673,Muhammad Khan,2003-06-14,Pakistan,Medium,SME,Verified,0,2025-05-17
CUST000674,Maya Ahmed,1964-07-12,France,Low,SME,Pending Review,0,2024-07-29
CUST000675,Mia Patel,1977-11-07,Netherlands,Low,Retail,Verified,0,2025-04-22
CUST000676,Sophia Wright,2008-05-26,France,Low,SME,Verified,0,2025-06-27
CUST000677,Lucas Wilson,1963-01-14,France,Low,Retail,Verified,0,2024-10-06
CUST000678,Ethan Davies,1990-11-09,Netherlands,Low,Retail,Verified,0,2025-11-17
CUST000679,Hannah Taylor,1968-08-08,Nigeria,High,Retail,Verified,0,2025-06-20
CUST000680,Ethan Jones,1947-08-18,Spain,Low,Retail,Verified,0,2024-04-21
CUST000681,Fatima Walker,1998-05-18,Turkey,High,Retail,Verified,0,2021-05-04
CUST000682,Adam Walker,1965-04-15,United Arab Emirates,Medium,Retail,Verified,0,2024-12-17
CUST000683,Zara Thomas,1973-08-29,Nigeria,High,Retail,Verified,0,2023-10-23
CUST000684,Daniel Hussain,1950-06-05,Spain,Low,Retail,Verified,0,2026-05-12
CUST000685,Aisha Jones,1999-11-05,Italy,Low,Retail,Verified,0,2023-01-15
CUST000686,Sophia Davies,1944-12-05,Germany,Low,Retail,Verified,0,2024-08-07
CUST000687,Daniel Walker,2003-12-09,Spain,Low,Retail,Verified,0,2026-04-29
CUST000688,Oliver Clarke,1969-07-29,Turkey,High,Retail,Verified,0,2022-03-30
CUST000689,Leo Jones,1947-11-30,Canada,Low,Retail,Verified,0,2021-01-30
CUST000690,James Khan,1972-02-11,India,Medium,Retail,Verified,0,2021-12-26
CUST000691,Daniel Ali,1965-01-13,Spain,Low,Retail,Verified,0,2022-10-26
CUST000692,Maya Patel,1968-09-25,Turkey,High,SME,Verified,0,2023-07-05
CUST000693,Grace Ali,1953-10-12,Turkey,High,Retail,Verified,0,2024-10-01
CUST000694,Daniel Wilson,1995-11-11,India,Medium,Retail,Verified,0,2024-08-15
CUST000695,Ali Patel,1953-04-17,India,Medium,SME,Verified,0,2026-04-05
CUST000696,Maya Hall,1979-09-07,Spain,Low,Retail,Verified,0,2022-01-13
CUST000697,Muhammad Wright,1964-06-17,United Arab Emirates,Medium,SME,Verified,0,2025-05-28
CUST000698,Leo Jones,1949-08-21,Nigeria,High,SME,Verified,0,2025-06-24
CUST000699,Leo Young,1949-03-15,Turkey,High,SME,Pending Review,0,2022-06-14
CUST000700,Fatima Taylor,1961-12-03,United Arab Emirates,Medium,Retail,Verified,0,2024-02-01
CUST000701,Sophia Ali,1999-08-28,Italy,Low,Retail,Verified,0,2022-09-04
CUST000702,Sophia Khan,1994-05-04,United Arab Emirates,Medium,Retail,Verified,0,2023-05-22
CUST000703,Amelia Ahmed,1983-05-02,United Kingdom,Low,Retail,Verified,0,2023-06-10
CUST000704,James Patel,1946-07-21,United Kingdom,Low,Retail,Verified,0,2021-03-03
CUST000705,Fatima Taylor,1996-12-27,Turkey,High,Retail,Verified,0,2023-08-07
CUST000706,Maya Taylor,1975-11-12,Spain,Low,Retail,Verified,0,2021-11-10
CUST000707,Sophia Ahmed,1977-12-19,Spain,Low,Retail,Verified,0,2024-03-27
CUST000708,Ethan Brown,1945-10-31,United Kingdom,Low,Retail,Verified,0,2021-02-15
CUST000709,Ethan Davies,1961-11-26,France,Low,Retail,Pending Review,0,2021-10-21
CUST000710,Leo Walker,1978-03-16,United Kingdom,Low,Retail,Pending Review,0,2021-12-20
CUST000711,Zara Khan,1977-12-09,Italy,Low,Corporate,Verified,0,2025-02-03
CUST000712,Sophia Jones,1978-02-21,Italy,Low,Corporate,Verified,0,2022-03-24
CUST000713,Ali Clarke,1973-06-13,United Kingdom,Low,SME,Pending Review,0,2024-02-27
CUST000714,Maya Thomas,1974-11-07,Singapore,Low,Retail,Verified,0,2024-09-10
CUST000715,Oliver Robinson,2001-08-23,Spain,Low,SME,Verified,0,2023-01-02
CUST000716,Noah Wright,1994-04-30,Germany,Low,Retail,Verified,0,2025-10-18
CUST000717,Ali Ahmed,1967-12-07,Spain,Low,Retail,Verified,0,2022-01-16
CUST000718,Zara Walker,1961-04-25,United States,Low,Corporate,Verified,0,2021-03-18
CUST000719,Hannah Wilson,1979-06-08,Turkey,High,Retail,Verified,0,2023-01-23
CUST000720,Oliver Hall,1997-01-11,France,Low,Retail,Verified,0,2021-05-14
CUST000721,Sophia Wilson,1993-03-27,Canada,Low,Corporate,Verified,0,2022-05-05
CUST000722,Sophia Davies,1981-09-18,United States,Low,SME,Verified,0,2022-01-31
CUST000723,Hannah Taylor,1977-09-10,Pakistan,Medium,Retail,Verified,0,2026-06-20
CUST000724,Sophia Walker,1957-08-11,India,Medium,Retail,Verified,0,2025-12-28
CUST000725,Ethan Young,1977-11-24,India,Medium,Corporate,Pending Review,0,2022-05-01
CUST000726,Zara Thomas,1960-02-24,Netherlands,Low,Retail,Verified,0,2025-07-09
CUST000727,Fatima Patel,1964-11-29,Canada,Low,Retail,Verified,0,2025-11-14
CUST000728,Lucas Davies,1973-01-21,Canada,Low,Corporate,Verified,0,2021-05-01
CUST000729,Ali Ahmed,1987-02-10,United States,Low,Retail,Pending Review,0,2024-01-22
CUST000730,James Clarke,1979-04-21,United Kingdom,Low,Retail,Verified,0,2021-07-04
CUST000731,Ali Brown,1945-12-09,India,Medium,SME,Verified,0,2026-01-01
CUST000732,Amelia Hall,1986-11-03,France,Low,SME,Verified,0,2021-01-29
CUST000733,Maya Taylor,1984-12-20,Nigeria,High,SME,Verified,0,2026-05-19
CUST000734,Mia Brown,1958-01-18,Germany,Low,SME,Verified,0,2021-11-12
CUST000735,Aisha Miller,1973-09-23,Canada,Low,Corporate,Verified,0,2024-09-13
CUST000736,James Davies,1992-04-02,Spain,Low,Retail,Verified,0,2021-03-10
CUST000737,Noah Walker,1976-04-23,United States,Low,Retail,Verified,0,2022-02-26
CUST000738,Muhammad Clarke,1989-05-20,Spain,Low,SME,Verified,0,2021-06-16
CUST000739,Grace Wilson,1996-01-12,India,Medium,Retail,Verified,0,2023-05-15
CUST000740,Adam Jones,1954-01-22,Spain,Low,Retail,Verified,0,2024-08-11
CUST000741,Grace Wright,1988-11-09,Turkey,High,Retail,Verified,0,2022-01-12
CUST000742,Grace Ali,1970-03-20,France,Low,Retail,Verified,0,2026-04-10
CUST000743,Hannah Hall,1956-06-10,United States,Low,SME,Verified,0,2022-03-20
CUST000744,Oliver Walker,1949-04-30,Singapore,Low,Retail,Verified,0,2024-10-07
CUST000745,Amelia Miller,1950-09-14,Spain,Low,Corporate,Verified,0,2025-06-27
CUST000746,Leo Khan,1994-12-09,Pakistan,Medium,Retail,Verified,0,2023-11-07
CUST000747,Adam Young,1946-02-26,Italy,Low,Retail,Verified,0,2024-04-24
CUST000748,Daniel Khan,2007-04-10,France,Low,Retail,Verified,0,2023-10-30
CUST000749,Leo Wilson,1952-09-12,United Arab Emirates,Medium,Retail,Verified,0,2024-02-28
CUST000750,Ali Khan,1951-11-24,France,Low,SME,Verified,0,2023-05-02
CUST000751,Lucas Ali,1994-08-31,United Kingdom,Low,SME,Verified,0,2023-06-02
CUST000752,Mia Young,1945-11-11,United States,Low,Corporate,Pending Review,0,2025-03-23
CUST000753,Isabella Green,1953-10-07,United Kingdom,Low,Retail,Verified,0,2023-11-15
CUST000754,Lucas Khan,1963-12-10,Turkey,High,Retail,Verified,0,2024-01-26
CUST000755,Hannah Ahmed,1964-09-21,Nigeria,High,SME,Verified,0,2024-03-09
CUST000756,Adam Wilson,1948-05-09,India,Medium,Retail,Verified,0,2025-10-20
CUST000757,Lucas Clarke,1946-06-10,Nigeria,High,Retail,Verified,0,2026-06-04
CUST000758,Grace Smith,1988-04-22,India,Medium,SME,Verified,0,2025-04-03
CUST000759,Ethan Smith,1975-01-31,Canada,Low,SME,Verified,0,2021-09-27
CUST000760,James Robinson,1994-07-23,Nigeria,High,SME,Pending Review,0,2021-01-22
CUST000761,James Wright,1994-10-05,Nigeria,High,Retail,Verified,0,2021-06-02
CUST000762,Ali Brown,1951-11-13,Pakistan,Medium,Retail,Verified,0,2025-11-02
CUST000763,Ali Miller,2008-03-12,Spain,Low,Retail,Verified,0,2022-07-08
CUST000764,Grace Ali,1977-05-07,Turkey,High,SME,Verified,0,2021-05-18
CUST000765,Hannah Ahmed,1962-07-12,Italy,Low,SME,Verified,0,2026-02-19
CUST000766,James Walker,1986-12-11,United States,Low,SME,Verified,0,2021-06-19
CUST000767,Zara Green,1970-12-23,Singapore,Low,SME,Verified,0,2024-08-06
CUST000768,Zara Robinson,1989-07-27,Netherlands,Low,Retail,Verified,0,2023-01-22
CUST000769,Muhammad Patel,1957-04-18,India,Medium,Retail,Verified,0,2022-05-18
CUST000770,Grace Green,1981-06-05,Pakistan,Medium,Retail,Verified,0,2026-05-25
CUST000771,Muhammad Ali,1975-03-23,Netherlands,Low,Private Banking,Verified,0,2024-06-08
CUST000772,Daniel Robinson,1993-06-25,India,Medium,Retail,Verified,0,2025-03-14
CUST000773,Muhammad Davies,1979-01-25,Singapore,Low,Retail,Verified,0,2025-09-27
CUST000774,Isabella Wright,1977-05-31,Singapore,Low,Retail,Verified,0,2025-12-23
CUST000775,Maya Smith,1956-06-17,Italy,Low,Retail,Verified,0,2026-02-02
CUST000776,Mia Clarke,1958-03-15,United States,Low,Retail,Failed,0,2021-03-18
CUST000777,Grace Ahmed,1988-05-08,Italy,Low,Retail,Verified,0,2023-08-25
CUST000778,James Jones,1949-11-30,United Arab Emirates,Medium,Corporate,Verified,0,2023-02-25
CUST000779,Grace Ahmed,1971-07-05,India,Medium,Retail,Verified,0,2024-11-16
CUST000780,Lucas Smith,1989-09-22,France,Low,Corporate,Verified,0,2025-07-01
CUST000781,James Ali,1964-06-22,Germany,Low,Retail,Verified,0,2024-08-19
CUST000782,Grace Robinson,1992-05-10,Singapore,Low,SME,Verified,0,2022-06-12
CUST000783,Noah Walker,1956-01-12,Nigeria,High,Retail,Verified,0,2024-01-15
CUST000784,Aisha Hall,1986-07-24,Germany,Low,Retail,Verified,0,2022-11-28
CUST000785,Leo Hall,1983-09-09,Germany,Low,SME,Pending Review,0,2022-04-26
CUST000786,Leo Jones,1992-08-16,United Kingdom,Low,Corporate,Verified,0,2021-11-14
CUST000787,Leo Young,1952-06-16,Nigeria,High,Retail,Verified,0,2021-04-16
CUST000788,Grace Miller,1955-07-17,France,Low,Retail,Verified,0,2023-06-28
CUST000789,Fatima Davies,1976-06-08,France,Low,Corporate,Verified,0,2021-02-19
CUST000790,Zara Brown,2001-02-15,Singapore,Low,Retail,Verified,0,2024-06-02
CUST000791,Grace Wright,1977-11-13,United Arab Emirates,Medium,Retail,Verified,0,2023-12-03
CUST000792,Noah Khan,2004-12-20,Canada,Low,Retail,Pending Review,0,2025-02-22
CUST000793,Lucas Robinson,1969-10-08,France,Low,Retail,Verified,0,2021-02-05
CUST000794,Lucas Green,1976-10-21,France,Low,Retail,Verified,0,2021-11-16
CUST000795,Ali Hussain,2008-06-15,France,Low,Retail,Verified,0,2024-07-22
CUST000796,Oliver Green,1972-07-01,Italy,Low,Retail,Verified,0,2025-11-02
CUST000797,Adam Wright,1953-04-13,Pakistan,Medium,Corporate,Verified,0,2024-08-09
CUST000798,Noah Miller,1951-03-13,Singapore,Low,Retail,Verified,0,2026-06-08
CUST000799,Aisha Jones,1948-07-28,United Kingdom,Low,Retail,Verified,0,2022-04-02
CUST000800,Aisha Robinson,1998-10-16,Spain,Low,Retail,Verified,0,2021-11-20
CUST000801,Hannah Thomas,2007-05-14,France,Low,Corporate,Verified,0,2026-06-01
CUST000802,Maya Young,1963-04-20,Singapore,Low,Retail,Verified,0,2023-10-04
CUST000803,Sophia Walker,1982-07-19,Canada,Low,Retail,Verified,0,2025-07-27
CUST000804,Mia Ahmed,1986-06-18,Singapore,Low,SME,Verified,0,2021-09-23
CUST000805,Aisha Green,1973-04-17,Singapore,Low,Retail,Verified,0,2026-07-07
CUST000806,Lucas Ali,2002-02-02,Turkey,High,Retail,Verified,0,2024-07-01
CUST000807,Amelia Ali,1980-06-28,Singapore,Low,Retail,Verified,0,2024-08-25
CUST000808,Lucas Patel,2005-03-23,Spain,Low,Corporate,Verified,0,2026-03-05
CUST000809,Aisha Hall,1946-12-22,United Kingdom,Low,SME,Pending Review,0,2025-02-20
CUST000810,Grace Taylor,2002-01-28,India,Medium,Corporate,Verified,0,2022-03-30
CUST000811,James Smith,1993-06-06,Nigeria,High,Retail,Verified,0,2022-02-20
CUST000812,Muhammad Young,1952-07-01,Spain,Low,Retail,Verified,0,2023-05-23
CUST000813,Adam Ali,1957-06-09,United States,Low,Retail,Verified,0,2026-06-20
CUST000814,Adam Brown,1953-09-15,Spain,Low,Retail,Pending Review,0,2023-12-25
CUST000815,Aisha Young,1995-05-28,United Arab Emirates,Medium,Retail,Verified,0,2021-06-15
CUST000816,Lucas Clarke,1976-01-24,Netherlands,Low,SME,Verified,0,2022-01-21
CUST000817,Ethan Davies,1952-11-09,Pakistan,Medium,Retail,Verified,0,2023-11-23
CUST000818,Grace Hall,1961-07-23,Pakistan,Medium,Retail,Verified,0,2021-12-07
CUST000819,Sophia Wilson,1964-04-17,United States,Low,SME,Verified,0,2022-08-18
CUST000820,Mia Miller,1965-10-03,Singapore,Low,Retail,Verified,0,2023-12-24
CUST000821,Noah Robinson,1979-08-03,United Kingdom,Low,Retail,Verified,0,2021-03-09
CUST000822,Oliver Khan,1981-12-30,United States,Low,Retail,Verified,0,2025-11-18
CUST000823,Aisha Wilson,1962-07-05,United Arab Emirates,Medium,Retail,Verified,0,2022-06-30
CUST000824,Sophia Khan,1977-04-23,Netherlands,Low,Retail,Verified,0,2021-11-11
CUST000825,Sophia Davies,1994-01-27,Turkey,High,Retail,Verified,0,2025-07-26
CUST000826,Fatima Ahmed,2000-05-18,United States,Low,SME,Verified,0,2024-06-05
CUST000827,Adam Hall,1977-06-30,Turkey,High,Retail,Verified,0,2024-09-08
CUST000828,Grace Hall,1973-05-21,Spain,Low,SME,Verified,0,2023-11-20
CUST000829,Grace Thomas,1958-09-01,France,Low,Retail,Verified,0,2024-06-06
CUST000830,Amelia Hall,1944-12-01,Singapore,Low,Retail,Pending Review,0,2026-04-28
CUST000831,Zara Wilson,1951-04-01,United Arab Emirates,Medium,Retail,Verified,0,2021-04-13
CUST000832,Muhammad Robinson,1991-06-07,Germany,Low,Retail,Verified,0,2023-08-27
CUST000833,Lucas Thomas,1948-12-21,Canada,Low,SME,Verified,0,2025-07-09
CUST000834,Maya Davies,1999-01-16,Turkey,High,SME,Verified,0,2022-02-13
CUST000835,Ethan Smith,1993-06-13,Germany,Low,Retail,Verified,0,2025-02-14
CUST000836,Adam Ahmed,1973-04-18,Spain,Low,Private Banking,Verified,0,2021-05-30
CUST000837,Zara Walker,1972-01-29,Pakistan,Medium,SME,Verified,0,2022-11-10
CUST000838,Noah Wilson,1958-04-03,Italy,Low,Retail,Verified,0,2022-04-12
CUST000839,Isabella Wilson,1965-06-13,Canada,Low,Retail,Pending Review,0,2024-01-25
CUST000840,Mia Ahmed,1961-05-17,United Kingdom,Low,Retail,Verified,0,2022-10-31
CUST000841,Zara Green,1953-08-12,United States,Low,Retail,Verified,0,2026-05-07
CUST000842,Sophia Walker,1958-01-14,Nigeria,High,Retail,Verified,0,2024-09-06
CUST000843,Daniel Green,1997-04-22,Pakistan,Medium,Retail,Verified,0,2026-05-18
CUST000844,Noah Davies,1972-04-10,United States,Low,Retail,Verified,0,2023-08-15
CUST000845,Oliver Brown,1956-01-10,Italy,Low,Retail,Verified,0,2024-05-06
CUST000846,Ali Jones,1968-12-16,United Arab Emirates,Medium,Retail,Pending Review,0,2023-09-15
CUST000847,Fatima Robinson,1983-07-19,Pakistan,Medium,Retail,Verified,0,2023-07-31
CUST000848,Mia Smith,1949-12-06,Canada,Low,SME,Verified,0,2023-12-20
CUST000849,Adam Jones,1970-01-06,Singapore,Low,Retail,Verified,0,2024-02-08
CUST000850,Mia Brown,1984-07-29,Turkey,High,Retail,Pending Review,0,2021-08-24
CUST000851,Maya Wilson,1970-08-18,Turkey,High,Corporate,Verified,0,2025-11-05
CUST000852,Lucas Robinson,1944-02-16,Germany,Low,Retail,Verified,0,2026-05-18
CUST000853,Isabella Walker,1949-01-16,Turkey,High,SME,Verified,0,2025-11-18
CUST000854,Hannah Patel,1948-11-24,India,Medium,Retail,Verified,0,2024-01-27
CUST000855,Aisha Young,1988-04-24,Pakistan,Medium,Retail,Verified,0,2024-05-02
CUST000856,Amelia Ahmed,2006-08-04,Spain,Low,Retail,Verified,0,2021-07-08
CUST000857,Grace Brown,2001-08-26,Canada,Low,Retail,Verified,0,2026-07-02
CUST000858,Ethan Taylor,1983-03-17,Spain,Low,Retail,Verified,0,2026-06-12
CUST000859,Daniel Jones,2000-03-27,Turkey,High,SME,Verified,0,2021-12-14
CUST000860,Sophia Green,1983-09-06,Turkey,High,Retail,Verified,0,2025-12-07
CUST000861,Isabella Khan,1956-08-28,United Kingdom,Low,Retail,Verified,0,2021-12-15
CUST000862,Sophia Ali,2003-06-13,India,Medium,Retail,Verified,1,2025-12-14
CUST000863,Daniel Young,1987-03-15,Italy,Low,Retail,Verified,0,2021-05-04
CUST000864,Ali Patel,1967-08-19,France,Low,Retail,Verified,0,2024-05-19
CUST000865,Aisha Taylor,1943-10-05,United Arab Emirates,Medium,Retail,Verified,0,2025-03-13
CUST000866,Fatima Thomas,1998-06-18,United Arab Emirates,Medium,Retail,Verified,0,2022-12-05
CUST000867,Fatima Hussain,1952-02-12,Singapore,Low,Retail,Verified,0,2022-02-01
CUST000868,Isabella Miller,2005-03-21,Pakistan,Medium,Retail,Verified,0,2022-10-19
CUST000869,Zara Wright,1979-09-15,Singapore,Low,Retail,Verified,0,2021-08-25
CUST000870,Fatima Patel,1990-04-07,United Kingdom,Low,Retail,Verified,0,2025-05-19
CUST000871,Oliver Wilson,1949-02-21,United States,Low,Retail,Verified,0,2024-12-04
CUST000872,Maya Thomas,1973-11-20,United Arab Emirates,Medium,Retail,Verified,0,2023-09-11
CUST000873,Aisha Walker,1988-11-16,Spain,Low,Retail,Verified,0,2024-11-04
CUST000874,Zara Robinson,1986-03-12,Netherlands,Low,Retail,Verified,0,2023-10-31
CUST000875,Fatima Wilson,1948-04-21,Singapore,Low,Retail,Verified,0,2024-06-05
CUST000876,Zara Clarke,1958-01-18,United States,Low,Retail,Failed,0,2021-07-25
CUST000877,Lucas Hussain,1988-04-12,United States,Low,SME,Verified,0,2022-07-20
CUST000878,Zara Ali,2000-08-18,India,Medium,SME,Verified,0,2021-12-19
CUST000879,Fatima Hussain,2004-07-24,Turkey,High,Retail,Pending Review,0,2025-02-20
CUST000880,Daniel Patel,1988-07-14,Italy,Low,Retail,Pending Review,0,2023-03-29
CUST000881,Lucas Hussain,1954-05-06,United Arab Emirates,Medium,Retail,Verified,0,2021-07-22
CUST000882,Daniel Hall,1956-06-13,Singapore,Low,SME,Verified,0,2022-04-30
CUST000883,Oliver Clarke,1969-07-22,United States,Low,Retail,Verified,0,2023-08-01
CUST000884,Oliver Thomas,1953-05-03,Singapore,Low,Retail,Verified,0,2023-09-16
CUST000885,Sophia Smith,1981-04-18,Italy,Low,SME,Verified,0,2021-06-20
CUST000886,Oliver Patel,1994-08-28,Nigeria,High,Retail,Verified,0,2024-08-10
CUST000887,Daniel Khan,1945-08-21,Canada,Low,Retail,Verified,0,2023-04-06
CUST000888,Adam Wright,2008-01-05,Netherlands,Low,Private Banking,Verified,0,2023-11-15
CUST000889,Isabella Miller,1960-08-12,India,Medium,SME,Pending Review,0,2024-05-27
CUST000890,Aisha Robinson,1966-06-05,Italy,Low,SME,Verified,0,2021-05-04
CUST000891,Noah Thomas,1972-07-31,Germany,Low,Retail,Verified,0,2023-08-22
CUST000892,Ethan Smith,1967-07-18,United Kingdom,Low,Corporate,Verified,0,2025-03-20
CUST000893,Lucas Clarke,1998-01-21,Singapore,Low,Private Banking,Verified,0,2022-05-30
CUST000894,Mia Wright,1989-10-27,United Arab Emirates,Medium,Retail,Verified,0,2021-11-09
CUST000895,Daniel Clarke,1986-12-05,Canada,Low,Retail,Verified,0,2022-04-20
CUST000896,Oliver Miller,1953-07-15,Germany,Low,Corporate,Verified,0,2025-01-29
CUST000897,Fatima Green,1992-08-13,Turkey,High,Retail,Verified,0,2024-08-29
CUST000898,Isabella Walker,1999-08-23,Spain,Low,Corporate,Verified,0,2022-11-09
CUST000899,Noah Hussain,1953-04-01,Italy,Low,Retail,Verified,0,2022-05-17
CUST000900,Ethan Ahmed,1993-09-29,Singapore,Low,SME,Pending Review,0,2026-07-08
CUST000901,Lucas Miller,1984-01-05,Netherlands,Low,SME,Verified,0,2025-10-26
CUST000902,Zara Khan,1980-05-29,Nigeria,High,Retail,Verified,0,2021-03-28
CUST000903,Adam Davies,1950-05-16,Canada,Low,Retail,Verified,0,2022-08-02
CUST000904,Daniel Hussain,1943-08-14,Pakistan,Medium,Private Banking,Verified,0,2021-11-17
CUST000905,Isabella Ahmed,1960-06-27,Singapore,Low,SME,Verified,0,2021-12-25
CUST000906,Zara Davies,1985-11-14,United Kingdom,Low,Private Banking,Verified,0,2026-05-28
CUST000907,Zara Walker,1948-02-03,United States,Low,Retail,Verified,0,2021-05-08
CUST000908,Fatima Miller,1958-06-09,Netherlands,Low,SME,Verified,0,2021-10-04
CUST000909,Fatima Robinson,1987-09-29,Turkey,High,Retail,Verified,0,2025-04-20
CUST000910,Mia Brown,2007-01-12,Turkey,High,Retail,Failed,0,2021-03-13
CUST000911,Ethan Clarke,2001-05-29,France,Low,Retail,Verified,1,2022-11-18
CUST000912,James Brown,1957-03-25,France,Low,Retail,Verified,0,2021-03-05
CUST000913,Zara Hussain,1996-11-23,United States,Low,Retail,Verified,0,2025-11-15
CUST000914,Mia Hall,1980-07-11,Turkey,High,Private Banking,Verified,0,2025-12-30
CUST000915,Mia Ahmed,1953-02-27,Canada,Low,Retail,Verified,0,2022-01-25
