node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
CUST000583,Customer,Fatima Wilson,0,5.0,554.79,63.0,99.9,3.0,1.0,2.0,71.32,High,0,2,2,0.000785,0.00025145,42.86
CUST000802,Customer,Maya Young,0,9.0,346.01,73.0,78.5,6.0,0.0,2.0,71.32,High,0,2,2,0.000785,0.00025145,42.86
ACC000253,Account,ACC000253,0,4.0,203.29999999999998,62.0,93.46,4.0,1.0,3.0,71.11,High,3,10,13,0.0051,0.00042828,42.85
ACC001292,Account,ACC001292,0,6.0,438.94,69.0,97.61,3.0,1.0,0.0,71.21,High,2,6,8,0.003138,0.00025516,42.84
MER000175,Merchant,Restaurants Merchant 175,0,37.0,6095.5,48.0,86.69,9.0,0.0,5.0,70.44,High,36,0,36,0.014123,0.00142786,42.83
ACC000819,Account,ACC000819,0,4.0,326.94,71.0,93.44,2.0,1.0,2.0,71.15,High,4,4,8,0.003138,0.00032489,42.82
ACC001172,Account,ACC001172,0,9.0,255.78,61.0,96.01,5.0,1.0,1.0,71.05,High,1,14,15,0.005885,0.00025145,42.8
ACC001209,Account,ACC001209,0,7.0,287.37,61.0,97.53,3.0,2.0,2.0,71.09,High,3,7,10,0.003923,0.00029074,42.79
ACC000952,Account,ACC000952,0,11.0,618.75,69.0,82.73,6.0,0.0,2.0,71.01,High,2,13,15,0.005885,0.00025661,42.78
ACC001047,Account,ACC001047,0,8.0,2054.86,62.0,90.3,4.0,1.0,4.0,71.0,High,3,8,11,0.004315,0.00044703,42.78
ACC000212,Account,ACC000212,0,8.0,875.63,83.0,71.8,5.0,0.0,1.0,70.98,High,4,9,13,0.0051,0.00043897,42.78
ACC000590,Account,ACC000590,0,5.0,267.46000000000004,62.0,93.28,4.0,1.0,3.0,71.05,High,3,8,11,0.004315,0.00027397,42.77
ACC001192,Account,ACC001192,0,7.0,2290.4700000000003,58.0,99.87,3.0,3.0,1.0,71.05,High,1,10,11,0.004315,0.00025145,42.77
MER000041,Merchant,Electronics Merchant 041,0,40.0,6011.179999999999,55.0,81.36,8.0,0.0,5.0,70.23,High,40,0,40,0.015692,0.00154243,42.76
ACC000983,Account,ACC000983,0,6.0,287.8,65.0,89.4,5.0,0.0,3.0,71.04,High,3,6,9,0.003531,0.00027552,42.75
ACC000515,Account,ACC000515,0,8.0,311.38,59.0,92.57,5.0,1.0,3.0,70.95,High,3,13,16,0.006277,0.00029002,42.75
ACC000038,Account,ACC000038,0,10.0,1285.06,63.0,98.97,3.0,1.0,2.0,70.99,High,1,11,12,0.004708,0.00025145,42.74
ACC001294,Account,ACC001294,0,8.0,384.91999999999996,56.0,96.53,4.0,2.0,3.0,70.99,High,2,9,11,0.004315,0.00025156,42.73
CUST000518,Customer,Mia Patel,0,8.0,402.93,83.0,85.05,2.0,0.0,1.0,71.12,High,0,0,0,0.0,0.00025145,42.72
ACC000521,Account,ACC000521,0,6.0,5343.04,58.0,98.29,4.0,1.0,3.0,71.0,High,2,6,8,0.003138,0.0002642,42.72
ACC000244,Account,ACC000244,0,13.0,1659.08,57.0,97.69,5.0,1.0,2.0,70.84,High,3,14,17,0.006669,0.00043186,42.72
ACC000947,Account,ACC000947,0,6.0,216.04000000000002,66.0,87.44,5.0,0.0,3.0,70.8,High,4,8,12,0.004708,0.00072679,42.72
CUST000344,Customer,Adam Hall,0,11.0,552.59,73.0,77.87,6.0,0.0,2.0,71.1,High,0,0,0,0.0,0.00025145,42.71
CUST000483,Customer,Lucas Walker,0,14.0,8457.7,53.0,95.0,6.0,2.0,2.0,71.1,High,0,0,0,0.0,0.00025145,42.71
ACC001227,Account,ACC001227,0,11.0,525.1,52.0,96.9,6.0,1.0,3.0,70.82,High,4,13,17,0.006669,0.00042303,42.71
ACC000525,Account,ACC000525,0,6.0,240.6,71.0,88.39,4.0,0.0,2.0,70.89,High,3,10,13,0.0051,0.00030233,42.7
CUST000179,Customer,Oliver Hall,0,9.0,255.78,61.0,96.01,5.0,1.0,1.0,71.05,High,0,1,1,0.000392,0.00025145,42.69
CUST000955,Customer,Hannah Brown,0,18.0,5534.660000000001,61.0,88.81,7.0,0.0,2.0,71.03,High,0,1,1,0.000392,0.00025145,42.68
ACC000986,Account,ACC000986,0,12.0,771.46,56.0,94.64,5.0,2.0,2.0,70.82,High,4,13,17,0.006669,0.00027146,42.68
ACC000446,Account,ACC000446,0,4.0,300.57,63.0,91.5,4.0,1.0,3.0,70.88,High,1,7,8,0.003138,0.00025145,42.64
ACC000149,Account,ACC000149,0,10.0,409.26,71.0,87.79,4.0,0.0,2.0,70.68,High,5,13,18,0.007062,0.00042151,42.63
ACC000389,Account,ACC000389,0,6.0,167.69,61.0,99.53,3.0,2.0,1.0,70.79,High,5,7,12,0.004708,0.00026614,42.62
ACC000563,Account,ACC000563,0,6.0,271.89,78.0,86.22,3.0,0.0,1.0,70.78,High,2,11,13,0.0051,0.00026055,42.62
ACC001052,Account,ACC001052,0,5.0,295.07,62.0,96.84,3.0,1.0,3.0,70.79,High,2,7,9,0.003531,0.00032051,42.61
ACC000903,Account,ACC000903,0,4.0,191.11,66.0,97.28,3.0,1.0,1.0,70.75,High,4,7,11,0.004315,0.00034742,42.61
CUST000015,Customer,Leo Wright,0,11.0,543.05,57.0,95.02,4.0,2.0,3.0,70.91,High,0,1,1,0.000392,0.00025145,42.6
CUST000578,Customer,Adam Walker,0,7.0,8305.4,66.0,87.74,5.0,0.0,3.0,70.91,High,0,0,0,0.0,0.00025145,42.6
CUST000388,Customer,Zara Ali,0,10.0,7662.8,83.0,80.05,3.0,0.0,1.0,70.87,High,0,0,0,0.0,0.00025145,42.57
CUST000685,Customer,Aisha Jones,0,14.0,3504.94,61.0,92.52,5.0,1.0,2.0,70.83,High,0,2,2,0.000785,0.00025145,42.56
ACC000390,Account,ACC000390,0,3.0,5430.61,71.0,95.22,2.0,1.0,1.0,70.78,High,1,4,5,0.001962,0.00025145,42.56
ACC000726,Account,ACC000726,0,6.0,258.08,66.0,97.29,2.0,2.0,1.0,70.75,High,2,6,8,0.003138,0.00026016,42.56
CUST000271,Customer,Oliver Patel,0,12.0,4299.88,56.0,91.79,6.0,1.0,3.0,70.83,High,0,0,0,0.0,0.00025145,42.55
ACC000567,Account,ACC000567,0,9.0,526.33,56.0,95.56,5.0,1.0,3.0,70.65,High,3,10,13,0.0051,0.00025348,42.54
CUST000577,Customer,Mia Young,0,6.0,545.35,62.0,92.42,4.0,1.0,3.0,70.75,High,0,3,3,0.001177,0.00025145,42.52
CUST000099,Customer,Hannah Hussain,0,10.0,5455.74,56.0,98.71,5.0,1.0,2.0,70.75,High,0,1,1,0.000392,0.00025145,42.51
ACC000790,Account,ACC000790,0,5.0,6101.26,68.0,85.86,4.0,0.0,4.0,70.65,High,2,5,7,0.002746,0.00034219,42.51
CUST000541,Customer,Grace Brown,0,7.0,2615.4200000000005,71.0,87.82,4.0,0.0,2.0,70.69,High,0,1,1,0.000392,0.00025145,42.47
CUST000327,Customer,Muhammad Davies,0,9.0,378.89,71.0,87.79,4.0,0.0,2.0,70.68,High,0,1,1,0.000392,0.00025145,42.47
ACC000004,Account,ACC000004,0,5.0,2354.7100000000005,76.0,88.3,3.0,0.0,1.0,70.6,High,2,5,7,0.002746,0.00029472,42.47
ACC000763,Account,ACC000763,0,3.0,101.84,63.0,96.33,3.0,2.0,1.0,70.57,High,2,7,9,0.003531,0.00027744,42.47
ACC000360,Account,ACC000360,0,10.0,268.22,56.0,95.11,5.0,1.0,3.0,70.49,High,2,11,13,0.0051,0.00027568,42.45
ACC000566,Account,ACC000566,0,16.0,667.63,55.0,90.27,7.0,1.0,2.0,70.34,High,3,16,19,0.007454,0.00043271,42.44
ACC000601,Account,ACC000601,0,17.0,735.37,56.0,86.07,8.0,0.0,3.0,70.32,High,2,22,24,0.009415,0.00025323,42.43
MER000223,Merchant,Electronics Merchant 223,0,35.0,6516.67,43.0,94.05,8.0,1.0,4.0,69.77,High,35,0,35,0.013731,0.00139157,42.41
ACC000876,Account,ACC000876,0,4.0,248.82,72.0,83.11,4.0,0.0,3.0,70.49,High,1,6,7,0.002746,0.00025145,42.4
ACC001274,Account,ACC001274,0,4.0,1029.58,81.0,68.67,4.0,0.0,4.0,70.48,High,2,6,8,0.003138,0.0002541,42.4
ACC001234,Account,ACC001234,0,3.0,2834.11,62.0,98.8,3.0,1.0,2.0,70.48,High,2,5,7,0.002746,0.00029045,42.4
ACC000261,Account,ACC000261,0,12.0,4896.410000000001,61.0,88.07,6.0,0.0,3.0,70.27,High,4,15,19,0.007454,0.00046564,42.4
CUST000717,Customer,Ali Ahmed,0,8.0,237.4,79.0,84.02,3.0,0.0,1.0,70.46,High,0,5,5,0.001962,0.00025145,42.37
ACC000938,Account,ACC000938,0,12.0,768.19,57.0,95.85,5.0,1.0,2.0,70.2,High,5,15,20,0.007846,0.00046411,42.37
MER000024,Merchant,Electronics Merchant 024,0,28.0,11170.37,53.0,98.48,5.0,2.0,1.0,69.82,High,28,0,28,0.010985,0.00121774,42.36
ACC000892,Account,ACC000892,0,8.0,999.28,61.0,90.97,5.0,1.0,2.0,70.29,High,3,12,15,0.005885,0.00028871,42.35
MER000170,Merchant,Hotels Merchant 170,0,40.0,2802.48,55.0,93.12,6.0,1.0,2.0,69.84,High,37,0,37,0.014515,0.00077312,42.35
CUST000398,Customer,Fatima Jones,0,10.0,507.64,83.0,86.02,2.0,0.0,0.0,70.46,High,0,0,0,0.0,0.00025145,42.33
CUST000756,Customer,Adam Wilson,0,9.0,322.61,61.0,88.56,6.0,0.0,3.0,70.45,High,0,0,0,0.0,0.00025145,42.32
ACC001177,Account,ACC001177,0,8.0,286.88,61.0,95.3,4.0,1.0,2.0,70.3,High,2,9,11,0.004315,0.00025557,42.32
MER000141,Merchant,Electronics Merchant 141,0,42.0,8797.13,56.0,90.85,6.0,1.0,2.0,69.5,High,42,0,42,0.016477,0.00144977,42.32
CUST000396,Customer,Zara Miller,0,6.0,453.85,67.0,99.37,2.0,1.0,1.0,70.43,High,0,0,0,0.0,0.00025145,42.31
ACC000066,Account,ACC000066,0,6.0,417.65999999999997,64.0,86.93,6.0,0.0,2.0,70.23,High,4,9,13,0.0051,0.00036086,42.31
CUST000724,Customer,Sophia Walker,0,8.0,3751.9,73.0,84.45,4.0,0.0,2.0,70.41,High,0,1,1,0.000392,0.00025145,42.3
ACC000342,Account,ACC000342,0,6.0,285.83,76.0,87.11,3.0,0.0,1.0,70.19,High,3,6,9,0.003531,0.00049892,42.28
ACC000955,Account,ACC000955,0,7.0,619.4399999999999,68.0,80.3,5.0,0.0,4.0,70.2,High,2,9,11,0.004315,0.00031162,42.27
CUST000602,Customer,Daniel Brown,0,13.0,574.43,55.0,90.27,7.0,1.0,2.0,70.34,High,0,1,1,0.000392,0.00025145,42.26
CUST000772,Customer,Daniel Robinson,0,13.0,1003.64,52.0,98.35,5.0,2.0,2.0,70.32,High,0,2,2,0.000785,0.00025145,42.26
ACC000119,Account,ACC000119,0,6.0,331.08000000000004,66.0,89.81,4.0,0.0,3.0,70.13,High,2,11,13,0.0051,0.00026283,42.23
ACC000614,Account,ACC000614,0,7.0,2442.07,71.0,89.07,4.0,0.0,1.0,70.12,High,2,9,11,0.004315,0.00025536,42.21
ACC000124,Account,ACC000124,0,7.0,4679.96,61.0,88.84,5.0,0.0,4.0,70.04,High,2,13,15,0.005885,0.00025305,42.19
MER000103,Merchant,Subscription Merchant 103,0,36.0,4172.82,40.0,94.63,8.0,1.0,5.0,69.62,High,34,0,34,0.013339,0.00076688,42.19
ACC000867,Account,ACC000867,0,6.0,898.0600000000001,83.0,80.36,3.0,0.0,0.0,69.98,High,5,9,14,0.005492,0.00038933,42.18
CUST000561,Customer,Isabella Smith,0,15.0,713.51,60.0,86.27,8.0,0.0,1.0,70.19,High,0,1,1,0.000392,0.00025145,42.17
CUST000704,Customer,James Patel,0,9.0,5478.99,66.0,86.92,6.0,0.0,1.0,70.12,High,0,4,4,0.001569,0.00025145,42.15
CUST000944,Customer,Leo Clarke,0,9.0,2492.6700000000005,71.0,89.07,4.0,0.0,1.0,70.12,High,0,2,2,0.000785,0.00025145,42.14
ACC000040,Account,ACC000040,0,7.0,429.4,56.0,96.55,4.0,2.0,2.0,69.99,High,2,8,10,0.003923,0.00026543,42.13
CUST000669,Customer,Hannah Patel,0,7.0,206.32,53.0,95.01,5.0,1.0,4.0,70.1,High,0,0,0,0.0,0.00025145,42.11
CUST000805,Customer,Aisha Green,0,9.0,389.25,83.0,80.67,3.0,0.0,0.0,70.08,High,0,0,0,0.0,0.00025145,42.1
ACC001104,Account,ACC001104,0,14.0,3780.45,61.0,89.75,6.0,0.0,2.0,69.86,High,3,14,17,0.006669,0.00026324,42.1
CUST000620,Customer,Aisha Jones,0,13.0,718.28,56.0,98.01,4.0,1.0,3.0,70.0,High,0,3,3,0.001177,0.00025145,42.07
ACC000090,Account,ACC000090,0,15.0,2507.46,54.0,89.45,8.0,0.0,2.0,69.61,High,6,17,23,0.009023,0.0006054,42.07
CUST000218,Customer,Maya Green,0,8.0,405.73999999999995,71.0,90.14,2.0,1.0,2.0,70.0,High,0,1,1,0.000392,0.00025145,42.06
ACC000185,Account,ACC000185,0,6.0,272.02,88.0,70.5,3.0,0.0,1.0,69.78,High,5,8,13,0.0051,0.00038389,42.05
ACC000028,Account,ACC000028,0,11.0,586.15,57.0,87.47,7.0,0.0,3.0,69.76,High,2,15,17,0.006669,0.00031028,42.05
ACC001211,Account,ACC001211,0,11.0,577.99,43.0,99.7,6.0,3.0,2.0,69.74,High,5,11,16,0.006277,0.00033674,42.04
CUST000280,Customer,Ethan Patel,0,14.0,4591.39,61.0,87.18,6.0,0.0,3.0,69.96,High,0,0,0,0.0,0.00025145,42.03
ACC000603,Account,ACC000603,0,3.0,138.72,66.0,96.2,2.0,1.0,2.0,69.87,High,1,6,7,0.002746,0.00025145,42.03
ACC000786,Account,ACC000786,0,13.0,446.39,52.0,95.04,7.0,1.0,1.0,69.66,High,2,19,21,0.008239,0.00032808,42.03
CUST000516,Customer,Maya Walker,0,6.0,628.6700000000001,66.0,90.68,4.0,1.0,1.0,69.94,High,0,0,0,0.0,0.00025145,42.01
CUST000579,Customer,Fatima Robinson,0,7.0,7192.22,56.0,92.09,6.0,1.0,2.0,69.93,High,0,0,0,0.0,0.00025145,42.01
MER000040,Merchant,Subscription Merchant 040,0,38.0,17383.14,48.0,98.13,7.0,1.0,1.0,68.95,High,38,0,38,0.014908,0.00166831,42.0
ACC001202,Account,ACC001202,0,8.0,359.44,60.0,94.88,4.0,1.0,2.0,69.71,High,3,11,14,0.005492,0.00028535,41.99
ACC000912,Account,ACC000912,0,8.0,237.6,63.0,82.4,7.0,0.0,2.0,69.69,High,5,9,14,0.005492,0.0003422,41.99
CUST000775,Customer,Maya Smith,0,13.0,514.01,53.0,91.45,7.0,1.0,2.0,69.86,High,0,1,1,0.000392,0.00025145,41.97
ACC000022,Account,ACC000022,0,11.0,750.61,71.0,81.85,4.0,0.0,3.0,69.6,High,7,12,19,0.007454,0.00031265,41.97
CUST000941,Customer,Zara Thomas,0,8.0,349.91,66.0,90.44,4.0,1.0,1.0,69.85,High,0,0,0,0.0,0.00025145,41.96
ACC001210,Account,ACC001210,0,6.0,383.16,64.0,86.74,5.0,0.0,3.0,69.66,High,5,7,12,0.004708,0.00028165,41.95
CUST000463,Customer,Lucas Clarke,0,12.0,710.95,66.0,88.72,4.0,0.0,3.0,69.75,High,0,4,4,0.001569,0.00025145,41.93
ACC000202,Account,ACC000202,0,7.0,474.13,63.0,83.59,6.0,0.0,3.0,69.61,High,4,8,12,0.004708,0.0002862,41.92
CUST000832,Customer,Muhammad Robinson,0,9.0,518.44,57.0,87.47,7.0,0.0,3.0,69.76,High,0,1,1,0.000392,0.00025145,41.91
CUST000882,Customer,Daniel Hall,0,12.0,1023.98,54.0,94.18,6.0,1.0,2.0,69.76,High,0,1,1,0.000392,0.00025145,41.91
ACC000619,Account,ACC000619,0,5.0,248.13,88.0,76.94,2.0,0.0,0.0,69.53,High,5,6,11,0.004315,0.00041632,41.89
ACC000247,Account,ACC000247,0,5.0,269.83,55.0,95.18,5.0,2.0,1.0,69.56,High,2,5,7,0.002746,0.0003211,41.86
CUST000083,Customer,Ali Patel,0,13.0,3699.1400000000003,66.0,88.46,4.0,0.0,3.0,69.66,High,0,0,0,0.0,0.00025145,41.85
CUST000774,Customer,Isabella Wright,0,8.0,293.44,66.0,83.98,5.0,0.0,3.0,69.59,High,0,5,5,0.001962,0.00025145,41.84
ACC001190,Account,ACC001190,0,14.0,687.34,53.0,95.89,5.0,1.0,3.0,69.41,High,2,16,18,0.007062,0.0002676,41.84
CUST000008,Customer,Hannah Walker,0,7.0,474.13,63.0,83.59,6.0,0.0,3.0,69.61,High,0,1,1,0.000392,0.00025145,41.82
CUST000041,Customer,Isabella Ali,0,10.0,450.15999999999997,71.0,81.85,4.0,0.0,3.0,69.6,High,0,1,1,0.000392,0.00025145,41.82
CUST000894,Customer,Mia Wright,0,5.0,569.46,66.0,95.4,2.0,1.0,2.0,69.59,High,0,2,2,0.000785,0.00025145,41.82
ACC001128,Account,ACC001128,0,6.0,475.7,61.0,92.98,2.0,3.0,2.0,69.49,High,2,7,9,0.003531,0.00027764,41.82
CUST000246,Customer,Adam Davies,0,7.0,248.59,56.0,99.7,2.0,3.0,2.0,69.6,High,0,0,0,0.0,0.00025145,41.81
ACC000225,Account,ACC000225,0,4.0,156.21,62.0,95.95,3.0,1.0,2.0,69.48,High,3,4,7,0.002746,0.00032034,41.81
ACC000625,Account,ACC000625,0,19.0,1388.1399999999999,61.0,81.0,7.0,0.0,3.0,69.3,High,2,20,22,0.008631,0.00026044,41.8
ACC001074,Account,ACC001074,0,6.0,228.7,55.0,99.11,5.0,1.0,1.0,69.44,High,1,9,10,0.003923,0.00025145,41.79
MER000139,Merchant,Subscription Merchant 139,0,34.0,3447.75,45.0,88.79,9.0,0.0,4.0,68.83,High,34,0,34,0.013339,0.00110665,41.79
ACC000798,Account,ACC000798,0,9.0,320.55,62.0,84.06,6.0,0.0,3.0,69.32,High,4,10,14,0.005492,0.00037546,41.78
CUST000482,Customer,Muhammad Khan,0,8.0,3485.11,71.0,88.69,3.0,0.0,2.0,69.49,High,0,3,3,0.001177,0.00025145,41.77
CUST000588,Customer,Grace Patel,0,10.0,2805.69,66.0,86.39,5.0,0.0,2.0,69.44,High,0,1,1,0.000392,0.00025145,41.72
CUST000890,Customer,Aisha Robinson,0,8.0,644.22,62.0,98.64,3.0,1.0,1.0,69.42,High,0,0,0,0.0,0.00025145,41.7
CUST000635,Customer,Maya Khan,0,12.0,608.34,53.0,95.89,5.0,1.0,3.0,69.41,High,0,1,1,0.000392,0.00025145,41.7
ACC000215,Account,ACC000215,0,6.0,543.1,57.0,97.33,3.0,2.0,2.0,69.22,High,2,8,10,0.003923,0.00026351,41.66
CUST000110,Customer,Hannah Thomas,0,11.0,753.16,56.0,94.64,4.0,2.0,2.0,69.32,High,0,1,1,0.000392,0.00025145,41.65
CUST000485,Customer,Sophia Patel,0,9.0,433.79,57.0,90.4,5.0,1.0,3.0,69.29,High,0,3,3,0.001177,0.00025145,41.65
CUST000019,Customer,Noah Khan,0,8.0,367.13,62.0,74.06,7.0,0.0,5.0,69.32,High,0,0,0,0.0,0.00025145,41.64
CUST000916,Customer,Leo Green,0,16.0,1200.59,66.0,78.92,6.0,0.0,3.0,69.32,High,0,0,0,0.0,0.00025145,41.64
CUST000114,Customer,Sophia Taylor,0,9.0,631.78,83.0,71.31,4.0,0.0,1.0,69.31,High,0,1,1,0.000392,0.00025145,41.64
CUST000432,Customer,Leo Hall,0,5.0,368.38,71.0,82.42,5.0,0.0,1.0,69.3,High,0,1,1,0.000392,0.00025145,41.64
CUST000091,Customer,Isabella Green,0,10.0,5386.87,61.0,86.6,5.0,0.0,4.0,69.26,High,0,3,3,0.001177,0.00025145,41.63
CUST000765,Customer,Hannah Ahmed,0,17.0,754.9,52.0,86.71,7.0,0.0,5.0,69.25,High,0,2,2,0.000785,0.00025145,41.62
ACC000783,Account,ACC000783,0,4.0,277.12,72.0,79.29,4.0,0.0,3.0,69.15,High,2,7,9,0.003531,0.00028017,41.62
CUST000634,Customer,Ali Taylor,0,9.0,3819.17,51.0,93.65,6.0,1.0,3.0,69.23,High,0,1,1,0.000392,0.00025145,41.6
ACC000698,Account,ACC000698,0,6.0,230.18,60.0,94.43,4.0,2.0,0.0,69.05,High,5,8,13,0.0051,0.00036147,41.6
CUST000931,Customer,Lucas Wright,0,10.0,561.89,61.0,93.64,3.0,1.0,3.0,69.22,High,0,0,0,0.0,0.00025145,41.58
MER000204,Merchant,Subscription Merchant 204,0,53.0,2284.59,43.0,89.78,9.0,0.0,4.0,68.27,High,53,0,53,0.020792,0.00097302,41.57
ACC000110,Account,ACC000110,0,6.0,438.65,88.0,72.54,2.0,0.0,1.0,68.99,High,3,6,9,0.003531,0.0003971,41.54
ACC000405,Account,ACC000405,0,8.0,820.01,56.0,97.64,4.0,1.0,2.0,68.87,High,4,11,15,0.005885,0.00048123,41.54
ACC000948,Account,ACC000948,0,6.0,3541.76,61.0,95.8,2.0,2.0,2.0,68.98,High,3,8,11,0.004315,0.0002984,41.53
ACC001132,Account,ACC001132,0,4.0,198.53,67.0,90.94,3.0,1.0,1.0,68.98,High,3,5,8,0.003138,0.00039078,41.53
ACC001297,Account,ACC001297,0,12.0,709.09,71.0,78.61,5.0,0.0,2.0,68.96,High,2,11,13,0.0051,0.00026893,41.53
ACC000386,Account,ACC000386,0,4.0,275.08,61.0,98.67,3.0,1.0,1.0,68.98,High,2,4,6,0.002354,0.00041289,41.52
CUST000673,Customer,Muhammad Khan,0,11.0,436.63,56.0,92.43,6.0,1.0,1.0,69.05,High,0,3,3,0.001177,0.00025145,41.5
CUST000468,Customer,Lucas Clarke,0,12.0,516.19,83.0,66.33,5.0,0.0,1.0,69.07,High,0,0,0,0.0,0.00025145,41.49
CUST000495,Customer,Sophia Khan,0,9.0,636.78,57.0,91.1,4.0,1.0,4.0,69.04,High,0,2,2,0.000785,0.00025145,41.49
MER000063,Merchant,Hotels Merchant 063,0,45.0,6052.22,60.0,87.57,5.0,0.0,3.0,68.15,High,44,0,44,0.017262,0.00126521,41.49
ACC000474,Account,ACC000474,0,9.0,328.77,71.0,80.95,5.0,0.0,1.0,68.78,High,3,10,13,0.0051,0.00043589,41.46
CUST000819,Customer,Sophia Wilson,0,11.0,911.88,56.0,93.71,4.0,2.0,2.0,69.0,High,0,0,0,0.0,0.00025145,41.45
CUST000614,Customer,Leo Ahmed,0,9.0,262.56,56.0,95.11,4.0,1.0,3.0,68.99,High,0,1,1,0.000392,0.00025145,41.45
CUST000992,Customer,Amelia Patel,0,9.0,606.19,65.0,96.38,3.0,1.0,0.0,68.98,High,0,0,0,0.0,0.00025145,41.44
ACC000811,Account,ACC000811,0,5.0,347.56,76.0,66.32,5.0,0.0,4.0,68.91,High,1,5,6,0.002354,0.00025145,41.44
CUST000694,Customer,Daniel Wilson,0,11.0,634.78,71.0,78.61,5.0,0.0,2.0,68.96,High,0,1,1,0.000392,0.00025145,41.43
ACC000906,Account,ACC000906,0,13.0,1048.47,48.0,96.77,5.0,3.0,1.0,68.47,High,7,15,22,0.008631,0.00075931,41.41
CUST000477,Customer,Amelia Young,0,8.0,470.46,71.0,82.78,4.0,0.0,2.0,68.92,High,0,0,0,0.0,0.00025145,41.4
ACC000166,Account,ACC000166,0,5.0,374.96,63.0,99.9,2.0,1.0,1.0,68.82,High,2,5,7,0.002746,0.00026805,41.4
ACC000547,Account,ACC000547,0,6.0,134.73,63.0,96.49,2.0,1.0,2.0,68.62,High,5,8,13,0.0051,0.00057545,41.39
CUST000892,Customer,Ethan Smith,0,8.0,820.01,56.0,97.64,4.0,1.0,2.0,68.87,High,0,1,1,0.000392,0.00025145,41.38
CUST000272,Customer,Mia Clarke,0,16.0,502.0,49.0,90.92,7.0,1.0,3.0,68.87,High,0,0,0,0.0,0.00025145,41.37
ACC000271,Account,ACC000271,0,8.0,182.94,66.0,85.48,4.0,0.0,3.0,68.62,High,4,12,16,0.006277,0.00037629,41.37
CUST000852,Customer,Lucas Robinson,0,7.0,128.47,83.0,74.17,3.0,0.0,1.0,68.81,High,0,2,2,0.000785,0.00025145,41.35
CUST000434,Customer,Noah Patel,0,11.0,1808.73,88.0,66.18,4.0,0.0,0.0,68.76,High,0,1,1,0.000392,0.00025145,41.31
CUST000309,Customer,Amelia Taylor,0,14.0,1067.06,53.0,92.61,6.0,1.0,2.0,68.76,High,0,0,0,0.0,0.00025145,41.31
ACC000011,Account,ACC000011,0,8.0,608.94,67.0,75.42,6.0,0.0,3.0,68.55,High,5,9,14,0.005492,0.00034223,41.31
ACC000949,Account,ACC000949,0,9.0,651.72,48.0,98.11,4.0,3.0,2.0,68.44,High,3,11,14,0.005492,0.00031641,41.24
CUST000841,Customer,Zara Green,0,8.0,182.94,66.0,85.48,4.0,0.0,3.0,68.62,High,0,1,1,0.000392,0.00025145,41.23
ACC000226,Account,ACC000226,0,13.0,670.74,61.0,92.52,4.0,1.0,1.0,68.33,High,5,13,18,0.007062,0.00034394,41.21
CUST000665,Customer,Ethan Smith,0,6.0,836.8299999999999,53.0,96.39,4.0,2.0,2.0,68.59,High,0,0,0,0.0,0.00025145,41.2
ACC000677,Account,ACC000677,0,7.0,554.1,66.0,90.68,3.0,1.0,1.0,68.44,High,3,7,10,0.003923,0.00028581,41.2
CUST000607,Customer,Aisha Smith,0,19.0,4048.08,56.0,76.77,9.0,0.0,3.0,68.57,High,0,0,0,0.0,0.00025145,41.19
ACC000370,Account,ACC000370,0,6.0,230.79000000000002,71.0,85.47,3.0,0.0,2.0,68.36,High,2,6,8,0.003138,0.00039367,41.16
ACC000067,Account,ACC000067,0,9.0,502.8,56.0,87.27,5.0,0.0,5.0,68.24,High,3,12,15,0.005885,0.00049208,41.16
ACC000815,Account,ACC000815,0,4.0,197.79999999999998,63.0,88.78,4.0,0.0,3.0,68.42,High,1,5,6,0.002354,0.00025145,41.15
CUST000639,Customer,Ethan Robinson,0,8.0,3831.42,55.0,94.88,6.0,1.0,0.0,68.46,High,0,0,0,0.0,0.00025145,41.13
MER000096,Merchant,Fuel Merchant 096,0,39.0,1681.17,65.0,82.75,5.0,0.0,2.0,67.71,High,39,0,39,0.0153,0.00094835,41.12
CUST000928,Customer,Daniel Smith,0,4.0,197.79999999999998,63.0,88.78,4.0,0.0,3.0,68.42,High,0,1,1,0.000392,0.00025145,41.11
CUST000176,Customer,Maya Ahmed,0,7.0,465.21,60.0,93.86,4.0,1.0,1.0,68.35,High,0,2,2,0.000785,0.00025145,41.08
ACC001043,Account,ACC001043,0,4.0,69.81,66.0,94.51,2.0,1.0,1.0,68.28,High,2,5,7,0.002746,0.00029309,41.08
CUST000037,Customer,Oliver Ali,0,9.0,4102.07,61.0,89.75,5.0,0.0,2.0,68.36,High,0,0,0,0.0,0.00025145,41.07
ACC001139,Account,ACC001139,0,6.0,388.07,61.0,93.64,2.0,2.0,2.0,68.22,High,3,7,10,0.003923,0.0003093,41.07
MER000034,Merchant,Pharmacy Merchant 034,0,43.0,10951.89,38.0,96.34,8.0,1.0,3.0,67.32,High,42,0,42,0.016477,0.00172313,41.07
ACC000559,Account,ACC000559,0,11.0,968.7,44.0,97.95,5.0,3.0,2.0,68.08,High,5,13,18,0.007062,0.0003342,41.06
