customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000105,Leo Thomas,Retail,France,8,1,0,-0.0783,91.08,45.88,86,3899.91,3377.85,3,P3
CUST000155,Isabella Ahmed,Retail,India,12,1,0,-0.0731,91.03,21.83,39,661.38,158.66,0,P3
CUST000923,Lucas Ahmed,Retail,Germany,6,1,0,-0.0867,91.0,29.5,61,268.7,78.32,2,P3
CUST000530,Muhammad Wright,Corporate,France,7,1,0,-0.0755,90.98,22.14,52,443.94,111.98,1,P3
CUST000352,Zara Brown,Retail,Italy,14,1,0,-0.0819,90.96,37.86,83,4410.76,3243.9,4,P3
CUST000298,Maya Hussain,Retail,United States,13,1,0,-0.0639,90.94,32.46,66,4209.02,3280.26,4,P3
CUST000575,Mia Ali,Retail,Netherlands,11,1,0,-0.0903,90.91,29.27,62,1160.99,240.12,2,P3
CUST000970,Amelia Ahmed,Corporate,France,10,1,0,-0.0509,90.9,34.7,56,683.82,151.49,4,P3
CUST000399,Leo Davies,SME,Nigeria,6,1,0,-0.0405,90.89,41.67,71,346.14,90.37,3,P3
CUST000190,James Smith,Retail,Netherlands,8,1,0,-0.0879,90.88,13.5,33,420.49,200.84,0,P3
CUST000159,Lucas Jones,Retail,India,16,2,0,-0.0679,90.86,27.62,61,1091.65,266.5,4,P3
CUST000309,Amelia Taylor,Retail,India,14,1,0,-0.0777,90.83,24.64,43,1067.06,232.61,0,P3
CUST000814,Adam Brown,Retail,Spain,11,1,0,-0.0702,90.82,58.91,100,573.17,118.29,7,P3
CUST000880,Daniel Patel,Retail,Italy,9,1,0,-0.0622,90.8,53.67,93,533.05,144.97,7,P3
CUST000637,Isabella Wright,Retail,Turkey,12,2,0,-0.0516,90.77,44.83,100,679.28,188.12,6,P3
CUST000447,Muhammad Hall,Retail,Netherlands,7,1,0,-0.0865,90.76,29.86,48,188.7,77.98,1,P3
CUST000184,Daniel Smith,Retail,Canada,16,1,0,-0.0898,90.73,26.31,56,1068.56,448.29,2,P3
CUST000134,Zara Khan,Corporate,United States,8,1,0,-0.0585,90.72,22.25,39,497.52,126.25,0,P3
CUST000912,James Brown,Retail,France,17,2,0,-0.0858,90.7,29.12,93,760.68,169.42,4,P3
CUST000160,Aisha Walker,SME,Spain,12,1,0,-0.0639,90.64,27.33,71,5867.89,5328.96,1,P3
CUST000944,Leo Clarke,SME,Germany,9,1,0,-0.078,90.62,27.89,71,2492.67,2167.82,1,P3
CUST000341,Mia Wright,SME,United States,15,1,0,-0.0582,90.58,35.27,63,3339.91,2839.69,4,P3
CUST000766,James Walker,SME,United States,11,1,0,-0.0731,90.51,32.64,78,5330.69,4855.77,1,P3
CUST000825,Sophia Davies,Retail,Turkey,9,1,0,-0.0602,90.44,40.67,62,395.26,98.68,5,P3
CUST000433,Zara Thomas,SME,United States,14,1,0,-0.0621,90.41,24.29,63,965.38,282.05,1,P3
CUST000644,Fatima Wilson,Retail,Germany,10,1,0,-0.0851,90.38,23.8,43,5913.81,5394.66,1,P3
CUST000866,Fatima Thomas,Retail,United Arab Emirates,4,1,0,-0.0669,90.37,11.25,15,282.07,163.7,0,P3
CUST000218,Maya Green,Retail,Canada,8,1,0,-0.0855,90.36,25.88,61,405.74,194.23,2,P3
CUST000584,Aisha Patel,Retail,Turkey,9,1,0,-0.0455,90.35,38.0,61,596.41,232.45,4,P3
CUST000642,Leo Green,SME,Netherlands,9,1,0,-0.0823,90.34,25.33,57,4201.21,3869.43,2,P3
CUST000031,Muhammad Young,Private Banking,France,10,1,0,-0.0651,90.3,29.4,39,420.05,120.88,0,P3
CUST000668,Daniel Wilson,Retail,United States,14,1,0,-0.0781,90.22,25.21,65,1154.67,227.24,0,P3
CUST000042,Grace Green,Retail,Singapore,14,1,0,-0.0713,90.15,51.43,100,6379.42,5421.43,9,P3
CUST000548,Oliver Ahmed,Retail,Pakistan,11,1,0,-0.0578,90.13,24.18,55,398.49,169.6,0,P3
CUST000798,Noah Miller,Retail,Singapore,14,1,0,-0.0821,90.08,30.57,71,4113.99,3481.65,2,P3
CUST000315,Isabella Brown,Retail,Canada,13,1,0,-0.0829,90.06,24.69,56,827.74,164.15,3,P3
CUST000673,Muhammad Khan,SME,Pakistan,11,1,0,-0.0677,90.05,29.55,56,436.63,104.3,1,P3
CUST000133,Aisha Robinson,Corporate,Italy,8,0,0,-0.0545,89.95,36.0,79,339.24,113.93,1,No Review
CUST000442,Lucas Wright,Retail,Nigeria,9,0,0,-0.0607,89.93,39.44,78,398.5,126.11,2,No Review
CUST000402,Muhammad Smith,Corporate,United States,9,0,0,-0.046,89.86,27.44,57,441.12,174.43,1,No Review
CUST000905,Isabella Ahmed,SME,Singapore,9,0,0,-0.0781,89.84,23.89,53,353.87,102.77,1,No Review
CUST000171,Oliver Clarke,Retail,United Arab Emirates,8,0,0,-0.0459,89.83,38.38,59,591.93,172.2,3,No Review
CUST000606,Amelia Brown,Retail,United Arab Emirates,7,0,0,-0.0681,89.82,25.71,53,274.09,146.9,2,No Review
CUST000820,Mia Miller,Retail,Singapore,12,0,0,-0.0897,89.81,30.58,52,3393.12,2722.31,2,No Review
CUST000579,Fatima Robinson,Retail,Spain,7,0,0,-0.0716,89.78,40.43,56,7192.22,7057.18,2,No Review
CUST000272,Mia Clarke,Retail,Pakistan,16,0,0,-0.0743,89.77,23.56,43,502.0,90.22,2,No Review
CUST000207,Mia Wilson,Retail,United Kingdom,8,0,0,-0.0869,89.75,29.62,62,2120.5,1718.51,1,No Review
CUST000936,Fatima Wright,Retail,France,5,0,0,-0.0927,89.74,29.6,56,475.09,199.86,1,No Review
CUST000284,Noah Ali,Retail,United States,12,0,0,-0.0738,89.72,30.58,88,4191.94,3561.52,2,No Review
CUST000073,Aisha Hall,Retail,Spain,10,0,0,-0.0844,89.71,20.6,44,331.02,131.42,0,No Review
CUST000385,Leo Young,Retail,India,12,0,0,-0.0776,89.67,32.83,79,360.35,134.37,2,No Review
CUST000270,Sophia Walker,Corporate,United Kingdom,10,0,0,-0.0559,89.49,25.5,61,420.21,150.11,2,No Review
CUST000387,Hannah Robinson,SME,United States,7,0,0,-0.0653,89.46,30.71,70,2266.37,1654.42,1,No Review
CUST000967,Sophia Hall,Retail,Canada,7,0,0,-0.0821,89.45,30.0,43,427.51,214.47,0,No Review
CUST000789,Fatima Davies,Corporate,France,12,0,0,-0.0532,89.44,18.17,34,735.19,184.71,0,No Review
CUST000581,James Thomas,Corporate,United States,8,0,0,-0.0579,89.43,48.38,68,513.95,175.85,5,No Review
CUST000839,Isabella Wilson,Retail,Canada,5,0,0,-0.0739,89.42,48.8,73,4131.84,3689.95,2,No Review
CUST000460,Noah Taylor,SME,United Arab Emirates,8,0,0,-0.0537,89.4,18.88,38,353.71,97.11,0,No Review
CUST000500,Fatima Jones,SME,Germany,6,0,0,-0.0633,89.39,46.0,84,1512.85,1219.78,3,No Review
CUST000028,Adam Smith,Retail,Nigeria,10,0,0,-0.0454,89.37,44.5,73,400.37,110.09,6,No Review
CUST000633,James Clarke,SME,United Kingdom,14,0,0,-0.0693,89.35,42.43,98,747.55,267.01,3,No Review
CUST000043,Isabella Brown,Retail,Turkey,11,0,0,-0.0627,89.33,44.55,100,375.34,66.51,6,No Review
CUST000290,Grace Young,Retail,Italy,18,0,0,-0.0782,89.31,26.56,66,1134.51,205.66,4,No Review
CUST000658,Sophia Davies,Retail,France,13,0,0,-0.0653,89.3,53.69,86,841.14,220.5,12,No Review
CUST000654,Sophia Hall,Retail,India,9,0,0,-0.0778,89.24,37.0,83,7542.48,7088.15,1,No Review
CUST000481,Muhammad Khan,Retail,United States,12,0,0,-0.0878,89.19,23.67,48,640.29,222.76,1,No Review
CUST000827,Adam Hall,Retail,Turkey,17,0,0,-0.0645,89.05,38.88,83,1334.14,389.71,6,No Review
CUST000538,Daniel Robinson,Retail,Singapore,7,0,0,-0.0811,89.0,39.86,62,506.82,280.3,4,No Review
CUST000414,Maya Smith,Retail,India,10,0,0,-0.0591,88.98,18.6,34,416.35,84.07,0,No Review
CUST000959,Hannah Wright,Retail,Netherlands,14,0,0,-0.0775,88.94,35.64,83,4015.63,2390.67,5,No Review
CUST000803,Sophia Walker,Retail,Canada,5,0,0,-0.0717,88.92,26.4,61,270.7,218.06,1,No Review
CUST000294,Maya Davies,Retail,Germany,9,0,0,-0.0625,88.89,44.0,76,306.74,84.26,4,No Review
CUST000794,Lucas Green,Retail,France,10,0,0,-0.0845,88.88,31.9,50,513.49,121.58,0,No Review
CUST000770,Grace Green,Retail,Pakistan,9,0,0,-0.0631,88.87,36.89,83,8531.53,8228.9,1,No Review
CUST000172,Ali Wilson,Retail,United Arab Emirates,11,0,0,-0.068,88.86,44.27,84,771.58,243.51,4,No Review
CUST000450,Maya Young,Retail,Pakistan,12,0,0,-0.0551,88.84,43.33,68,1130.07,320.52,11,No Review
CUST000323,Maya Smith,Retail,France,9,0,0,-0.0828,88.82,39.67,84,2980.84,2089.17,2,No Review
CUST000135,Noah Ali,Retail,Germany,15,0,0,-0.0786,88.8,29.4,83,935.7,173.15,2,No Review
CUST000632,Noah Miller,Retail,Singapore,4,0,0,-0.0913,88.79,38.25,61,253.93,120.68,1,No Review
CUST000532,Lucas Davies,Retail,Spain,11,0,0,-0.0741,88.78,48.45,73,394.83,71.75,7,No Review
CUST000410,Adam Young,Retail,India,13,0,0,-0.0627,88.77,26.69,88,644.03,212.98,0,No Review
CUST000243,Zara Green,Retail,Nigeria,8,0,0,-0.0562,88.76,53.88,100,554.32,147.3,7,No Review
CUST000374,Daniel Wright,Retail,Pakistan,9,0,0,-0.073,88.67,24.11,65,659.34,213.89,1,No Review
CUST000359,Ali Davies,Retail,India,14,0,0,-0.0696,88.64,25.57,48,975.92,194.92,3,No Review
CUST000928,Daniel Smith,Retail,Netherlands,4,0,0,-0.0612,88.63,42.0,63,197.8,97.44,2,No Review
CUST000313,Hannah Brown,SME,Canada,8,0,0,-0.0498,88.62,27.38,61,2512.77,2002.97,2,No Review
CUST000325,Ethan Walker,Retail,Italy,11,0,0,-0.0756,88.52,33.36,88,518.8,191.75,2,No Review
CUST000570,Ethan Davies,Retail,Singapore,8,0,0,-0.0931,88.5,22.88,43,337.96,77.56,0,No Review
CUST000773,Muhammad Davies,Retail,Singapore,9,0,0,-0.0738,88.44,35.89,88,7058.72,6745.32,2,No Review
CUST000421,Maya Hussain,Retail,Netherlands,8,0,0,-0.0861,88.43,20.75,39,263.77,65.17,0,No Review
CUST000941,Zara Thomas,Retail,Pakistan,8,0,0,-0.0722,88.41,28.5,56,349.91,128.04,1,No Review
CUST000525,Ali Young,Retail,Netherlands,18,0,0,-0.0897,88.4,28.72,59,1073.38,174.67,2,No Review
CUST000906,Zara Davies,Private Banking,United Kingdom,9,0,0,-0.0587,88.32,25.33,43,326.77,74.84,1,No Review
CUST000005,Maya Green,Retail,Netherlands,13,0,0,-0.0657,88.3,35.77,66,14495.01,6800.6,5,No Review
CUST000832,Muhammad Robinson,Retail,Germany,9,0,0,-0.0922,88.26,35.78,57,518.44,190.68,2,No Review
CUST000724,Sophia Walker,Retail,India,8,0,0,-0.0739,88.21,33.38,76,3751.9,3129.93,1,No Review
CUST000085,Leo Robinson,Retail,Italy,8,0,0,-0.0749,88.17,25.25,61,3857.57,3667.44,1,No Review
CUST000602,Daniel Brown,Retail,Italy,13,0,0,-0.0891,88.16,29.85,55,574.43,125.64,1,No Review
CUST000368,Aisha Taylor,Retail,Spain,17,0,0,-0.0881,88.15,31.65,83,4903.87,3743.66,3,No Review
CUST000793,Lucas Robinson,Retail,France,14,0,0,-0.0852,88.13,31.14,56,805.32,180.28,4,No Review
CUST000337,Ali Brown,Retail,Turkey,7,0,0,-0.0536,88.04,39.86,56,234.94,62.73,5,No Review
CUST000373,Zara Brown,Retail,Germany,11,0,0,-0.0633,88.02,31.09,73,1068.81,293.73,3,No Review
CUST000258,Ethan Jones,Retail,Germany,15,0,0,-0.0554,88.01,50.47,92,1136.96,213.77,14,No Review
CUST000496,Ali Wilson,Retail,Canada,10,0,0,-0.076,87.98,25.7,39,493.76,124.41,0,No Review
CUST000731,Ali Brown,SME,India,7,0,0,-0.0522,87.97,29.0,48,530.05,143.98,1,No Review
CUST000342,James Ali,Retail,United Arab Emirates,9,0,0,-0.0668,87.94,30.33,58,5533.18,5193.53,2,No Review
CUST000600,Oliver Miller,Retail,Netherlands,14,0,0,-0.0903,87.92,29.36,66,3384.02,2384.34,2,No Review
CUST000238,Zara Robinson,Retail,United States,7,0,0,-0.0627,87.91,38.0,68,294.66,91.76,3,No Review
CUST000463,Lucas Clarke,Corporate,France,12,0,0,-0.0537,87.88,25.0,57,710.95,232.43,2,No Review
CUST000264,Lucas Walker,Retail,Turkey,14,0,0,-0.0561,87.85,44.14,78,1773.37,1132.71,7,No Review
CUST000965,Amelia Young,Retail,Singapore,8,0,0,-0.0828,87.83,19.38,44,336.99,184.25,1,No Review
CUST000140,Hannah Smith,Retail,Germany,7,0,0,-0.0941,87.79,27.57,66,813.67,358.4,1,No Review
CUST000212,Sophia Taylor,Retail,Singapore,9,0,0,-0.0857,87.74,20.67,38,556.86,214.84,0,No Review
CUST000765,Hannah Ahmed,SME,Italy,17,0,0,-0.067,87.69,24.65,62,754.9,101.5,3,No Review
CUST000693,Grace Ali,Retail,Turkey,12,0,0,-0.064,87.65,39.25,61,643.09,180.97,7,No Review
CUST000516,Maya Walker,Retail,United Kingdom,6,0,0,-0.0792,87.64,32.33,66,628.67,208.28,2,No Review
CUST000704,James Patel,Retail,United Kingdom,9,0,0,-0.081,87.61,33.89,66,5478.99,4572.43,2,No Review
CUST000136,Grace Brown,Retail,India,13,0,0,-0.0745,87.53,23.38,43,399.48,85.86,0,No Review
CUST000485,Sophia Patel,Retail,Singapore,9,0,0,-0.0901,87.5,33.33,57,433.79,103.05,2,No Review
CUST000723,Hannah Taylor,Retail,Pakistan,9,0,0,-0.0794,87.47,22.33,39,454.2,162.99,0,No Review
CUST000435,Noah Ali,SME,Italy,9,0,0,-0.068,87.44,30.44,56,507.69,200.22,2,No Review
CUST000951,Ethan Ali,Retail,Pakistan,10,0,0,-0.0752,87.39,26.8,49,683.17,197.86,2,No Review
CUST000805,Aisha Green,Retail,Singapore,9,0,0,-0.0866,87.34,29.11,83,389.25,244.18,0,No Review
CUST000070,Daniel Wilson,Retail,Pakistan,10,0,0,-0.06,87.32,28.9,88,3419.37,2509.71,0,No Review
CUST000824,Sophia Khan,Retail,Netherlands,14,0,0,-0.079,87.26,23.79,56,569.1,131.79,3,No Review
CUST000403,Sophia Young,SME,United Kingdom,12,0,0,-0.0539,87.25,23.92,56,587.25,158.83,1,No Review
CUST000057,James Hussain,Retail,France,14,0,0,-0.0901,87.19,23.79,43,544.2,91.45,0,No Review
CUST000254,Zara Hussain,SME,Canada,14,0,0,-0.0739,87.1,30.29,43,571.62,141.61,0,No Review
CUST000097,Muhammad Khan,Retail,Canada,6,0,0,-0.0896,87.05,18.0,38,477.38,277.08,0,No Review
CUST000084,Zara Green,Retail,Singapore,7,0,0,-0.0859,87.03,18.71,38,2975.75,1735.07,0,No Review
CUST000926,Noah Hussain,Retail,India,7,0,0,-0.0708,86.98,21.43,38,4672.18,4210.5,0,No Review
CUST000498,Aisha Young,SME,Netherlands,14,0,0,-0.0774,86.95,37.14,61,1480.73,1035.02,6,No Review
CUST000604,Oliver Patel,Retail,Singapore,13,0,0,-0.0844,86.92,27.85,89,2457.01,1581.4,2,No Review
CUST000555,Adam Ali,Retail,Spain,9,0,0,-0.0936,86.87,19.78,60,390.33,171.1,0,No Review
CUST000203,James Patel,Retail,Pakistan,8,0,0,-0.0685,86.85,25.25,79,224.36,59.86,1,No Review
CUST000801,Hannah Thomas,Corporate,France,9,0,0,-0.0627,86.84,32.22,61,2800.25,2019.05,2,No Review
CUST000473,Adam Hall,Retail,India,6,0,0,-0.0507,86.78,52.67,63,662.15,374.17,5,No Review
CUST000278,Zara Clarke,Retail,Singapore,7,0,0,-0.085,86.76,29.14,39,304.87,110.59,0,No Review
CUST000930,Ethan Taylor,Retail,Nigeria,13,0,0,-0.0566,86.74,40.23,62,1025.73,292.3,5,No Review
CUST000357,Adam Young,Retail,United Kingdom,6,0,0,-0.087,86.71,25.83,44,2409.07,2058.38,1,No Review
CUST000994,Lucas Wright,Retail,France,10,0,0,-0.0748,86.7,36.1,58,10456.29,8289.59,3,No Review
CUST000296,Aisha Ahmed,Retail,Pakistan,5,0,0,-0.0652,86.67,34.4,52,109.53,35.84,2,No Review
CUST000037,Oliver Ali,Retail,France,9,0,0,-0.0746,86.62,32.67,51,4102.07,3185.14,4,No Review
CUST000961,Noah Smith,Retail,Pakistan,10,0,0,-0.0727,86.58,21.6,61,680.84,177.61,1,No Review
CUST000210,Oliver Walker,Retail,Germany,8,0,0,-0.0846,86.56,42.88,58,319.04,201.16,3,No Review
CUST000260,Hannah Hall,Retail,Canada,8,0,0,-0.0592,86.5,48.88,59,267.27,104.98,8,No Review
CUST000877,Lucas Hussain,SME,United States,14,0,0,-0.0736,86.45,29.14,61,1014.77,215.35,4,No Review
CUST000235,Fatima Khan,Retail,United Arab Emirates,8,0,0,-0.0709,86.4,31.12,60,2713.93,2281.4,0,No Review
CUST000081,Adam Smith,SME,Canada,11,0,0,-0.0696,86.34,35.64,56,621.94,153.11,4,No Review
CUST000040,Leo Miller,Corporate,Netherlands,10,0,0,-0.0649,86.29,25.8,61,4846.73,4308.14,1,No Review
CUST000719,Hannah Wilson,Retail,Turkey,6,0,0,-0.053,86.28,39.17,62,144.73,52.85,2,No Review
CUST000273,Leo Wilson,Private Banking,Netherlands,8,0,0,-0.0485,86.24,29.62,52,331.63,88.33,2,No Review
CUST000343,Maya Patel,Retail,Nigeria,5,0,0,-0.0512,86.21,37.6,52,238.42,125.68,2,No Review
CUST000894,Mia Wright,Retail,United Arab Emirates,5,0,0,-0.0662,86.14,31.0,56,569.46,245.32,1,No Review
CUST000743,Hannah Hall,SME,United States,11,0,0,-0.0696,86.09,32.64,56,896.48,429.77,2,No Review
CUST000818,Grace Hall,Retail,Pakistan,9,0,0,-0.0649,86.06,29.67,65,462.12,194.24,2,No Review
CUST000844,Noah Davies,Retail,United States,13,0,0,-0.0883,86.01,30.69,83,616.29,110.37,1,No Review
CUST000425,Adam Patel,SME,Canada,8,0,0,-0.0726,85.98,26.25,48,671.35,266.58,1,No Review
CUST000314,Maya Hall,Retail,Italy,7,0,0,-0.071,85.97,36.86,73,208.51,50.76,1,No Review
CUST000275,Adam Ali,Retail,Nigeria,9,0,0,-0.0669,85.96,47.67,61,607.0,175.13,7,No Review
CUST000388,Zara Ali,Retail,Singapore,10,0,0,-0.0731,85.91,33.3,93,7662.8,6796.72,3,No Review
CUST000921,James Wilson,Retail,Germany,6,0,0,-0.0843,85.89,21.67,38,464.16,224.18,0,No Review
CUST000080,Mia Davies,Retail,Spain,6,0,0,-0.0747,85.87,38.17,66,155.88,46.97,2,No Review
CUST000701,Sophia Ali,Retail,Italy,18,0,0,-0.0819,85.85,33.83,98,4057.87,3135.37,3,No Review
CUST000586,Adam Khan,Retail,United Arab Emirates,6,0,0,-0.0578,85.82,33.83,62,3196.66,2993.82,1,No Review
CUST000648,Ethan Davies,Retail,Pakistan,7,0,0,-0.0817,85.78,23.0,57,175.69,61.52,2,No Review
CUST000840,Mia Ahmed,Retail,United Kingdom,8,0,0,-0.0737,85.76,29.0,53,7541.19,7129.74,0,No Review
CUST000204,James Walker,SME,France,7,0,0,-0.0851,85.72,23.71,43,1132.63,484.72,0,No Review
CUST000091,Isabella Green,SME,Canada,10,0,0,-0.0641,85.67,30.8,61,5386.87,5002.3,2,No Review
CUST000618,Oliver Miller,Retail,United Arab Emirates,7,0,0,-0.0556,85.66,26.29,52,286.69,138.13,2,No Review
CUST000963,Lucas Young,Retail,Singapore,8,0,0,-0.077,85.56,54.12,81,367.39,121.1,8,No Review
CUST000735,Aisha Miller,Corporate,Canada,8,0,0,-0.0592,85.55,20.25,34,312.47,71.62,0,No Review
CUST000170,Ethan Robinson,SME,France,13,0,0,-0.0659,85.54,24.77,88,3391.07,2519.97,1,No Review
CUST000553,Adam Miller,Retail,Nigeria,4,0,0,-0.0589,85.5,36.25,56,206.95,170.06,1,No Review
CUST000753,Isabella Green,Retail,United Kingdom,9,0,0,-0.082,85.47,27.78,53,997.18,835.12,2,No Review
CUST000251,Amelia Taylor,SME,Canada,9,0,0,-0.0725,85.45,32.78,66,561.01,209.41,2,No Review
CUST000344,Adam Hall,Retail,Italy,11,0,0,-0.0872,85.43,33.64,73,552.59,112.04,3,No Review
CUST000074,Zara Clarke,Retail,Canada,12,0,0,-0.0869,85.38,22.83,38,931.24,503.1,0,No Review
CUST000616,Oliver Hall,Retail,Germany,10,0,0,-0.0989,85.35,21.5,53,451.91,134.18,1,No Review
CUST000252,Adam Walker,SME,United Kingdom,9,0,0,-0.0812,85.34,24.78,43,452.84,102.39,0,No Review
CUST000104,Hannah Smith,Retail,Turkey,15,0,0,-0.0661,85.33,38.87,67,1685.7,526.84,6,No Review
CUST000476,Zara Brown,Retail,Germany,10,0,0,-0.0642,85.31,45.8,63,572.76,223.1,4,No Review
CUST000472,Maya Walker,Retail,Turkey,5,0,0,-0.0386,85.22,30.8,52,240.63,94.22,1,No Review
CUST000094,Lucas Ahmed,Retail,Canada,12,0,0,-0.0834,85.21,26.75,48,3319.04,2569.2,3,No Review
CUST000691,Daniel Ali,Retail,Spain,9,0,0,-0.0769,85.16,32.56,66,817.91,325.62,3,No Review
CUST000541,Grace Brown,Retail,Turkey,7,0,0,-0.063,85.14,42.86,61,2615.42,2231.01,3,No Review
CUST000437,Amelia Jones,Retail,France,9,0,0,-0.0861,85.13,34.33,66,427.95,83.07,1,No Review
CUST000949,Amelia Wilson,Corporate,France,8,0,0,-0.0681,84.9,34.5,62,1231.27,479.8,2,No Review
CUST000848,Mia Smith,SME,Canada,8,0,0,-0.0694,84.86,29.75,48,245.22,81.33,2,No Review
CUST000248,Hannah Green,Retail,Germany,7,0,0,-0.0746,84.8,30.43,66,447.59,179.57,1,No Review
CUST000650,Isabella Thomas,Retail,Netherlands,15,0,0,-0.0892,84.76,31.27,66,1106.54,326.95,2,No Review
CUST000896,Oliver Miller,Corporate,Germany,7,0,0,-0.0637,84.68,27.43,56,529.7,294.33,2,No Review
CUST000363,Ali Smith,SME,Pakistan,8,0,0,-0.0766,84.66,21.88,38,514.94,200.97,0,No Review
CUST000828,Grace Hall,SME,Spain,13,0,0,-0.0609,84.64,35.69,66,2579.56,2090.98,5,No Review
CUST000007,Ethan Thomas,Retail,Italy,15,0,0,-0.0916,84.63,20.47,57,3771.47,3014.08,1,No Review
CUST000405,Daniel Walker,Retail,France,11,0,0,-0.0788,84.57,34.09,88,4369.56,2347.09,3,No Review
CUST000008,Hannah Walker,Retail,France,7,0,0,-0.0669,84.45,46.29,68,474.13,170.79,4,No Review
CUST000911,Ethan Clarke,Retail,France,8,0,0,-0.0685,84.39,53.5,81,316.24,117.58,8,No Review
CUST000406,Fatima Smith,Retail,United Kingdom,10,0,0,-0.0887,84.36,25.1,56,725.24,204.82,2,No Review
CUST000569,Zara Smith,Retail,Canada,10,0,0,-0.0751,84.34,29.1,60,381.31,138.19,1,No Review
CUST000841,Zara Green,Retail,United States,8,0,0,-0.091,84.33,30.75,66,182.94,58.12,2,No Review
CUST000021,Daniel Brown,Retail,Canada,11,0,0,-0.0934,84.32,24.27,43,359.59,95.23,1,No Review
CUST000775,Maya Smith,Retail,Italy,13,0,0,-0.0831,84.25,26.85,43,514.01,67.97,0,No Review
CUST000408,Lucas Green,Retail,Spain,10,0,0,-0.0819,84.22,33.2,83,667.66,295.76,1,No Review
CUST000112,Daniel Thomas,Retail,Canada,8,0,0,-0.0731,84.17,56.88,100,304.67,86.53,6,No Review
CUST000599,Mia Walker,Retail,Pakistan,10,0,0,-0.0739,84.16,17.6,43,584.49,162.41,0,No Review
CUST000671,Noah Davies,Retail,Singapore,13,0,0,-0.0863,84.1,21.31,43,1630.89,968.93,0,No Review
CUST000262,Maya Davies,Retail,Singapore,13,0,0,-0.0876,84.08,20.77,43,920.58,185.8,0,No Review
CUST000200,Sophia Green,Retail,Singapore,5,0,0,-0.0964,84.05,29.6,39,4365.89,4127.07,0,No Review
CUST000308,Fatima Taylor,Retail,Germany,10,0,0,-0.0975,83.94,27.7,48,412.69,122.24,3,No Review
CUST000796,Oliver Green,Retail,Italy,10,0,0,-0.0934,83.78,21.3,38,402.56,81.15,0,No Review
CUST000231,Isabella Ali,Retail,India,4,0,0,-0.0627,83.71,32.0,56,238.65,184.12,1,No Review
CUST000531,Maya Green,Retail,Nigeria,7,0,0,-0.0501,83.68,47.57,100,285.93,95.43,3,No Review
CUST000817,Ethan Davies,Retail,Pakistan,10,0,0,-0.0734,83.67,32.0,89,427.85,114.42,1,No Review
CUST000647,Muhammad Hall,Retail,Netherlands,9,0,0,-0.097,83.6,36.0,83,379.57,97.51,1,No Review
CUST000398,Fatima Jones,Retail,Pakistan,10,0,0,-0.0698,83.59,24.8,83,507.64,105.41,0,No Review
CUST000958,James Hall,Retail,Pakistan,2,0,0,-0.0413,83.57,49.0,63,251.53,179.37,1,No Review
CUST000116,Lucas Wright,Retail,Pakistan,10,0,0,-0.0776,83.52,19.1,43,729.32,367.94,0,No Review
CUST000717,Ali Ahmed,Retail,Spain,8,0,0,-0.0762,83.41,27.88,79,237.4,61.14,1,No Review
CUST000242,Sophia Hall,Retail,Italy,10,0,0,-0.0805,83.33,22.5,43,318.88,116.67,1,No Review
CUST000610,Isabella Patel,SME,Germany,11,0,0,-0.0555,83.28,30.09,66,2414.66,1702.82,1,No Review
CUST000982,Fatima Davies,Retail,United Kingdom,12,0,0,-0.089,83.27,36.42,98,981.17,325.09,2,No Review
CUST000612,Aisha Hall,Retail,France,4,0,0,-0.0712,83.22,45.0,84,188.11,137.06,1,No Review
CUST000729,Ali Ahmed,Retail,United States,9,0,0,-0.0639,83.18,48.33,72,623.43,125.21,5,No Review
CUST000655,Maya Wright,Retail,Italy,7,0,0,-0.0923,83.12,24.71,56,431.22,285.38,1,No Review
CUST000389,Hannah Miller,Retail,Pakistan,10,0,0,-0.0785,82.89,24.4,63,12567.98,10783.84,0,No Review
CUST000854,Hannah Patel,Retail,India,12,0,0,-0.0766,82.87,28.67,79,1747.27,1460.63,0,No Review
CUST000082,Amelia Hall,Retail,Italy,14,0,0,-0.0983,82.86,25.43,66,2862.95,1425.49,1,No Review
CUST000625,Adam Robinson,Retail,United States,13,0,0,-0.0856,82.76,31.92,60,770.91,231.99,3,No Review
CUST000454,Amelia Taylor,Retail,Italy,13,0,0,-0.0929,82.74,36.54,52,626.51,157.94,3,No Review
CUST000103,Sophia Young,Retail,United Arab Emirates,13,0,0,-0.0746,82.71,23.15,66,905.61,367.1,2,No Review
CUST000149,Fatima Young,Retail,United Kingdom,10,0,0,-0.0847,82.63,21.8,43,1473.44,1071.08,0,No Review
CUST000261,Ethan Davies,Retail,Germany,13,0,0,-0.0961,82.61,18.46,43,835.35,244.15,0,No Review
CUST000029,Amelia Walker,Retail,United Arab Emirates,8,0,0,-0.0634,82.6,24.12,43,563.27,179.28,0,No Review
CUST000870,Fatima Patel,Retail,United Kingdom,16,0,0,-0.0868,82.58,35.88,76,2660.98,1802.02,2,No Review
CUST000518,Mia Patel,Retail,United States,8,0,0,-0.0751,82.52,28.5,83,402.93,113.04,1,No Review
CUST000774,Isabella Wright,Retail,Singapore,8,0,0,-0.0912,82.51,34.25,66,293.44,71.87,4,No Review
