customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000167,Adam Ali,Retail,Pakistan,Medium,Verified,0,14,709.74,50.7,83.94,25.64,78,4,1,0,3,1,1,56.51,High,P2
CUST000236,Aisha Green,Retail,Canada,Low,Verified,0,14,3132.19,223.73,2394.74,33.07,67,7,0,2,5,0,6,56.42,High,P2
CUST000391,Grace Thomas,Retail,Spain,Low,Verified,0,14,6731.15,480.8,5836.07,28.79,76,6,1,0,5,0,2,56.4,High,P2
CUST000290,Grace Young,Retail,Italy,Low,Verified,0,18,1134.51,63.03,205.66,26.56,66,8,0,2,6,0,4,56.34,High,P2
CUST000578,Adam Walker,Retail,Nigeria,High,Verified,0,7,8305.4,1186.49,8095.68,42.57,66,6,0,2,4,0,4,56.34,High,P2
CUST000696,Maya Hall,Retail,Spain,Low,Verified,0,13,2001.89,153.99,1601.06,35.38,61,8,0,2,6,0,4,56.3,High,P2
CUST000437,Amelia Jones,Retail,France,Low,Verified,0,9,427.95,47.55,83.07,34.33,66,6,0,1,5,1,1,56.28,High,P2
CUST000595,Zara Taylor,Retail,France,Low,Verified,0,9,299.68,33.3,76.1,29.67,73,4,0,2,2,1,1,56.27,High,P2
CUST000081,Adam Smith,SME,Canada,Low,Verified,0,11,621.94,56.54,153.11,35.64,56,7,0,2,5,1,4,56.11,High,P2
CUST000733,Maya Taylor,SME,Nigeria,High,Verified,0,5,7393.29,1478.66,7235.37,49.2,66,5,0,2,3,0,4,56.0,High,P2
CUST000001,Amelia Taylor,Retail,Turkey,High,Verified,0,9,539.53,59.95,148.65,41.11,66,5,0,3,2,0,4,55.98,High,P2
CUST000378,Muhammad Hussain,Retail,Pakistan,Medium,Verified,0,14,990.92,70.78,372.16,22.93,78,4,1,0,3,1,0,55.83,High,P2
CUST000298,Maya Hussain,Retail,United States,Low,Verified,0,13,4209.02,323.77,3280.26,32.46,66,6,0,3,3,0,4,55.82,High,P2
CUST000392,Adam Wilson,Retail,United States,Low,Pending Review,0,5,354.85,70.97,206.02,53.0,59,5,0,3,2,0,4,55.8,High,P2
CUST000015,Leo Wright,Corporate,France,Low,Verified,0,11,543.05,49.37,172.26,30.55,67,4,0,3,1,1,2,55.79,High,P2
CUST000607,Aisha Smith,Retail,Canada,Low,Verified,0,19,4048.08,213.06,3210.73,25.53,56,8,0,2,6,1,1,55.58,High,P2
CUST000717,Ali Ahmed,Retail,Spain,Low,Verified,0,8,237.4,29.68,61.14,27.88,79,3,1,0,2,1,1,55.52,High,P2
CUST000852,Lucas Robinson,Retail,Germany,Low,Verified,0,7,128.47,18.35,39.63,28.57,83,2,1,0,1,1,0,55.49,High,P2
CUST000621,Fatima Wilson,Retail,Spain,Low,Verified,0,9,2342.3,260.26,1847.4,36.33,72,6,0,1,5,0,3,55.48,High,P2
CUST000577,Mia Young,Retail,Nigeria,High,Verified,0,6,545.35,90.89,319.11,46.33,62,5,0,3,2,0,4,55.48,High,P2
CUST000518,Mia Patel,Retail,United States,Low,Verified,0,8,402.93,50.37,113.04,28.5,83,2,1,0,1,1,1,55.48,High,P2
CUST000027,Grace Patel,SME,Italy,Low,Verified,0,14,5614.71,401.05,3353.23,31.14,57,9,0,2,7,0,2,55.44,High,P2
CUST000340,Lucas Green,Retail,United Kingdom,Low,Pending Review,0,6,319.71,53.28,110.31,50.33,64,6,0,1,5,0,5,55.38,High,P2
CUST000987,Zara Ali,Retail,Netherlands,Low,Verified,0,8,493.02,61.63,249.73,33.25,69,4,0,2,2,1,1,55.36,High,P2
CUST000603,Oliver Hussain,Retail,France,Low,Verified,0,12,617.55,51.46,167.07,34.25,55,8,0,1,7,1,2,55.31,High,P2
CUST000585,Adam Ali,Retail,France,Low,Verified,0,14,799.57,57.11,185.28,31.29,61,8,0,2,6,0,2,55.27,High,P2
CUST000544,Leo Walker,Retail,Netherlands,Low,Verified,0,13,565.28,43.48,101.03,29.31,62,6,0,2,4,1,1,55.23,High,P2
CUST000146,Adam Patel,Retail,Turkey,High,Verified,0,9,1180.17,131.13,826.9,37.0,71,5,0,2,3,0,2,55.2,High,P2
CUST000984,Mia Patel,Retail,United Kingdom,Low,Verified,0,14,731.24,52.23,182.87,33.57,55,8,0,1,7,1,2,55.14,High,P2
CUST000554,Oliver Young,Retail,Canada,Low,Verified,0,7,269.66,38.52,96.1,36.86,62,5,0,2,3,1,2,55.12,High,P2
CUST000777,Grace Ahmed,Retail,Italy,Low,Verified,0,7,9598.69,1371.24,5031.09,29.29,86,3,1,0,2,0,1,55.02,High,P2
CUST000876,Zara Clarke,Retail,United States,Low,Failed,0,7,541.29,77.33,254.99,43.57,58,7,0,2,5,0,3,54.99,Medium,P3
CUST000432,Leo Hall,Retail,Pakistan,Medium,Verified,0,5,368.38,73.68,242.08,43.8,71,5,0,1,4,0,1,54.9,Medium,P3
CUST000687,Daniel Walker,Retail,Spain,Low,Verified,0,14,723.89,51.71,335.07,27.5,71,6,0,2,4,0,4,54.82,Medium,P3
CUST000597,Amelia Ahmed,Retail,Turkey,High,Verified,0,7,4548.73,649.82,3574.5,43.57,62,5,0,3,2,0,4,54.79,Medium,P3
CUST000682,Adam Walker,Retail,United Arab Emirates,Medium,Verified,0,7,346.34,49.48,109.02,43.86,66,5,0,2,3,0,5,54.66,Medium,P3
CUST000300,Noah Smith,Retail,United Kingdom,Low,Verified,0,8,10097.96,1262.24,5556.97,35.75,66,4,0,2,2,1,2,54.64,Medium,P3
CUST000054,Aisha Thomas,Retail,Spain,Low,Verified,0,14,7309.13,522.08,5732.71,34.07,58,8,0,2,6,0,6,54.62,Medium,P3
CUST000985,Mia Ali,Retail,United Arab Emirates,Medium,Verified,0,12,4134.65,344.55,3410.46,28.25,70,5,0,1,4,1,2,54.56,Medium,P3
CUST000161,Noah Brown,SME,India,Medium,Verified,0,6,2783.23,463.87,2608.3,40.33,72,4,0,2,2,0,2,54.48,Medium,P3
CUST000750,Ali Khan,SME,France,Low,Verified,0,11,1472.43,133.86,855.82,30.36,73,4,0,1,3,1,2,54.44,Medium,P3
CUST000521,Isabella Brown,Retail,France,Low,Verified,0,8,3567.28,445.91,3340.33,32.75,67,4,0,2,2,1,1,54.34,Medium,P3
CUST000102,Mia Smith,Corporate,United States,Low,Verified,0,10,292.43,29.24,78.3,34.2,66,6,0,2,4,0,2,54.25,Medium,P3
CUST000171,Oliver Clarke,Retail,United Arab Emirates,Medium,Pending Review,0,8,591.93,73.99,172.2,38.38,59,8,0,1,7,0,3,54.14,Medium,P3
CUST000370,Ali Thomas,SME,Turkey,High,Verified,0,9,684.98,76.11,230.86,40.89,62,5,0,3,2,0,4,54.12,Medium,P3
CUST000238,Zara Robinson,Retail,United States,Low,Failed,0,7,294.66,42.09,91.76,38.0,68,6,0,1,5,0,3,54.1,Medium,P3
CUST000834,Maya Davies,SME,Turkey,High,Verified,0,5,112.38,22.48,36.61,50.6,61,5,0,2,3,0,3,54.1,Medium,P3
CUST000384,Isabella Wright,Retail,Italy,Low,Verified,0,9,2224.84,247.2,1863.19,30.22,79,3,1,1,1,0,3,54.1,Medium,P3
CUST000646,Mia Miller,Retail,Turkey,High,Verified,0,14,673.48,48.11,121.14,35.57,56,8,0,2,6,0,5,54.09,Medium,P3
CUST000825,Sophia Davies,Retail,Turkey,High,Verified,0,9,395.26,43.92,98.68,40.67,62,5,0,3,2,0,5,54.07,Medium,P3
CUST000780,Lucas Smith,Corporate,France,Low,Verified,0,13,447.5,34.42,96.48,33.54,57,8,0,2,6,0,4,54.04,Medium,P3
CUST000225,Fatima Davies,Retail,India,Medium,Verified,0,10,498.29,49.83,216.01,33.1,66,6,0,2,4,0,3,53.98,Medium,P3
CUST000109,Muhammad Ali,Retail,Germany,Low,Verified,0,17,604.44,35.56,85.15,25.88,61,7,0,3,4,0,3,53.92,Medium,P3
CUST000152,Sophia Young,Retail,Netherlands,Low,Verified,0,11,847.43,77.04,220.2,34.55,56,8,0,2,6,0,3,53.84,Medium,P3
CUST000013,Leo Hussain,SME,Turkey,High,Verified,0,12,603.86,50.32,107.06,40.42,57,7,0,2,5,0,6,53.76,Medium,P3
CUST000842,Sophia Walker,Retail,Nigeria,High,Verified,0,9,2410.23,267.8,2011.4,40.22,57,6,0,3,3,0,4,53.7,Medium,P3
CUST000613,James Miller,Retail,Italy,Low,Verified,0,9,292.41,32.49,57.99,34.22,60,6,0,1,5,1,1,53.56,Medium,P3
CUST000266,Ali Wright,Corporate,Germany,Low,Verified,0,11,2349.77,213.62,1558.32,31.27,66,5,0,3,2,0,4,53.52,Medium,P3
CUST000563,Sophia Miller,Corporate,Canada,Low,Verified,0,14,3398.29,242.74,2781.89,29.21,67,6,0,2,4,0,3,53.45,Medium,P3
CUST000279,Grace Hussain,Retail,Spain,Low,Verified,0,9,6233.91,692.66,5503.71,30.67,77,3,1,1,1,0,2,53.32,Medium,P3
CUST000474,Amelia Young,Retail,Turkey,High,Verified,0,13,1090.58,83.89,305.4,37.46,62,4,0,4,0,0,4,53.26,Medium,P3
CUST000714,Maya Thomas,Retail,Singapore,Low,Verified,0,13,4099.88,315.38,3354.7,28.54,71,5,0,2,3,0,2,53.08,Medium,P3
CUST000600,Oliver Miller,Retail,Netherlands,Low,Verified,0,14,3384.02,241.72,2384.34,29.36,66,7,0,1,6,0,2,53.04,Medium,P3
CUST000203,James Patel,Retail,Pakistan,Medium,Verified,0,8,224.36,28.04,59.86,25.25,79,2,1,0,1,1,1,52.86,Medium,P3
CUST000715,Oliver Robinson,SME,Spain,Low,Verified,0,13,755.0,58.08,211.65,28.38,66,5,0,3,2,0,4,52.8,Medium,P3
CUST000997,Ethan Young,SME,France,Low,Verified,0,14,3156.69,225.48,2392.5,24.57,79,4,1,0,3,0,1,52.69,Medium,P3
CUST000868,Isabella Miller,Retail,Pakistan,Medium,Verified,0,12,817.68,68.14,141.32,23.33,73,4,0,1,3,1,1,52.68,Medium,P3
CUST000634,Ali Taylor,Retail,Singapore,Low,Verified,0,9,3819.17,424.35,2947.14,36.56,61,7,0,1,6,0,3,52.59,Medium,P3
CUST000454,Amelia Taylor,Retail,Italy,Low,Verified,0,13,626.51,48.19,157.94,36.54,52,11,0,0,11,0,3,52.54,Medium,P3
CUST000552,James Brown,Retail,United Arab Emirates,Medium,Pending Review,0,7,394.33,56.33,138.92,41.57,58,6,0,2,4,0,5,52.49,Medium,P3
CUST000407,Mia Green,Retail,Turkey,High,Verified,0,6,7658.23,1276.37,7291.29,42.17,71,3,0,2,1,0,2,52.49,Medium,P3
CUST000433,Zara Thomas,SME,United States,Low,Verified,0,14,965.38,68.96,282.05,24.29,63,6,0,1,5,1,1,52.42,Medium,P3
CUST000159,Lucas Jones,Retail,India,Medium,Verified,0,16,1091.65,68.23,266.5,27.62,61,8,0,1,7,0,4,52.36,Medium,P3
CUST000123,Daniel Ali,Retail,Netherlands,Low,Verified,0,11,10533.44,957.59,8752.78,28.09,65,5,0,1,4,1,2,52.27,Medium,P3
CUST000550,Mia Thomas,Corporate,Singapore,Low,Verified,0,10,4955.68,495.57,4674.42,33.1,71,5,0,1,4,0,2,52.22,Medium,P3
CUST000602,Daniel Brown,Retail,Italy,Low,Verified,0,13,574.43,44.19,125.64,29.85,55,7,0,1,6,1,1,52.21,Medium,P3
CUST000955,Hannah Brown,Retail,United Kingdom,Low,Verified,0,18,5534.66,307.48,4387.81,27.0,61,7,0,2,5,0,3,52.2,Medium,P3
CUST000708,Ethan Brown,Retail,United Kingdom,Low,Verified,0,10,6578.72,657.87,3712.48,28.0,76,4,1,0,3,0,3,52.2,Medium,P3
CUST000704,James Patel,Retail,United Kingdom,Low,Verified,0,9,5478.99,608.78,4572.43,33.89,66,6,0,1,5,0,2,52.17,Medium,P3
CUST000541,Grace Brown,Retail,Turkey,High,Verified,0,7,2615.42,373.63,2231.01,42.86,61,5,0,2,3,0,3,52.16,Medium,P3
CUST000826,Fatima Ahmed,SME,United States,Low,Verified,0,14,4413.85,315.28,3919.62,29.0,55,7,0,1,6,1,1,52.0,Medium,P3
CUST000176,Maya Ahmed,Private Banking,United States,Low,Verified,0,7,465.21,66.46,131.32,36.0,60,4,0,2,2,1,2,52.0,Medium,P3
CUST000251,Amelia Taylor,SME,Canada,Low,Verified,0,9,561.01,62.33,209.41,32.78,66,6,0,1,5,0,2,51.9,Medium,P3
CUST000767,Zara Green,SME,Singapore,Low,Verified,0,11,5071.58,461.05,4504.91,27.45,60,6,0,1,5,1,1,51.86,Medium,P3
CUST000490,Daniel Wright,Retail,United Kingdom,Low,Verified,0,7,618.18,88.31,276.6,35.43,60,5,0,1,4,1,2,51.86,Medium,P3
CUST000538,Daniel Robinson,Retail,Singapore,Low,Verified,0,7,506.82,72.4,280.3,39.86,62,5,0,2,3,0,4,51.86,Medium,P3
CUST000304,Ali Wilson,SME,Canada,Low,Verified,0,4,592.19,148.05,473.47,41.25,61,3,0,2,1,1,1,51.76,Medium,P3
CUST000162,Hannah Clarke,Retail,Italy,Low,Verified,0,7,211.08,30.15,46.46,39.0,71,4,0,1,3,0,2,51.7,Medium,P3
CUST000811,James Smith,Retail,Nigeria,High,Verified,0,8,3164.59,395.57,2649.67,40.12,57,7,0,1,6,0,5,51.68,Medium,P3
CUST000249,Aisha Davies,Retail,Nigeria,High,Verified,0,9,538.3,59.81,194.86,38.67,62,5,0,2,3,0,4,51.57,Medium,P3
CUST000668,Daniel Wilson,Retail,United States,Low,Verified,0,14,1154.67,82.48,227.24,25.21,65,5,0,1,4,1,0,51.55,Medium,P3
CUST000148,Fatima Patel,Retail,United Arab Emirates,Medium,Verified,0,11,3675.19,334.11,3035.16,32.36,61,7,0,1,6,0,3,51.54,Medium,P3
CUST000583,Fatima Wilson,Retail,Turkey,High,Verified,0,5,554.79,110.96,164.85,44.6,63,3,0,1,2,1,2,51.5,Medium,P3
CUST000639,Ethan Robinson,Retail,United Kingdom,Low,Verified,0,8,3831.42,478.93,3216.65,34.38,55,6,0,1,5,1,1,51.34,Medium,P3
CUST000579,Fatima Robinson,Retail,Spain,Low,Verified,0,7,7192.22,1027.46,7057.18,40.43,56,7,0,1,6,0,2,51.31,Medium,P3
CUST000946,Adam Khan,Retail,Turkey,High,Verified,0,7,359.54,51.36,153.49,37.0,71,4,0,1,3,0,2,51.2,Medium,P3
CUST000878,Zara Ali,SME,India,Medium,Verified,0,11,3729.01,339.0,2668.49,30.91,61,6,0,2,4,0,2,51.18,Medium,P3
CUST000788,Grace Miller,Retail,France,Low,Verified,0,10,1034.78,103.48,482.85,28.9,71,5,0,1,4,0,1,51.18,Medium,P3
CUST000387,Hannah Robinson,SME,United States,Low,Verified,0,7,2266.37,323.77,1654.42,30.71,70,3,0,1,2,1,1,51.18,Medium,P3
CUST000899,Noah Hussain,Retail,Italy,Low,Verified,0,15,3927.71,261.85,3096.51,31.87,56,7,0,2,5,0,4,51.17,Medium,P3
CUST000700,Fatima Taylor,Retail,United Arab Emirates,Medium,Verified,0,14,11860.99,847.21,7477.42,28.93,62,7,0,1,6,0,3,51.13,Medium,P3
CUST000994,Lucas Wright,Retail,France,Low,Verified,0,10,10456.29,1045.63,8289.59,36.1,58,6,0,2,4,0,3,51.12,Medium,P3
CUST000189,Zara Thomas,SME,Germany,Low,Verified,0,10,625.45,62.54,215.03,29.7,61,4,0,2,2,1,2,50.88,Medium,P3
CUST000379,Daniel Brown,SME,Turkey,High,Verified,0,11,389.08,35.37,137.37,36.82,57,6,0,2,4,0,5,50.86,Medium,P3
CUST000160,Aisha Walker,SME,Spain,Low,Verified,0,12,5867.89,488.99,5328.96,27.33,71,5,0,1,4,0,1,50.78,Medium,P3
CUST000235,Fatima Khan,Retail,United Arab Emirates,Medium,Verified,0,8,2713.93,339.24,2281.4,31.12,60,5,0,1,4,1,0,50.78,Medium,P3
CUST000877,Lucas Hussain,SME,United States,Low,Verified,0,14,1014.77,72.48,215.35,29.14,61,7,0,1,6,0,4,50.74,Medium,P3
CUST000745,Amelia Miller,Corporate,Spain,Low,Verified,0,14,857.31,61.24,329.19,29.14,61,7,0,1,6,0,2,50.74,Medium,P3
CUST000863,Daniel Young,Retail,Italy,Low,Verified,0,8,348.43,43.55,66.45,38.0,56,6,0,2,4,0,4,50.7,Medium,P3
CUST000818,Grace Hall,Retail,Pakistan,Medium,Verified,0,9,462.12,51.35,194.24,29.67,65,4,0,1,3,1,2,50.67,Medium,P3
CUST000832,Muhammad Robinson,Retail,Germany,Low,Verified,0,9,518.44,57.6,190.68,35.78,57,7,0,1,6,0,2,50.6,Medium,P3
CUST000265,Amelia Patel,Retail,Singapore,Low,Verified,0,13,557.97,42.92,160.11,26.54,62,6,0,2,4,0,2,50.54,Medium,P3
CUST000934,Aisha Young,Retail,Singapore,Low,Verified,0,17,11118.06,654.0,10269.18,25.65,58,6,0,1,5,1,2,50.51,Medium,P3
CUST000523,Oliver Smith,Retail,Turkey,High,Verified,0,3,120.08,40.03,89.73,50.33,62,3,0,2,1,0,2,50.48,Medium,P3
CUST000126,Amelia Khan,Retail,Turkey,High,Verified,0,11,878.29,79.84,348.64,35.91,61,6,0,1,5,0,3,50.43,Medium,P3
CUST000099,Hannah Hussain,Retail,Nigeria,High,Verified,0,10,5455.74,545.57,4700.82,36.7,56,7,0,1,6,0,4,50.38,Medium,P3
CUST000399,Leo Davies,SME,Nigeria,High,Verified,0,6,346.14,57.69,90.37,41.67,71,3,0,1,2,0,3,50.37,Medium,P3
CUST000769,Muhammad Patel,Retail,India,Medium,Verified,0,11,565.84,51.44,119.99,36.64,56,6,0,2,4,0,5,50.36,Medium,P3
CUST000586,Adam Khan,Retail,United Arab Emirates,Medium,Verified,0,6,3196.66,532.78,2993.82,33.83,62,3,0,2,1,1,1,50.36,Medium,P3
CUST000569,Zara Smith,Retail,Canada,Low,Verified,0,10,381.31,38.13,138.19,29.1,60,5,0,1,4,1,1,50.28,Medium,P3
CUST000774,Isabella Wright,Retail,Singapore,Low,Verified,0,8,293.44,36.68,71.87,34.25,66,5,0,1,4,0,4,50.26,Medium,P3
CUST000765,Hannah Ahmed,SME,Italy,Low,Verified,0,17,754.9,44.41,101.5,24.65,62,7,0,1,6,0,3,50.06,Medium,P3
CUST000082,Amelia Hall,Retail,Italy,Low,Verified,0,14,2862.95,204.5,1425.49,25.43,66,6,0,1,5,0,1,50.06,Medium,P3
CUST000888,Adam Wright,Private Banking,Netherlands,Low,Verified,0,11,740.39,67.31,150.24,35.36,56,7,0,1,6,0,4,50.04,Medium,P3
CUST000588,Grace Patel,Retail,Singapore,Low,Verified,0,10,2805.69,280.57,2348.36,31.6,62,5,0,2,3,0,2,49.8,Medium,P3
CUST000184,Daniel Smith,Retail,Canada,Low,Verified,0,16,1068.56,66.78,448.29,26.31,56,8,0,1,7,0,2,49.78,Medium,P3
CUST000409,Adam Wright,Retail,India,Medium,Verified,0,13,2203.57,169.51,1506.86,31.08,62,6,0,1,5,0,2,49.67,Medium,P3
CUST000630,Isabella Taylor,SME,Canada,Low,Verified,0,10,634.66,63.47,133.76,25.9,60,4,0,2,2,1,1,49.48,Medium,P3
CUST000462,Amelia Clarke,Retail,India,Medium,Verified,0,11,4322.03,392.91,3930.33,32.73,56,7,0,1,6,0,2,49.38,Medium,P3
CUST000743,Hannah Hall,SME,United States,Low,Verified,0,11,896.48,81.5,429.77,32.64,56,7,0,1,6,0,2,49.36,Medium,P3
CUST000052,Maya Ahmed,Retail,India,Medium,Verified,0,14,8692.65,620.9,4936.37,31.43,61,6,0,1,5,0,2,49.31,Medium,P3
CUST000108,Noah Clarke,Retail,United States,Low,Verified,0,10,391.04,39.1,107.63,30.3,66,5,0,1,4,0,1,49.28,Medium,P3
CUST000066,Aisha Clarke,SME,Canada,Low,Verified,0,6,8436.6,1406.1,8166.93,30.5,77,2,1,0,1,0,2,49.28,Medium,P3
CUST000080,Mia Davies,Retail,Spain,Low,Verified,0,6,155.88,25.98,46.97,38.17,66,3,0,2,1,0,2,49.24,Medium,P3
CUST000575,Mia Ali,Retail,Netherlands,Low,Verified,0,11,1160.99,105.54,240.12,29.27,62,6,0,1,5,0,2,49.22,Medium,P3
CUST000610,Isabella Patel,SME,Germany,Low,Verified,0,11,2414.66,219.51,1702.82,30.09,66,5,0,1,4,0,1,49.22,Medium,P3
CUST000337,Ali Brown,Retail,Turkey,High,Verified,0,7,234.94,33.56,62.73,39.86,56,6,0,1,5,0,5,49.16,Medium,P3
CUST000782,Grace Robinson,SME,Singapore,Low,Verified,0,11,2443.82,222.17,1985.17,30.82,61,5,0,2,3,0,4,49.16,Medium,P3
CUST000091,Isabella Green,SME,Canada,Low,Verified,0,10,5386.87,538.69,5002.3,30.8,61,5,0,2,3,0,2,49.15,Medium,P3
CUST000164,Ethan Smith,SME,Spain,Low,Verified,0,12,1892.81,157.73,770.1,31.75,56,7,0,1,6,0,4,49.14,Medium,P3
CUST000467,Noah Green,Retail,Italy,Low,Verified,0,9,459.28,51.03,86.32,30.78,61,6,0,1,5,0,1,49.14,Medium,P3
CUST000335,Muhammad Davies,Retail,Singapore,Low,Verified,0,7,355.3,50.76,88.18,31.29,65,3,0,1,2,1,1,49.07,Medium,P3
CUST000584,Aisha Patel,Retail,Turkey,High,Verified,0,9,596.41,66.27,232.45,38.0,61,4,0,2,2,0,4,48.95,Medium,P3
CUST000795,Ali Hussain,Retail,France,Low,Verified,0,13,595.28,45.79,181.03,35.46,49,9,0,0,9,0,4,48.92,Medium,P3
CUST000944,Leo Clarke,SME,Germany,Low,Verified,0,9,2492.67,276.96,2167.82,27.89,71,4,0,1,3,0,1,48.92,Medium,P3
CUST000182,James Jones,Retail,Canada,Low,Verified,0,11,568.65,51.7,110.38,29.82,61,6,0,1,5,0,2,48.9,Medium,P3
CUST000928,Daniel Smith,Retail,Netherlands,Low,Pending Review,0,4,197.8,49.45,97.44,42.0,63,4,0,1,3,0,2,48.85,Medium,P3
CUST000319,Zara Hussain,Retail,Nigeria,High,Verified,0,4,139.7,34.92,69.08,42.75,67,3,0,1,2,0,2,48.84,Medium,P3
CUST000394,Lucas Hall,Retail,United Kingdom,Low,Verified,0,9,507.06,56.34,195.36,27.33,71,4,0,1,3,0,1,48.78,Medium,P3
CUST000400,Amelia Jones,Private Banking,United Kingdom,Low,Verified,0,12,3871.2,322.6,3489.46,29.0,61,6,0,1,5,0,2,48.7,Medium,P3
CUST000698,Leo Jones,SME,Nigeria,High,Verified,0,9,4054.32,450.48,3631.73,36.78,61,4,0,2,2,0,3,48.64,Medium,P3
CUST000441,Adam Smith,SME,France,Low,Verified,0,12,4738.87,394.91,2850.74,28.42,61,6,0,1,5,0,3,48.56,Medium,P3
CUST000718,Zara Walker,Corporate,United States,Low,Verified,0,14,3637.3,259.81,2844.27,26.57,62,6,0,1,5,0,1,48.54,Medium,P3
CUST000949,Amelia Wilson,Corporate,France,Low,Verified,0,8,1231.27,153.91,479.8,34.5,62,5,0,1,4,0,2,48.53,Medium,P3
CUST000228,Mia Green,Retail,United Kingdom,Low,Verified,0,13,820.61,63.12,162.88,26.46,62,6,0,1,5,0,1,48.52,Medium,P3
CUST000669,Hannah Patel,Retail,Italy,Low,Verified,0,7,206.32,29.47,61.31,34.43,62,5,0,1,4,0,2,48.51,Medium,P3
CUST000237,Daniel Brown,Retail,Netherlands,Low,Verified,0,7,408.25,58.32,124.09,34.14,66,4,0,1,3,0,1,48.24,Medium,P3
CUST000533,Fatima Jones,Retail,Spain,Low,Failed,0,4,120.77,30.19,56.01,39.5,63,4,0,1,3,0,1,48.22,Medium,P3
CUST000590,Muhammad Davies,Retail,India,Medium,Verified,0,14,4106.51,293.32,3239.52,26.79,61,5,0,2,3,0,2,48.15,Medium,P3
CUST000215,James Green,Retail,United States,Low,Verified,0,7,3528.32,504.05,3365.83,33.71,66,4,0,1,3,0,3,48.13,Medium,P3
CUST000367,Lucas Clarke,Retail,United States,Low,Verified,0,8,841.87,105.23,589.91,27.5,65,3,0,1,2,1,0,48.12,Medium,P3
CUST000855,Aisha Young,Retail,Pakistan,Medium,Verified,0,7,401.49,57.36,124.46,33.57,66,4,0,1,3,0,2,48.09,Medium,P3
CUST000280,Ethan Patel,SME,Italy,Low,Verified,0,14,4591.39,327.96,3859.21,26.14,61,6,0,1,5,0,3,47.98,Medium,P3
CUST000413,Leo Ali,Retail,United States,Low,Pending Review,0,3,927.79,309.26,860.72,53.67,59,3,0,1,2,0,3,47.97,Medium,P3
CUST000665,Ethan Smith,Retail,Pakistan,Medium,Verified,0,6,836.83,139.47,543.66,40.0,62,4,0,1,3,0,2,47.9,Medium,P3
CUST000970,Amelia Ahmed,Corporate,France,Low,Verified,0,10,683.82,68.38,151.49,34.7,56,5,0,2,3,0,4,47.88,Medium,P3
CUST000515,Noah Ali,Retail,Canada,Low,Verified,0,18,1446.74,80.37,442.39,26.61,56,7,0,1,6,0,2,47.85,Medium,P3
CUST000892,Ethan Smith,Corporate,United Kingdom,Low,Verified,0,8,820.01,102.5,327.15,32.38,66,4,0,1,3,0,2,47.8,Medium,P3
CUST000331,Lucas Jones,SME,United Kingdom,Low,Verified,0,10,10542.49,1054.25,5987.06,31.5,62,5,0,1,4,0,3,47.78,Medium,P3
CUST000342,James Ali,Retail,United Arab Emirates,Medium,Verified,0,9,5533.18,614.8,5193.53,30.33,58,5,0,2,3,0,2,47.68,Medium,P3
CUST000009,James Miller,Retail,Spain,Low,Verified,0,13,525.88,40.45,95.47,24.77,61,6,0,1,5,0,2,47.64,Medium,P3
CUST000935,Grace Young,Retail,India,Medium,Verified,0,11,781.45,71.04,177.58,31.91,57,6,0,1,5,0,2,47.63,Medium,P3
CUST000734,Mia Brown,SME,Germany,Low,Verified,0,9,347.9,38.66,109.57,31.67,66,4,0,1,3,0,1,47.62,Medium,P3
CUST000510,James Robinson,Retail,Netherlands,Low,Verified,0,10,535.73,53.57,97.94,31.7,57,6,0,1,5,0,3,47.58,Medium,P3
CUST000369,James Davies,Corporate,Pakistan,Medium,Verified,0,12,621.97,51.83,236.09,27.17,55,5,0,1,4,1,1,47.54,Medium,P3
CUST000801,Hannah Thomas,Corporate,France,Low,Verified,0,9,2800.25,311.14,2019.05,32.22,61,5,0,1,4,0,2,47.5,Medium,P3
CUST000179,Oliver Hall,Corporate,Pakistan,Medium,Verified,0,9,255.78,28.42,54.14,32.0,61,5,0,1,4,0,2,47.45,Medium,P3
CUST000986,Hannah Khan,Retail,Canada,Low,Verified,0,9,1066.42,118.49,513.89,25.56,60,4,0,1,3,1,1,47.39,Medium,P3
CUST000841,Zara Green,Retail,United States,Low,Verified,0,8,182.94,22.87,58.12,30.75,66,4,0,1,3,0,2,47.39,Medium,P3
CUST000939,Ethan Brown,Retail,Canada,Low,Verified,0,14,7791.22,556.52,7167.79,30.0,53,8,0,0,8,0,4,47.35,Medium,P3
CUST000756,Adam Wilson,Retail,India,Medium,Verified,0,9,322.61,35.85,97.1,31.56,61,5,0,1,4,0,1,47.34,Medium,P3
CUST000241,James Patel,Retail,Italy,Low,Verified,0,10,3724.44,372.44,3386.47,30.7,57,6,0,1,5,0,2,47.32,Medium,P3
CUST000751,Lucas Ali,SME,United Kingdom,Low,Verified,0,10,291.18,29.12,119.04,31.3,61,4,0,2,2,0,4,47.28,Medium,P3
CUST000374,Daniel Wright,Retail,Pakistan,Medium,Verified,0,9,659.34,73.26,213.89,24.11,65,3,0,1,2,1,1,47.28,Medium,P3
