customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000482,Muhammad Khan,4,0,1,2,61.57,46.17,61,92.4,3283.27,2,P2
CUST000202,Leo Jones,6,0,2,2,61.54,44.46,72,79.69,163.13,4,P2
CUST000389,Hannah Miller,3,0,1,1,61.51,42.63,63,82.89,11523.2,0,P2
CUST000454,Amelia Taylor,12,0,1,4,61.5,31.85,52,82.74,615.29,3,P2
CUST000673,Muhammad Khan,7,0,1,2,61.47,39.74,56,90.05,267.35,1,P2
CUST000832,Muhammad Robinson,7,0,1,2,61.47,34.78,57,88.26,421.97,2,P2
CUST000075,Lucas Young,5,0,1,0,61.46,30.9,44,91.64,114.58,1,P2
CUST000382,Mia Clarke,7,0,1,5,61.44,42.55,49,91.61,190.41,3,P2
CUST000003,Mia Hussain,4,0,1,3,61.35,48.86,57,79.29,3336.0,2,P2
CUST000187,Lucas Ahmed,9,0,1,7,61.34,47.65,49,99.35,699.56,1,P2
CUST000958,James Hall,2,0,2,0,61.32,61.25,63,83.57,251.53,1,P2
CUST000977,Fatima Ahmed,9,0,1,7,61.28,39.96,44,96.71,798.72,1,P2
CUST000008,Hannah Walker,7,0,1,5,61.28,45.02,68,84.45,474.13,4,P2
CUST000618,Oliver Miller,4,0,1,3,61.27,50.83,52,85.66,100.77,2,P2
CUST000877,Lucas Hussain,8,0,1,6,61.18,44.47,61,86.45,380.45,4,P2
CUST000801,Hannah Thomas,5,0,1,3,61.09,46.67,61,86.84,2395.44,2,P2
CUST000857,Grace Brown,3,0,1,1,61.07,45.24,61,71.54,254.48,3,P2
CUST000466,Ethan Thomas,10,0,1,5,61.06,42.57,48,94.14,429.69,1,P2
CUST000727,Fatima Patel,3,0,1,0,60.94,35.39,60,64.84,33.36,0,P2
CUST000908,Fatima Miller,4,0,1,1,60.91,36.88,43,92.9,103.27,0,P2
CUST000697,Muhammad Wright,6,0,1,5,60.86,46.8,52,98.54,1160.23,1,P2
CUST000483,Lucas Walker,10,0,1,6,60.84,36.26,53,92.48,8284.89,0,P2
CUST000054,Aisha Thomas,9,0,1,6,60.84,45.59,58,81.21,7057.22,6,P2
CUST000327,Muhammad Davies,6,0,1,5,60.71,43.0,61,77.95,282.75,3,P2
CUST000575,Mia Ali,6,0,1,1,60.71,34.01,62,90.91,834.4,2,P2
CUST000184,Daniel Smith,8,0,1,3,60.64,35.84,56,90.73,678.68,2,P2
CUST000883,Oliver Clarke,3,0,1,0,60.63,38.01,57,74.95,2317.42,2,P2
CUST000788,Grace Miller,6,0,1,1,60.59,33.55,71,59.1,300.53,1,P2
CUST000448,Oliver Brown,5,0,1,4,60.58,49.49,56,75.96,332.34,3,P2
CUST000270,Sophia Walker,5,0,2,3,60.57,51.01,61,89.49,143.17,2,P2
CUST000784,Aisha Hall,3,0,1,0,60.5,37.31,53,79.12,191.24,2,P2
CUST000238,Zara Robinson,6,0,1,3,60.47,44.85,68,87.91,202.9,3,P2
CUST000585,Adam Ali,8,0,1,1,60.38,33.46,61,69.82,505.15,2,P2
CUST000315,Isabella Brown,6,0,1,4,60.37,42.75,56,90.06,244.91,3,P2
CUST000717,Ali Ahmed,5,0,1,4,60.31,44.75,79,83.41,132.6,1,P2
CUST000166,Lucas Young,4,0,1,3,60.29,48.86,56,95.86,265.57,1,P2
CUST000731,Ali Brown,6,0,1,3,60.24,41.58,48,87.97,485.31,1,P2
CUST000308,Fatima Taylor,4,0,1,1,60.18,40.26,48,83.94,196.81,3,P2
CUST000463,Lucas Clarke,7,0,1,5,60.14,45.7,57,87.88,526.4,2,P2
CUST000035,Fatima Green,4,0,1,1,60.09,37.52,53,78.1,311.61,1,P2
CUST000677,Lucas Wilson,4,0,1,1,60.07,40.54,79,41.3,117.87,1,P2
CUST000695,Ali Patel,7,0,1,6,60.02,49.83,52,96.43,207.52,2,P2
CUST000272,Mia Clarke,9,0,0,7,59.92,39.68,43,89.77,274.97,2,P3
CUST000613,James Miller,6,0,0,2,59.88,36.56,60,62.19,183.76,1,P3
CUST000441,Adam Smith,6,0,0,6,59.85,47.65,61,78.78,4520.81,3,P3
CUST000356,Hannah Hussain,4,0,0,4,59.83,47.98,55,74.32,131.76,1,P3
CUST000803,Sophia Walker,3,0,0,2,59.82,42.86,61,88.92,239.85,1,P3
CUST000359,Ali Davies,8,0,0,7,59.81,43.25,48,88.64,728.49,3,P3
CUST000864,Ali Patel,4,0,0,3,59.74,42.92,56,73.86,126.34,2,P3
CUST000711,Zara Khan,7,0,0,6,59.73,46.93,44,94.99,461.39,2,P3
CUST000946,Adam Khan,6,0,0,4,59.68,41.84,71,99.74,206.05,2,P3
CUST000861,Isabella Khan,5,0,0,3,59.56,39.3,53,94.9,563.48,1,P3
CUST000566,Sophia Wilson,7,0,0,7,59.55,46.74,56,74.5,320.25,3,P3
CUST000723,Hannah Taylor,3,0,0,2,59.54,39.51,39,87.47,127.0,0,P3
CUST000445,Isabella Ali,16,0,0,16,59.34,48.5,66,92.97,2189.11,9,P3
CUST000081,Adam Smith,7,0,0,6,59.34,46.92,56,86.34,409.64,4,P3
CUST000836,Adam Ahmed,7,0,0,6,59.34,46.28,48,98.85,5975.03,2,P3
CUST000751,Lucas Ali,7,0,0,7,59.29,45.69,61,80.07,219.07,4,P3
CUST000062,Adam Brown,5,0,0,4,59.27,43.35,48,94.18,357.27,1,P3
CUST000704,James Patel,7,0,0,5,59.18,40.28,66,87.61,5390.96,2,P3
CUST000588,Grace Patel,6,0,0,3,59.11,37.03,62,72.27,2688.17,2,P3
CUST000237,Daniel Brown,4,0,0,3,59.1,43.58,66,81.87,343.16,1,P3
CUST000971,Maya Wilson,4,0,0,2,59.07,41.6,62,81.17,295.01,2,P3
CUST000678,Ethan Davies,4,0,0,2,59.05,39.55,58,73.29,179.96,2,P3
CUST000402,Muhammad Smith,6,0,0,6,59.03,46.15,57,89.86,369.43,1,P3
CUST000685,Aisha Jones,6,0,0,5,59.01,46.32,61,95.89,3187.09,2,P3
CUST000354,Noah Wilson,7,0,0,7,59.0,47.96,52,94.91,208.74,3,P3
CUST000619,Mia Smith,4,0,0,3,58.92,42.93,61,71.38,334.39,1,P3
CUST000113,Sophia Young,7,0,0,4,58.88,41.48,44,98.83,297.16,1,P3
CUST000162,Hannah Clarke,5,0,0,2,58.83,34.78,71,65.49,124.66,2,P3
CUST000491,Grace Brown,4,0,0,2,58.82,39.11,60,71.21,479.24,1,P3
CUST000091,Isabella Green,7,0,0,7,58.77,45.49,61,85.67,5225.34,2,P3
CUST000639,Ethan Robinson,6,0,0,4,58.72,42.83,55,95.56,3782.11,1,P3
CUST000304,Ali Wilson,3,0,0,2,58.71,46.85,61,65.64,531.5,1,P3
CUST000208,Daniel Jones,4,0,0,4,58.69,50.95,52,93.81,180.57,1,P3
CUST000310,Isabella Ali,6,0,0,1,58.68,31.66,43,91.46,2706.55,1,P3
CUST000351,Sophia Smith,2,0,0,2,58.63,51.7,53,74.45,29.85,1,P3
CUST000528,Zara Ahmed,4,0,0,3,58.61,43.61,44,97.02,115.87,0,P3
CUST000968,Adam Wilson,4,0,0,3,58.6,43.42,38,91.26,120.69,3,P3
CUST000273,Leo Wilson,5,0,0,5,58.5,50.79,52,86.24,194.28,2,P3
CUST000210,Oliver Walker,8,0,0,4,58.47,35.11,58,86.56,319.04,3,P3
CUST000896,Oliver Miller,4,0,0,4,58.47,47.11,56,84.68,190.2,2,P3
CUST000094,Lucas Ahmed,5,0,0,3,58.43,41.13,48,85.21,2922.37,3,P3
CUST000472,Maya Walker,5,0,0,5,58.4,46.36,52,85.22,240.63,1,P3
CUST000289,Maya Taylor,4,0,0,3,58.35,44.47,66,91.95,170.43,2,P3
CUST000771,Muhammad Ali,9,0,0,8,58.29,46.44,48,99.12,1276.98,1,P3
CUST000625,Adam Robinson,8,0,0,6,58.15,40.81,60,82.76,413.57,3,P3
CUST000001,Amelia Taylor,8,0,0,7,58.14,46.61,66,94.13,529.99,4,P3
CUST000703,Amelia Ahmed,8,0,0,8,58.01,45.49,66,80.74,535.66,3,P3
CUST000898,Isabella Walker,2,0,0,2,58.01,57.46,56,81.37,57.25,2,P3
CUST000436,Noah Smith,3,0,0,2,57.98,36.98,53,72.83,99.35,1,P3
CUST000523,Oliver Smith,3,0,0,3,57.96,50.41,62,69.39,120.08,2,P3
CUST000320,Noah Jones,2,0,0,1,57.96,43.02,48,78.39,2001.58,1,P3
CUST000455,Leo Patel,3,0,0,2,57.95,39.66,60,57.38,350.61,0,P3
CUST000041,Isabella Ali,5,0,0,3,57.67,38.74,61,74.43,197.75,2,P3
CUST000288,Maya Brown,7,0,0,3,57.65,34.1,48,77.63,2085.5,1,P3
CUST000018,Zara Thomas,2,0,0,1,57.62,42.14,66,57.3,190.63,1,P3
CUST000381,Ali Ali,4,0,0,1,57.59,32.61,55,62.09,275.76,0,P3
CUST000108,Noah Clarke,6,0,0,3,57.57,35.44,66,70.65,280.56,1,P3
CUST000867,Fatima Hussain,3,0,0,1,57.53,36.92,45,73.2,719.51,0,P3
CUST000520,Ethan Ahmed,7,0,0,4,57.5,39.43,53,94.24,320.51,2,P3
CUST000602,Daniel Brown,8,0,0,3,57.49,33.26,55,88.16,423.33,1,P3
CUST000406,Fatima Smith,5,0,0,4,57.48,43.37,56,84.36,403.58,2,P3
CUST000004,Daniel Patel,4,0,0,1,57.45,31.86,55,61.76,205.01,0,P3
CUST000265,Amelia Patel,6,0,0,2,57.41,37.02,62,61.28,276.99,2,P3
CUST000046,Maya Davies,4,0,0,3,57.36,45.5,67,66.3,98.79,3,P3
CUST000565,Hannah Smith,4,0,0,4,57.35,50.24,57,66.76,219.46,3,P3
CUST000337,Ali Brown,7,0,0,7,57.32,47.7,56,88.04,234.94,5,P3
CUST000235,Fatima Khan,6,0,0,4,57.3,38.61,60,86.4,2588.84,0,P3
CUST000927,Muhammad Hall,2,0,0,2,57.28,47.24,56,67.71,67.66,1,P3
CUST000367,Lucas Clarke,3,0,0,1,57.22,34.04,65,49.92,107.0,0,P3
CUST000811,James Smith,7,0,0,5,57.2,42.62,57,73.12,3152.23,5,P3
CUST000205,Adam Brown,6,0,0,6,57.19,47.98,57,97.67,281.41,1,P3
CUST000687,Daniel Walker,7,0,0,5,57.16,44.06,71,92.46,200.34,4,P3
CUST000263,Grace Jones,1,0,0,1,57.16,57.16,62,60.64,67.22,1,P3
CUST000510,James Robinson,7,0,0,2,57.13,33.58,57,77.39,319.83,3,P3
CUST000490,Daniel Wright,5,0,0,4,57.07,42.76,60,72.15,576.62,2,P3
CUST000907,Zara Walker,5,0,0,2,57.07,35.58,56,67.17,2205.17,2,P3
CUST000952,Ali Hussain,11,0,0,11,57.06,44.86,39,98.77,3155.43,0,P3
CUST000477,Amelia Young,5,0,0,2,57.04,30.77,61,68.32,262.0,1,P3
CUST000863,Daniel Young,6,0,0,4,57.0,41.04,56,94.12,223.06,4,P3
CUST000916,Leo Green,6,0,0,4,56.9,37.01,56,66.75,550.42,2,P3
CUST000988,Noah Ali,4,0,0,3,56.86,44.66,44,95.94,128.76,1,P3
CUST000816,Lucas Clarke,5,0,0,4,56.85,42.27,56,92.49,188.42,1,P3
CUST000939,Ethan Brown,9,0,0,5,56.76,38.51,53,76.98,7667.45,4,P3
CUST000795,Ali Hussain,10,0,0,4,56.71,35.07,49,74.14,394.25,4,P3
CUST000411,Grace Thomas,4,0,0,2,56.62,35.39,56,66.06,7580.94,1,P3
CUST000126,Amelia Khan,8,0,0,5,56.57,41.0,61,95.38,683.12,3,P3
CUST000882,Daniel Hall,6,0,0,3,56.45,37.85,44,91.63,787.4,1,P3
CUST000129,James Patel,3,0,0,1,56.43,35.12,55,59.2,90.12,0,P3
CUST000313,Hannah Brown,5,0,0,5,56.37,48.75,61,88.62,2195.69,2,P3
CUST000256,Amelia Ahmed,7,0,0,5,56.21,40.68,52,94.1,309.59,4,P3
CUST000615,James Taylor,1,0,0,1,56.12,56.12,48,73.81,20.16,1,P3
CUST000189,Zara Thomas,6,0,0,6,56.0,44.3,61,76.75,321.59,2,P3
CUST000542,Oliver Robinson,5,0,0,2,55.95,35.73,48,77.87,225.72,2,P3
CUST000024,Oliver Ali,7,0,0,4,55.87,39.22,44,95.8,3019.55,2,P3
CUST000164,Ethan Smith,8,0,0,7,55.83,44.42,56,76.09,1686.29,4,P3
CUST000021,Daniel Brown,5,0,0,1,55.83,33.57,43,84.32,138.86,1,P3
CUST000686,Sophia Davies,3,0,0,1,55.73,38.87,66,52.57,167.91,1,P3
CUST000605,Ali Wilson,6,0,0,5,55.7,42.61,53,78.34,728.22,3,P3
CUST000061,Mia Walker,11,0,0,8,55.68,39.61,56,81.77,916.45,5,P3
CUST000082,Amelia Hall,6,0,0,1,55.6,30.24,66,52.26,1097.13,1,P3
CUST000495,Sophia Khan,7,0,0,7,55.58,42.77,56,78.31,563.55,4,P3
CUST000960,Aisha Wright,6,0,0,4,55.51,36.46,43,77.91,1891.85,1,P3
CUST000241,James Patel,6,0,0,4,55.45,38.53,57,67.63,3481.58,2,P3
CUST000122,Maya Ali,5,0,0,3,55.43,38.13,49,77.71,2969.74,2,P3
CUST000110,Hannah Thomas,5,0,0,4,55.22,42.15,56,95.29,355.06,1,P3
CUST000343,Maya Patel,5,0,0,5,55.19,48.8,52,86.21,238.42,2,P3
CUST000242,Sophia Hall,3,0,0,3,55.18,46.89,43,83.33,139.65,1,P3
CUST000239,Zara Walker,6,0,0,6,55.06,43.1,56,72.75,310.89,4,P3
CUST000872,Maya Thomas,5,0,0,3,54.85,37.85,53,81.67,8538.18,0,P3
CUST000186,Sophia Hall,6,0,0,3,54.79,33.68,40,94.98,231.02,0,P3
CUST000303,Leo Robinson,5,0,0,4,54.69,38.71,57,81.61,219.18,1,P3
CUST000096,Muhammad Taylor,6,0,0,5,54.66,42.4,57,65.66,388.55,3,P3
CUST000592,Fatima Wright,5,0,0,4,54.53,40.91,48,93.57,419.01,1,P3
CUST000154,Aisha Ali,11,0,0,6,54.46,37.62,61,95.5,585.33,1,P3
CUST000981,Ethan Khan,10,0,0,8,54.4,39.81,52,81.84,507.66,3,P3
CUST000403,Sophia Young,10,0,0,9,54.37,40.71,56,87.25,421.28,1,P3
CUST000345,Mia Brown,4,0,0,3,54.36,41.27,38,98.78,401.07,0,P3
CUST000917,Daniel Jones,4,0,0,3,54.34,40.03,52,71.43,118.17,1,P3
CUST000548,Oliver Ahmed,8,0,0,6,54.31,39.99,55,90.13,282.09,0,P3
CUST000596,James Jones,2,0,0,2,54.12,46.08,48,81.31,136.59,0,P3
CUST000017,Ali Green,7,0,0,4,54.11,41.5,44,91.4,1970.4,2,P3
CUST000259,Aisha Brown,5,0,0,4,54.06,39.59,43,81.73,2012.64,1,P3
CUST000198,Sophia Clarke,2,0,0,1,54.04,35.72,48,68.59,44.1,1,P3
CUST000656,Lucas Thomas,7,0,0,6,53.6,40.55,44,91.25,501.68,3,P3
CUST000413,Leo Ali,3,0,0,3,53.5,51.0,59,56.8,927.79,3,P3
CUST000651,Fatima Robinson,5,0,0,4,53.45,45.99,38,96.95,277.5,0,P3
CUST000063,Isabella Khan,7,0,0,6,53.37,42.71,33,96.29,5435.93,0,P3
CUST000147,Lucas Wright,4,0,0,2,53.37,36.08,48,79.43,92.29,1,P3
CUST000428,Grace Wright,11,0,0,9,53.21,40.81,55,72.99,550.28,2,P3
CUST000837,Zara Walker,5,0,0,5,53.12,45.99,48,95.68,922.51,1,P3
CUST000670,Grace Miller,9,0,0,4,53.11,33.08,39,95.65,380.41,0,P3
CUST000775,Maya Smith,8,0,0,5,53.05,35.74,43,84.25,317.76,0,P3
CUST000936,Fatima Wright,3,0,0,2,53.0,40.1,56,89.74,318.56,1,P3
CUST000421,Maya Hussain,4,0,0,3,52.92,40.92,39,88.43,162.23,0,P3
CUST000906,Zara Davies,6,0,0,6,52.88,44.1,43,88.32,211.83,1,P3
CUST000422,Muhammad Young,5,0,0,5,52.83,44.12,38,99.2,228.57,1,P3
CUST000945,Daniel Brown,3,0,0,3,52.83,48.63,43,94.96,248.75,0,P3
CUST000772,Daniel Robinson,10,0,0,9,52.7,42.09,52,98.68,903.02,2,P3
CUST000336,Maya Davies,4,0,0,4,52.66,45.27,38,93.39,363.7,0,P3
CUST000891,Noah Thomas,2,0,0,2,52.6,48.58,61,50.38,158.8,2,P3
CUST000215,James Green,4,0,0,2,52.58,36.18,66,47.13,3480.47,3,P3
CUST000546,Adam Hussain,3,0,0,2,52.4,41.57,56,92.75,258.2,1,P3
CUST000694,Daniel Wilson,5,0,0,5,52.27,42.89,61,63.82,282.7,3,P3
CUST000136,Grace Brown,6,0,0,5,52.11,42.09,43,87.53,217.82,0,P3
CUST000666,Oliver Green,8,0,0,2,52.06,31.33,48,94.53,2140.31,2,P3
CUST000014,Oliver Wright,3,0,0,2,52.05,40.85,43,81.76,205.88,0,P3
CUST000222,Fatima Wright,3,0,0,3,52.03,46.39,44,93.41,139.45,1,P3
CUST000254,Zara Hussain,11,0,0,7,51.94,35.04,43,87.1,515.82,0,P3
CUST000097,Muhammad Khan,1,0,0,1,51.92,51.92,38,87.05,28.58,0,P3
CUST000885,Sophia Smith,8,0,0,3,51.91,32.21,43,72.04,433.3,1,P3
CUST000567,Aisha Young,6,0,0,6,51.84,41.89,49,72.95,505.75,1,P3
CUST000209,Muhammad Hall,3,0,0,2,51.8,38.01,52,59.46,272.78,1,P3
CUST000350,Grace Jones,5,0,0,1,51.67,28.59,43,80.8,230.04,0,P3
CUST000073,Aisha Hall,3,0,0,3,51.66,47.0,44,89.71,183.65,0,P3
CUST000144,Adam Smith,5,0,0,5,51.55,43.82,39,91.74,2076.32,0,P3
CUST000459,Leo Jones,4,0,0,2,51.55,36.86,44,75.64,88.61,2,P3
CUST000465,Leo Hussain,2,0,0,2,51.54,44.52,52,57.86,103.4,1,P3
CUST000779,Grace Ahmed,3,0,0,1,51.52,36.24,38,73.55,204.53,1,P3
CUST000808,Lucas Patel,5,0,0,4,51.47,40.51,43,80.29,337.2,0,P3
CUST000941,Zara Thomas,5,0,0,3,51.38,42.13,56,88.41,295.36,1,P3
CUST000628,Fatima Wilson,4,0,0,4,51.35,43.94,44,95.36,267.49,1,P3
CUST000636,Fatima Walker,4,0,0,2,51.33,33.07,39,94.57,209.32,0,P3
CUST000781,James Ali,4,0,0,2,51.16,37.21,57,72.65,129.17,2,P3
CUST000789,Fatima Davies,8,0,0,7,51.08,41.16,34,89.44,561.14,0,P3
CUST000503,Amelia Wright,7,0,0,3,51.04,33.76,44,72.34,372.21,3,P3
CUST000098,Oliver Jones,5,0,0,2,50.93,30.46,48,79.03,805.28,1,P3
CUST000778,James Jones,7,0,0,7,50.91,43.56,43,99.16,279.37,0,P3
CUST000979,Isabella Ahmed,2,0,0,2,50.84,50.13,33,95.59,176.72,0,P3
CUST000582,Lucas Hall,4,0,0,2,50.51,33.73,44,79.41,93.99,1,P3
CUST000229,Noah Young,5,0,0,2,50.49,33.87,43,77.84,213.62,0,P3
CUST000429,Oliver Jones,7,0,0,4,50.4,36.58,60,71.75,382.29,2,P3
CUST000424,Ethan Ahmed,4,0,0,3,50.21,36.96,43,77.15,64.45,0,P3
CUST000980,Leo Taylor,3,0,0,1,50.16,28.66,43,64.53,3210.15,1,P3
CUST000509,Noah Wilson,4,0,0,3,50.04,38.85,39,96.97,469.16,0,P3
CUST000278,Zara Clarke,4,0,0,2,50.0,36.09,39,86.76,144.92,0,P3
CUST000964,Aisha Green,5,0,0,3,49.96,34.08,43,76.53,213.61,0,P3
CUST000913,Zara Hussain,5,0,0,5,49.95,41.64,53,93.75,1115.38,2,P3
CUST000383,Ali Brown,5,0,0,2,49.9,36.45,43,76.37,2422.67,0,P3
CUST000799,Aisha Jones,4,0,0,2,49.66,36.49,43,81.4,212.39,0,P3
CUST000926,Noah Hussain,3,0,0,2,49.64,36.57,38,86.98,4376.43,0,P3
CUST000361,Daniel Clarke,3,0,0,1,49.62,32.81,48,57.55,153.89,1,P3
CUST000840,Mia Ahmed,5,0,0,4,49.6,40.76,53,85.76,7309.36,0,P3
CUST000317,Muhammad Clarke,6,0,0,5,49.57,41.28,43,97.09,321.11,0,P3
CUST000512,Muhammad Smith,4,0,0,4,49.45,45.32,43,96.34,223.75,0,P3
CUST000929,Mia Ahmed,5,0,0,3,49.44,34.22,48,74.09,327.02,1,P3
CUST000245,Amelia Robinson,5,0,0,5,49.43,42.95,38,76.85,430.6,2,P3
CUST000579,Fatima Robinson,7,0,0,5,49.41,39.1,56,89.78,7192.22,2,P3
CUST000401,Hannah Brown,2,0,0,2,49.4,46.94,28,92.0,39.95,0,P3
CUST000196,Fatima Wright,6,0,0,4,49.19,36.07,61,72.7,4421.53,1,P3
CUST000309,Amelia Taylor,7,0,0,3,48.93,33.23,43,90.83,768.08,0,P3
CUST000856,Amelia Ahmed,4,0,0,2,48.9,36.09,39,79.51,140.17,0,P3
CUST000318,Leo Khan,8,0,0,7,48.87,43.97,43,97.39,850.5,0,P3
CUST000190,James Smith,2,0,0,2,48.87,42.61,33,90.88,103.2,0,P3
CUST000796,Oliver Green,4,0,0,1,48.81,32.53,38,83.78,128.66,0,P3
CUST000023,Noah Patel,3,0,0,2,48.81,39.23,43,73.66,247.47,0,P3
CUST000143,Hannah Robinson,1,0,0,1,48.78,48.78,48,55.44,28.14,1,P3
CUST000940,Grace Wright,6,0,0,6,48.76,40.62,43,93.77,169.81,0,P3
CUST000282,Hannah Khan,4,0,0,2,48.75,37.06,49,73.05,177.6,1,P3
CUST000271,Oliver Patel,6,0,0,5,48.72,41.77,56,79.04,4010.16,2,P3
CUST000570,Ethan Davies,5,0,0,3,48.66,32.57,43,88.5,230.41,0,P3
CUST000020,Ali Wilson,5,0,0,2,48.64,36.57,56,47.64,4738.28,3,P3
CUST000983,Fatima Brown,4,0,0,4,48.54,43.56,48,75.43,2429.49,1,P3
CUST000915,Mia Ahmed,6,0,0,2,48.25,28.98,43,72.24,166.04,0,P3
CUST000218,Maya Green,4,0,0,4,48.13,43.84,61,90.36,88.08,2,P3
CUST000655,Maya Wright,3,0,0,2,48.1,41.67,56,83.12,66.16,1,P3
CUST000175,Leo Ahmed,5,0,0,3,47.96,34.8,38,77.14,248.02,0,P3
CUST000125,Amelia Hall,6,0,0,4,47.86,39.48,56,76.68,9430.98,2,P3
CUST000487,Noah Patel,6,0,0,2,47.83,31.6,39,82.46,193.92,0,P3
CUST000763,Ali Miller,5,0,0,1,47.78,32.17,53,47.32,282.81,2,P3
CUST000515,Noah Ali,8,0,0,3,47.74,32.58,56,63.28,424.36,2,P3
CUST000965,Amelia Young,2,0,0,2,47.73,43.92,44,87.83,19.92,1,P3
CUST000607,Aisha Smith,8,0,0,3,47.7,32.06,56,61.83,358.23,1,P3
CUST000893,Lucas Clarke,5,0,0,4,47.6,39.26,44,91.43,226.31,1,P3
CUST000134,Zara Khan,4,0,0,4,47.54,43.36,39,90.72,155.67,0,P3
CUST000845,Oliver Brown,2,0,0,1,47.51,33.46,43,81.64,4077.84,0,P3
CUST000057,James Hussain,7,0,0,2,47.48,31.93,43,87.19,278.21,0,P3
CUST000653,Fatima Green,6,0,0,5,47.4,37.57,39,74.63,671.16,1,P3
CUST000250,Fatima Hussain,4,0,0,3,47.4,36.96,48,60.84,171.69,2,P3
CUST000622,Adam Patel,4,0,0,1,47.32,29.1,48,64.29,6640.76,0,P3
CUST000414,Maya Smith,5,0,0,4,47.21,36.66,34,88.98,183.26,0,P3
CUST000173,Ethan Patel,1,0,0,1,47.11,47.11,43,56.9,850.49,1,P3
CUST000858,Ethan Taylor,6,0,0,4,47.08,38.95,48,69.33,6107.43,0,P3
CUST000545,James Ali,4,0,0,1,47.04,30.52,61,36.98,178.86,1,P3
CUST000267,Oliver Davies,8,0,0,8,46.98,42.56,38,99.95,558.17,0,P3
CUST000002,Maya Wilson,3,0,0,2,46.98,33.94,48,50.96,154.71,1,P3
CUST000984,Mia Patel,10,0,0,5,46.97,33.02,55,65.15,558.69,2,P3
CUST000496,Ali Wilson,7,0,0,4,46.97,35.41,39,87.98,388.2,0,P3
CUST000730,James Clarke,4,0,0,3,46.92,38.62,48,65.43,963.08,2,P3
CUST000553,Adam Miller,4,0,0,4,46.8,41.92,56,85.5,206.95,1,P3
CUST000753,Isabella Green,5,0,0,4,46.79,39.32,53,85.47,886.86,2,P3
CUST000074,Zara Clarke,6,0,0,2,46.75,29.97,38,85.38,132.56,0,P3
CUST000078,Muhammad Robinson,3,0,0,1,46.74,32.35,61,35.72,102.61,1,P3
CUST000820,Mia Miller,9,0,0,3,46.72,32.7,52,89.81,3156.5,2,P3
CUST000038,Oliver Brown,5,0,0,1,46.63,26.0,61,35.46,328.63,1,P3
CUST000758,Grace Smith,6,0,0,5,46.56,41.02,34,99.52,321.55,0,P3
CUST000568,Noah Jones,5,0,0,2,46.55,33.5,61,48.85,219.95,2,P3
CUST000995,Oliver Ahmed,6,0,0,4,46.49,35.34,48,66.47,198.45,2,P3
CUST000286,Daniel Miller,5,0,0,2,46.44,31.49,56,58.25,304.96,1,P3
CUST000469,Leo Hall,5,0,0,2,46.44,32.72,56,63.3,468.9,1,P3
CUST000649,Noah Brown,4,0,0,2,46.44,34.32,52,54.09,319.85,2,P3
CUST000924,Grace Young,4,0,0,2,46.39,33.41,43,92.03,167.67,0,P3
CUST000951,Ethan Ali,8,0,0,6,46.28,36.64,49,87.39,543.91,2,P3
CUST000800,Aisha Robinson,6,0,0,2,46.28,32.6,48,63.44,1329.5,2,P3
CUST000601,Noah Davies,6,0,0,4,46.24,37.32,52,72.84,763.7,1,P3
CUST000200,Sophia Green,4,0,0,1,46.22,28.8,39,84.05,4339.82,0,P3
CUST000735,Aisha Miller,5,0,0,5,46.18,40.83,34,85.55,130.93,0,P3
CUST000507,Lucas Miller,6,0,0,3,46.09,35.71,48,74.73,3566.17,1,P3
CUST000467,Noah Green,6,0,0,1,46.06,25.16,61,34.03,282.89,1,P3
CUST000155,Isabella Ahmed,6,0,0,4,45.98,33.6,39,91.03,277.76,0,P3
CUST000197,Ethan Hussain,5,0,0,3,45.97,34.84,56,77.18,120.26,2,P3
CUST000269,Oliver Clarke,2,0,0,1,45.95,36.21,38,72.13,40.69,0,P3
CUST000065,Amelia Miller,5,0,0,4,45.91,37.65,43,78.42,140.89,0,P3
CUST000672,James Wilson,2,0,0,1,45.73,35.39,56,38.82,78.96,1,P3
CUST000149,Fatima Young,4,0,0,2,45.65,33.03,43,82.63,1192.67,0,P3
CUST000029,Amelia Walker,6,0,0,5,45.64,38.68,43,82.6,468.95,0,P3
CUST000972,James Green,4,0,0,1,45.6,29.54,39,91.49,123.21,0,P3
CUST000790,Zara Brown,4,0,0,2,45.52,33.84,52,42.79,169.36,2,P3
CUST000504,Zara Wilson,2,0,0,1,45.42,36.4,38,75.3,251.39,0,P3
CUST000659,Amelia Ali,5,0,0,1,45.39,28.99,61,34.86,167.7,1,P3
CUST000031,Muhammad Young,8,0,0,5,45.25,37.44,39,90.3,363.05,0,P3
CUST000168,Zara Thomas,7,0,0,5,45.25,35.81,49,92.63,564.17,1,P3
CUST000107,Zara Khan,2,0,0,1,45.23,35.93,56,37.57,118.04,1,P3
CUST000130,Lucas Brown,4,0,0,3,45.22,38.0,43,70.29,161.26,0,P3
CUST000150,Lucas Thomas,3,0,0,3,45.2,42.05,56,37.48,34.46,2,P3
CUST000847,Fatima Robinson,6,0,0,3,45.19,35.06,38,92.58,669.83,1,P3
CUST000048,Zara Clarke,2,0,0,1,45.18,36.14,33,92.7,185.36,0,P3
