centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001052,ACC001062,Account,ACC001062,0,12.0,3436.81,48.0,97.79,8.0,1.0,4.0,73.33,High,1,12,13,0.0051,0.00025145,44.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001053,ACC001056,Account,ACC001056,0,10.0,5061.54,61.0,99.23,3.0,3.0,2.0,73.18,High,5,14,19,0.007454,0.00042378,44.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001054,CUST000184,Customer,Daniel Smith,0,16.0,1068.56,56.0,93.56,8.0,1.0,2.0,73.45,High,0,2,2,0.000785,0.00025145,44.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001055,CUST000408,Customer,Lucas Green,0,10.0,667.66,83.0,83.2,4.0,0.0,1.0,73.47,High,0,1,1,0.000392,0.00025145,44.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001056,ACC000714,Account,ACC000714,0,6.0,133.91,83.0,87.09,3.0,0.0,1.0,73.33,High,3,6,9,0.003531,0.00025704,44.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001057,CUST000081,Customer,Adam Smith,0,11.0,621.94,66.0,83.46,7.0,0.0,4.0,73.41,High,0,0,0,0.0,0.00025145,44.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001058,CUST000676,Customer,Sophia Wright,0,8.0,2829.26,78.0,92.2,3.0,1.0,0.0,73.37,High,0,2,2,0.000785,0.00025145,44.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001059,ACC000623,Account,ACC000623,0,7.0,3018.4,71.0,90.78,4.0,1.0,2.0,73.22,High,3,8,11,0.004315,0.00031594,44.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001060,ACC001216,Account,ACC001216,0,4.0,194.91,73.0,95.44,3.0,1.0,1.0,73.25,High,1,6,7,0.002746,0.00025145,44.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001061,CUST000145,Customer,Adam Ahmed,0,10.0,3351.7299999999996,48.0,97.79,8.0,1.0,4.0,73.33,High,0,1,1,0.000392,0.00025145,44.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001062,CUST000987,Customer,Zara Ali,0,8.0,493.02,69.0,96.37,4.0,1.0,1.0,73.28,High,0,0,0,0.0,0.00025145,44.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001063,ACC000156,Account,ACC000156,0,9.0,11508.36,76.0,99.71,1.0,1.0,1.0,73.1,High,1,10,11,0.004315,0.00025145,44.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001064,CUST000561,Customer,Isabella Smith,0,15.0,713.51,60.0,90.62,8.0,1.0,1.0,73.22,High,0,1,1,0.000392,0.00025145,43.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001065,ACC000863,Account,ACC000863,0,14.0,522.9,61.0,98.47,4.0,2.0,2.0,72.91,High,4,16,20,0.007846,0.00033592,43.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001066,ACC001212,Account,ACC001212,0,7.0,447.82,71.0,93.17,4.0,1.0,1.0,73.06,High,1,8,9,0.003531,0.00025145,43.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001067,CUST000370,Customer,Ali Thomas,0,9.0,684.98,62.0,89.28,6.0,0.0,5.0,73.15,High,0,3,3,0.001177,0.00025145,43.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001068,CUST000935,Customer,Grace Young,0,11.0,781.45,57.0,92.86,7.0,1.0,3.0,73.15,High,0,1,1,0.000392,0.00025145,43.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001069,MER000081,Merchant,Electronics Merchant 081,0,37.0,5771.98,51.0,99.62,5.0,2.0,4.0,72.32,High,35,0,35,0.013731,0.00131547,43.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001070,CUST000331,Customer,Lucas Jones,0,10.0,10542.49,62.0,94.9,5.0,1.0,3.0,73.12,High,0,0,0,0.0,0.00025145,43.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001071,ACC000080,Account,ACC000080,0,7.0,263.5,84.0,84.37,3.0,0.0,1.0,72.83,High,3,9,12,0.004708,0.00056811,43.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001072,ACC000202,Account,ACC000202,0,7.0,474.13,68.0,83.63,6.0,0.0,4.0,72.87,High,4,8,12,0.004708,0.0002862,43.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001073,ACC000896,Account,ACC000896,0,14.0,6841.999999999999,51.0,99.49,4.0,4.0,3.0,72.77,High,2,17,19,0.007454,0.00025479,43.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001074,CUST000513,Customer,Daniel Taylor,0,8.0,475.53999999999996,56.0,98.03,5.0,2.0,3.0,73.01,High,0,0,0,0.0,0.00025145,43.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001075,MER000040,Merchant,Subscription Merchant 040,0,38.0,17383.14,48.0,98.37,7.0,1.0,4.0,72.03,High,38,0,38,0.014908,0.00166831,43.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001076,ACC001243,Account,ACC001243,0,9.0,850.2199999999999,61.0,95.18,5.0,1.0,3.0,72.76,High,6,10,16,0.006277,0.00028315,43.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001077,ACC000786,Account,ACC000786,0,13.0,446.39,52.0,95.03,7.0,1.0,4.0,72.66,High,2,19,21,0.008239,0.00032808,43.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001078,ACC000721,Account,ACC000721,0,4.0,87.66,61.0,98.34,4.0,2.0,2.0,72.87,High,3,4,7,0.002746,0.00025912,43.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001079,ACC001172,Account,ACC001172,0,9.0,255.78,61.0,98.02,5.0,1.0,2.0,72.76,High,1,14,15,0.005885,0.00025145,43.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001080,CUST000711,Customer,Zara Khan,0,8.0,488.34,53.0,97.36,4.0,4.0,3.0,72.93,High,0,1,1,0.000392,0.00025145,43.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001081,ACC001211,Account,ACC001211,0,11.0,577.99,53.0,99.54,6.0,2.0,2.0,72.69,High,5,11,16,0.006277,0.00033674,43.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-001082,CUST000187,Customer,Lucas Ahmed,0,11.0,879.15,49.0,99.52,5.0,5.0,1.0,72.88,High,0,3,3,0.001177,0.00025145,43.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-001083,ACC000492,Account,ACC000492,0,9.0,410.74,93.0,69.67,3.0,0.0,2.0,72.73,High,2,11,13,0.0051,0.00026776,43.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001084,MER000243,Merchant,Groceries Merchant 243,0,42.0,7181.22,48.0,99.66,6.0,3.0,2.0,71.98,High,42,0,42,0.016477,0.0013355,43.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001085,CUST000008,Customer,Hannah Walker,0,7.0,474.13,68.0,83.63,6.0,0.0,4.0,72.87,High,0,1,1,0.000392,0.00025145,43.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001086,CUST000575,Customer,Mia Ali,0,11.0,1160.99,62.0,92.81,6.0,1.0,2.0,72.88,High,0,0,0,0.0,0.00025145,43.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001087,ACC000191,Account,ACC000191,0,2.0,59.910000000000004,88.0,86.2,2.0,0.0,0.0,72.77,High,4,3,7,0.002746,0.00026848,43.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001088,CUST000052,Customer,Maya Ahmed,0,14.0,8692.65,61.0,94.05,6.0,1.0,2.0,72.87,High,0,0,0,0.0,0.00025145,43.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001089,CUST000863,Customer,Daniel Young,0,8.0,348.43,56.0,94.68,6.0,1.0,4.0,72.84,High,0,1,1,0.000392,0.00025145,43.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001090,ACC000671,Account,ACC000671,0,9.0,675.05,83.0,85.3,3.0,0.0,1.0,72.7,High,1,9,10,0.003923,0.00025145,43.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001091,ACC000635,Account,ACC000635,0,5.0,213.94,79.0,90.4,2.0,1.0,1.0,72.69,High,2,8,10,0.003923,0.00026601,43.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001092,ACC000226,Account,ACC000226,0,13.0,670.74,61.0,97.38,5.0,1.0,2.0,72.53,High,5,13,18,0.007062,0.00034394,43.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-001093,CUST000179,Customer,Oliver Hall,0,9.0,255.78,61.0,98.02,5.0,1.0,2.0,72.76,High,0,1,1,0.000392,0.00025145,43.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001094,ACC000954,Account,ACC000954,0,5.0,5028.36,77.0,82.75,4.0,0.0,3.0,72.61,High,1,8,9,0.003531,0.00025145,43.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001095,ACC000740,Account,ACC000740,0,11.0,477.02,56.0,96.57,6.0,1.0,3.0,72.5,High,3,11,14,0.005492,0.00034843,43.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001096,ACC000434,Account,ACC000434,0,9.0,332.41999999999996,61.0,90.3,6.0,1.0,3.0,72.55,High,3,10,13,0.0051,0.00025768,43.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001097,ACC000811,Account,ACC000811,0,5.0,347.56,76.0,74.08,5.0,0.0,5.0,72.63,High,1,5,6,0.002354,0.00025145,43.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001098,CUST000006,Customer,Noah Davies,0,12.0,337.27,65.0,94.16,5.0,2.0,0.0,72.71,High,0,1,1,0.000392,0.00025145,43.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001099,CUST000715,Customer,Oliver Robinson,0,13.0,755.0,61.0,92.16,5.0,1.0,4.0,72.71,High,0,1,1,0.000392,0.00025145,43.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001100,ACC001104,Account,ACC001104,0,14.0,3780.45,58.0,91.1,6.0,1.0,4.0,72.48,High,3,14,17,0.006669,0.00026324,43.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001101,MER000230,Merchant,Fuel Merchant 230,0,51.0,28332.65,48.0,85.28,13.0,0.0,5.0,71.45,High,50,0,50,0.019616,0.00196526,43.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-001102,CUST000015,Customer,Leo Wright,0,11.0,543.0500000000001,67.0,94.3,4.0,1.0,2.0,72.66,High,0,1,1,0.000392,0.00025145,43.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-001103,CUST000473,Customer,Adam Hall,0,6.0,662.1500000000001,63.0,86.51,6.0,0.0,5.0,72.63,High,0,1,1,0.000392,0.00025145,43.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001104,CUST000297,Customer,Ethan Ahmed,0,6.0,354.49,66.0,92.56,3.0,2.0,3.0,72.6,High,0,2,2,0.000785,0.00025145,43.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001105,CUST000650,Customer,Isabella Thomas,0,15.0,1106.54,66.0,78.39,9.0,0.0,2.0,72.64,High,0,0,0,0.0,0.00025145,43.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001106,ACC000160,Account,ACC000160,0,16.0,1437.1399999999999,48.0,99.0,7.0,3.0,1.0,72.25,High,3,16,19,0.007454,0.00061567,43.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001107,ACC000506,Account,ACC000506,0,9.0,2782.8799999999997,88.0,82.29,2.0,0.0,1.0,72.4,High,4,11,15,0.005885,0.00032258,43.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001108,CUST000337,Customer,Ali Brown,0,7.0,234.94,56.0,88.19,7.0,0.0,6.0,72.57,High,0,2,2,0.000785,0.00025145,43.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001109,ACC001239,Account,ACC001239,0,15.0,993.5699999999999,44.0,99.97,6.0,3.0,4.0,72.29,High,2,18,20,0.007846,0.00027058,43.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001110,CUST000280,Customer,Ethan Patel,0,14.0,4591.39,61.0,93.18,6.0,1.0,2.0,72.56,High,0,0,0,0.0,0.00025145,43.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001111,ACC000595,Account,ACC000595,0,8.0,3567.2799999999997,67.0,96.41,4.0,1.0,1.0,72.39,High,2,9,11,0.004315,0.00025428,43.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001112,ACC000470,Account,ACC000470,0,13.0,686.76,55.0,98.65,5.0,3.0,1.0,72.28,High,2,14,16,0.006277,0.00028966,43.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001113,CUST000724,Customer,Sophia Walker,0,8.0,3751.9,76.0,89.39,4.0,0.0,1.0,72.49,High,0,1,1,0.000392,0.00025145,43.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001114,MER000231,Merchant,Groceries Merchant 231,0,45.0,2160.35,53.0,96.43,6.0,2.0,2.0,71.6,High,43,0,43,0.016869,0.00112847,43.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001115,ACC000194,Account,ACC000194,0,13.0,902.11,60.0,89.26,8.0,0.0,2.0,72.24,High,1,15,16,0.006277,0.00025145,43.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001116,CUST000521,Customer,Isabella Brown,0,8.0,3567.2799999999997,67.0,96.41,4.0,1.0,1.0,72.39,High,0,1,1,0.000392,0.00025145,43.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001117,CUST000918,Customer,Oliver Patel,0,9.0,5873.99,66.0,97.67,4.0,1.0,1.0,72.38,High,0,1,1,0.000392,0.00025145,43.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001118,CUST000060,Customer,Amelia Thomas,0,7.0,218.12,93.0,80.13,1.0,0.0,1.0,72.4,High,0,0,0,0.0,0.00025145,43.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001119,ACC000793,Account,ACC000793,0,8.0,294.48,61.0,89.33,7.0,0.0,3.0,72.22,High,1,11,12,0.004708,0.00025145,43.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001120,ACC000058,Account,ACC000058,0,7.0,802.01,61.0,97.92,4.0,1.0,3.0,72.22,High,2,8,10,0.003923,0.00034096,43.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001121,ACC000211,Account,ACC000211,0,5.0,2473.1600000000003,71.0,95.19,3.0,1.0,1.0,72.27,High,2,6,8,0.003138,0.00025674,43.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001122,ACC000163,Account,ACC000163,0,14.0,754.61,60.0,98.84,3.0,2.0,3.0,72.09,High,2,18,20,0.007846,0.00025449,43.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001123,ACC001023,Account,ACC001023,0,14.0,1926.0200000000002,79.0,78.73,6.0,0.0,0.0,72.11,High,2,16,18,0.007062,0.00025219,43.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001124,CUST000159,Customer,Lucas Jones,0,16.0,1091.65,61.0,89.49,7.0,0.0,3.0,72.27,High,0,3,3,0.001177,0.00025145,43.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001125,CUST000718,Customer,Zara Walker,0,14.0,3637.3,62.0,94.02,6.0,1.0,1.0,72.31,High,0,1,1,0.000392,0.00025145,43.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001126,ACC000225,Account,ACC000225,0,4.0,156.21,72.0,97.96,2.0,1.0,1.0,72.19,High,3,4,7,0.002746,0.00032034,43.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001127,CUST000171,Customer,Oliver Clarke,0,8.0,591.93,59.0,87.68,8.0,0.0,3.0,72.24,High,0,4,4,0.001569,0.00025145,43.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001128,CUST000369,Customer,James Davies,0,12.0,621.97,55.0,98.65,5.0,3.0,1.0,72.28,High,0,1,1,0.000392,0.00025145,43.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001129,ACC000927,Account,ACC000927,0,9.0,396.53,69.0,97.08,2.0,2.0,1.0,72.03,High,6,10,16,0.006277,0.00038794,43.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001130,CUST000767,Customer,Zara Green,0,11.0,5071.58,60.0,96.44,6.0,1.0,1.0,72.25,High,0,2,2,0.000785,0.00025145,43.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001131,CUST000704,Customer,James Patel,0,9.0,5478.990000000001,66.0,87.19,6.0,0.0,3.0,72.22,High,0,4,4,0.001569,0.00025145,43.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001132,CUST000771,Customer,Muhammad Ali,0,14.0,1374.82,48.0,99.0,7.0,3.0,1.0,72.25,High,0,1,1,0.000392,0.00025145,43.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001133,MER000248,Merchant,Online Marketplace Merchant 248,0,39.0,17130.6,53.0,88.54,9.0,0.0,3.0,71.34,High,39,0,39,0.0153,0.0014192,43.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001134,ACC001020,Account,ACC001020,0,7.0,151.96,73.0,89.04,4.0,0.0,2.0,72.01,High,3,11,14,0.005492,0.00028429,43.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001135,ACC000644,Account,ACC000644,0,11.0,491.89,56.0,99.5,5.0,1.0,3.0,72.02,High,1,12,13,0.0051,0.00025145,43.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001136,ACC000153,Account,ACC000153,0,9.0,509.85,61.0,97.24,4.0,1.0,3.0,71.98,High,3,10,13,0.0051,0.00029788,43.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001137,ACC000699,Account,ACC000699,0,4.0,106.61,85.0,82.26,2.0,0.0,2.0,72.04,High,3,6,9,0.003531,0.00027447,43.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001138,CUST000441,Customer,Adam Smith,0,12.0,4738.87,71.0,80.55,6.0,0.0,3.0,72.14,High,0,2,2,0.000785,0.00025145,43.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001139,ACC001122,Account,ACC001122,0,9.0,6424.14,76.0,91.85,2.0,1.0,1.0,71.85,High,5,11,16,0.006277,0.00033596,43.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001140,ACC000822,Account,ACC000822,0,7.0,392.57,69.0,92.63,4.0,1.0,1.0,71.97,High,1,8,9,0.003531,0.00025145,43.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001141,MER000204,Merchant,Subscription Merchant 204,0,53.0,2284.59,45.0,93.94,8.0,2.0,3.0,71.13,High,53,0,53,0.020792,0.00097302,43.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001142,CUST000443,Customer,Mia Hall,0,10.0,14201.53,82.0,77.56,4.0,0.0,2.0,72.05,High,0,1,1,0.000392,0.00025145,43.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001143,ACC000425,Account,ACC000425,0,7.0,395.91999999999996,65.0,86.05,7.0,0.0,2.0,71.87,High,3,9,12,0.004708,0.00032114,43.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001144,CUST000123,Customer,Daniel Ali,0,11.0,10533.44,65.0,93.65,4.0,2.0,1.0,72.03,High,0,1,1,0.000392,0.00025145,43.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001145,ACC000355,Account,ACC000355,0,4.0,465.76,84.0,88.96,2.0,0.0,0.0,71.94,High,2,5,7,0.002746,0.00025435,43.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001146,CUST000721,Customer,Sophia Wilson,0,11.0,491.89,56.0,99.5,5.0,1.0,3.0,72.02,High,0,1,1,0.000392,0.00025145,43.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001147,ACC000064,Account,ACC000064,0,17.0,788.81,57.0,83.13,8.0,0.0,5.0,71.75,High,2,18,20,0.007846,0.0002545,43.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001148,ACC000526,Account,ACC000526,0,9.0,412.65,66.0,84.61,5.0,0.0,5.0,71.81,High,1,13,14,0.005492,0.00025145,43.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001149,ACC000140,Account,ACC000140,0,4.0,12817.36,82.0,84.06,3.0,0.0,1.0,71.82,High,4,5,9,0.003531,0.00042319,43.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001150,ACC000929,Account,ACC000929,0,14.0,3459.82,52.0,93.76,8.0,1.0,2.0,71.72,High,3,17,20,0.007846,0.00027921,43.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001151,ACC000985,Account,ACC000985,0,6.0,300.46,73.0,90.01,4.0,1.0,0.0,71.85,High,2,8,10,0.003923,0.00025255,43.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001152,MER000063,Merchant,Hotels Merchant 063,0,45.0,6052.22,70.0,85.89,5.0,0.0,2.0,71.06,High,44,0,44,0.017262,0.00126521,43.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001153,ACC001283,Account,ACC001283,0,7.0,724.87,67.0,93.2,3.0,1.0,3.0,71.77,High,3,9,12,0.004708,0.00035477,43.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001154,ACC000452,Account,ACC000452,0,4.0,143.07999999999998,73.0,91.43,3.0,1.0,1.0,71.85,High,3,5,8,0.003138,0.0002754,43.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001155,ACC001064,Account,ACC001064,0,4.0,7544.25,66.0,94.69,3.0,1.0,3.0,71.84,High,4,4,8,0.003138,0.00033029,43.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001156,ACC000317,Account,ACC000317,0,6.0,241.85000000000002,61.0,92.36,4.0,2.0,3.0,71.78,High,2,7,9,0.003531,0.00039238,43.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001157,CUST000839,Customer,Isabella Wilson,0,5.0,4131.84,71.0,86.96,5.0,0.0,2.0,71.89,High,0,1,1,0.000392,0.00025145,43.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001158,ACC001292,Account,ACC001292,0,6.0,438.94,69.0,96.37,3.0,1.0,1.0,71.78,High,2,6,8,0.003138,0.00025516,43.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001159,ACC000004,Account,ACC000004,0,5.0,2354.7100000000005,76.0,88.81,3.0,0.0,2.0,71.78,High,2,5,7,0.002746,0.00029472,43.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001160,CUST000819,Customer,Sophia Wilson,0,11.0,911.88,56.0,91.95,4.0,3.0,4.0,71.88,High,0,0,0,0.0,0.00025145,43.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001161,ACC000724,Account,ACC000724,0,7.0,331.92,58.0,98.73,5.0,1.0,2.0,71.66,High,4,8,12,0.004708,0.00034947,43.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001162,MER000019,Merchant,Groceries Merchant 019,0,47.0,2638.08,50.0,86.98,10.0,0.0,3.0,70.94,High,45,0,45,0.017654,0.00111601,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001163,ACC000647,Account,ACC000647,0,11.0,5354.05,61.0,99.1,4.0,1.0,2.0,71.63,High,3,11,14,0.005492,0.00027907,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001164,CUST000458,Customer,Grace Green,0,6.0,6011.8,66.0,97.45,3.0,1.0,2.0,71.81,High,0,1,1,0.000392,0.00025145,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001165,CUST000682,Customer,Adam Walker,0,7.0,346.34,66.0,84.61,5.0,0.0,5.0,71.81,High,0,1,1,0.000392,0.00025145,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001166,MER000097,Merchant,Hotels Merchant 097,0,38.0,4348.27,48.0,94.43,8.0,1.0,3.0,71.15,High,37,0,37,0.014515,0.00074399,43.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001167,CUST000675,Customer,Mia Patel,0,7.0,298.71,88.0,73.3,3.0,0.0,2.0,71.76,High,0,3,3,0.001177,0.00025145,43.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001168,ACC000062,Account,ACC000062,0,6.0,118.38000000000001,69.0,95.9,3.0,1.0,1.0,71.61,High,3,7,10,0.003923,0.00031893,43.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001169,ACC000681,Account,ACC000681,0,14.0,482.28,52.0,94.64,5.0,3.0,3.0,71.52,High,2,15,17,0.006669,0.00025429,43.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001170,CUST000165,Customer,Isabella Jones,0,11.0,5376.96,58.0,97.52,5.0,2.0,1.0,71.73,High,0,2,2,0.000785,0.00025145,43.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001171,CUST000395,Customer,Zara Young,0,12.0,752.4,93.0,69.67,3.0,0.0,1.0,71.73,High,0,2,2,0.000785,0.00025145,43.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001172,CUST000877,Customer,Lucas Hussain,0,14.0,1014.77,61.0,85.07,7.0,0.0,4.0,71.72,High,0,2,2,0.000785,0.00025145,43.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001173,ACC000360,Account,ACC000360,0,10.0,268.21999999999997,56.0,93.87,6.0,1.0,3.0,71.55,High,2,11,13,0.0051,0.00027568,43.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001174,ACC000363,Account,ACC000363,0,9.0,369.78,89.0,61.4,4.0,0.0,4.0,71.54,High,2,12,14,0.005492,0.00025227,43.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001175,CUST000067,Customer,Aisha Wright,0,4.0,642.4000000000001,57.0,98.6,4.0,3.0,1.0,71.66,High,0,4,4,0.001569,0.00025145,43.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001176,CUST000630,Customer,Isabella Taylor,0,10.0,634.66,60.0,99.2,4.0,2.0,1.0,71.72,High,0,0,0,0.0,0.00025145,43.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001177,CUST000495,Customer,Sophia Khan,0,9.0,636.78,62.0,90.79,5.0,1.0,3.0,71.68,High,0,2,2,0.000785,0.00025145,43.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001178,CUST000698,Customer,Leo Jones,0,9.0,4054.32,61.0,96.31,4.0,1.0,3.0,71.66,High,0,2,2,0.000785,0.00025145,43.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001179,ACC000955,Account,ACC000955,0,7.0,619.4399999999999,70.0,81.44,5.0,0.0,4.0,71.5,High,2,9,11,0.004315,0.00031162,43.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001180,MER000232,Merchant,Electronics Merchant 232,0,37.0,7063.12,60.0,82.38,8.0,0.0,3.0,70.83,High,37,0,37,0.014515,0.00124538,43.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001181,CUST000734,Customer,Mia Brown,0,9.0,347.9,66.0,95.47,4.0,1.0,1.0,71.61,High,0,3,3,0.001177,0.00025145,43.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001182,CUST000932,Customer,Maya Patel,0,12.0,3781.0600000000004,61.0,99.1,4.0,1.0,2.0,71.63,High,0,2,2,0.000785,0.00025145,43.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001183,CUST000340,Customer,Lucas Green,0,6.0,319.71000000000004,64.0,82.31,6.0,0.0,5.0,71.61,High,0,2,2,0.000785,0.00025145,43.03,Review high-risk graph entity and connected transaction network.
