centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000985,ACC000848,Account,ACC000848,0,15.0,3419.2700000000004,66.0,85.51,8.0,0.0,3.0,74.63,High,4,15,19,0.007454,0.00036683,45.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-000986,ACC000378,Account,ACC000378,0,14.0,733.21,79.0,87.29,5.0,0.0,1.0,74.6,High,3,19,22,0.008631,0.00026508,44.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000987,ACC000383,Account,ACC000383,0,6.0,1969.3,87.0,87.46,2.0,0.0,2.0,74.76,High,2,8,10,0.003923,0.00030209,44.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000988,CUST000550,Customer,Mia Thomas,0,10.0,4955.68,61.0,99.83,5.0,2.0,2.0,74.89,High,0,1,1,0.000392,0.00025145,44.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000989,MER000162,Merchant,Hotels Merchant 162,0,37.0,10987.74,51.0,99.05,6.0,3.0,3.0,74.12,High,37,0,37,0.014515,0.00111261,44.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000990,ACC000402,Account,ACC000402,0,4.0,346.26,73.0,92.71,4.0,1.0,2.0,74.8,High,2,4,6,0.002354,0.00026081,44.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000991,ACC000746,Account,ACC000746,0,11.0,432.8,68.0,94.4,5.0,1.0,2.0,74.64,High,2,13,15,0.005885,0.00032208,44.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000992,ACC000180,Account,ACC000180,0,5.0,228.42,72.0,93.68,3.0,2.0,2.0,74.69,High,3,7,10,0.003923,0.000375,44.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000993,ACC000248,Account,ACC000248,0,3.0,3467.2799999999997,86.0,91.64,1.0,1.0,1.0,74.77,High,3,3,6,0.002354,0.00029331,44.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000994,ACC000954,Account,ACC000954,0,5.0,5028.36,77.0,88.7,4.0,0.0,3.0,74.69,High,1,8,9,0.003531,0.00025145,44.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000995,ACC000712,Account,ACC000712,0,12.0,3910.18,73.0,84.45,6.0,0.0,3.0,74.41,High,5,13,18,0.007062,0.00064211,44.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000996,ACC000477,Account,ACC000477,0,9.0,394.83000000000004,83.0,85.08,5.0,0.0,0.0,74.63,High,1,10,11,0.004315,0.00025145,44.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000997,CUST000379,Customer,Daniel Brown,0,11.0,389.08,57.0,95.93,5.0,4.0,2.0,74.73,High,0,1,1,0.000392,0.00025145,44.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000998,MER000159,Merchant,Online Marketplace Merchant 159,0,46.0,3281.29,45.0,91.69,11.0,1.0,5.0,73.84,High,43,0,43,0.016869,0.00108147,44.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000999,ACC000030,Account,ACC000030,0,10.0,323.88,88.0,82.52,4.0,0.0,0.0,74.48,High,3,12,15,0.005885,0.00027055,44.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001000,ACC000224,Account,ACC000224,0,12.0,528.3000000000001,71.0,91.58,3.0,2.0,3.0,74.5,High,1,13,14,0.005492,0.00025145,44.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001001,MER000184,Merchant,Travel Merchant 184,0,39.0,3735.2999999999997,55.0,95.84,6.0,3.0,2.0,73.79,High,39,0,39,0.0153,0.00136794,44.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001002,ACC000148,Account,ACC000148,0,5.0,278.39,73.0,98.99,3.0,1.0,1.0,74.5,High,3,8,11,0.004315,0.00032286,44.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001003,ACC000164,Account,ACC000164,0,12.0,594.65,54.0,96.07,6.0,3.0,3.0,74.42,High,3,13,16,0.006277,0.00027402,44.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001004,CUST000820,Customer,Mia Miller,0,12.0,3393.12,62.0,90.63,7.0,1.0,3.0,74.62,High,0,1,1,0.000392,0.00025145,44.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001005,ACC000772,Account,ACC000772,0,6.0,556.41,64.0,96.3,5.0,1.0,3.0,74.5,High,1,8,9,0.003531,0.00025145,44.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001006,ACC000639,Account,ACC000639,0,4.0,1020.03,73.0,96.21,3.0,1.0,2.0,74.52,High,2,5,7,0.002746,0.00026476,44.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001007,CUST000393,Customer,Mia Brown,0,14.0,733.21,79.0,87.29,5.0,0.0,1.0,74.6,High,0,1,1,0.000392,0.00025145,44.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001008,ACC000792,Account,ACC000792,0,13.0,958.62,63.0,95.51,6.0,1.0,2.0,74.28,High,4,14,18,0.007062,0.00044995,44.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-001009,ACC001228,Account,ACC001228,0,7.0,398.63,88.0,87.81,2.0,0.0,1.0,74.33,High,3,14,17,0.006669,0.0002857,44.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001010,ACC000466,Account,ACC000466,0,8.0,727.5600000000001,66.0,80.61,7.0,0.0,6.0,74.41,High,2,10,12,0.004708,0.00026159,44.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001011,CUST000782,Customer,Grace Robinson,0,11.0,2443.82,66.0,96.51,5.0,1.0,2.0,74.48,High,0,6,6,0.002354,0.00025145,44.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001012,CUST000771,Customer,Muhammad Ali,0,14.0,1374.82,48.0,98.45,8.0,3.0,2.0,74.56,High,0,1,1,0.000392,0.00025145,44.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001013,CUST000544,Customer,Leo Walker,0,13.0,565.28,62.0,95.99,6.0,2.0,1.0,74.5,High,0,3,3,0.001177,0.00025145,44.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001014,CUST000443,Customer,Mia Hall,0,10.0,14201.53,82.0,81.77,4.0,0.0,3.0,74.52,High,0,1,1,0.000392,0.00025145,44.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001015,CUST000270,Customer,Sophia Walker,0,10.0,420.21000000000004,71.0,91.58,3.0,2.0,3.0,74.5,High,0,1,1,0.000392,0.00025145,44.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001016,ACC000194,Account,ACC000194,0,13.0,902.11,60.0,90.77,8.0,1.0,2.0,74.27,High,1,15,16,0.006277,0.00025145,44.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001017,CUST000161,Customer,Noah Brown,0,6.0,2783.23,62.0,98.8,4.0,2.0,3.0,74.48,High,0,0,0,0.0,0.00025145,44.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001018,MER000067,Merchant,Groceries Merchant 067,0,40.0,4531.450000000001,53.0,93.63,7.0,3.0,2.0,73.62,High,40,0,40,0.015692,0.00114187,44.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001019,ACC000155,Account,ACC000155,0,12.0,498.78000000000003,60.0,93.25,8.0,1.0,1.0,74.14,High,2,12,14,0.005492,0.00054978,44.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001020,CUST000255,Customer,Sophia Robinson,0,12.0,3620.85,51.0,98.46,8.0,2.0,2.0,74.41,High,0,1,1,0.000392,0.00025145,44.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001021,ACC000095,Account,ACC000095,0,5.0,299.82,91.0,76.65,3.0,0.0,2.0,74.28,High,4,5,9,0.003531,0.00028105,44.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001022,CUST000339,Customer,Daniel Patel,0,13.0,7457.13,61.0,98.32,6.0,1.0,2.0,74.36,High,0,0,0,0.0,0.00025145,44.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001023,CUST000371,Customer,Aisha Hall,0,10.0,698.32,83.0,84.18,5.0,0.0,0.0,74.31,High,0,3,3,0.001177,0.00025145,44.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-001024,CUST000202,Customer,Leo Jones,0,6.0,163.13,72.0,85.56,6.0,0.0,3.0,74.35,High,0,0,0,0.0,0.00025145,44.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-001025,ACC000037,Account,ACC000037,0,14.0,723.89,61.0,90.41,6.0,2.0,3.0,74.09,High,2,16,18,0.007062,0.0002548,44.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-001026,ACC000707,Account,ACC000707,0,4.0,155.1,88.0,83.14,3.0,0.0,1.0,74.2,High,1,9,10,0.003923,0.00025145,44.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-001027,CUST000331,Customer,Lucas Jones,0,10.0,10542.49,62.0,96.97,5.0,2.0,2.0,74.34,High,0,0,0,0.0,0.00025145,44.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-001028,ACC000046,Account,ACC000046,0,13.0,5661.54,66.0,90.73,6.0,1.0,2.0,73.96,High,4,13,17,0.006669,0.00040041,44.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001029,CUST000408,Customer,Lucas Green,0,10.0,667.66,83.0,85.31,4.0,0.0,1.0,74.21,High,0,1,1,0.000392,0.00025145,44.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001030,CUST000698,Customer,Leo Jones,0,9.0,4054.32,66.0,97.07,4.0,1.0,3.0,74.17,High,0,2,2,0.000785,0.00025145,44.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001031,ACC000334,Account,ACC000334,0,9.0,2542.76,58.0,82.33,8.0,0.0,7.0,73.92,High,5,7,12,0.004708,0.00041259,44.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-001032,ACC000393,Account,ACC000393,0,13.0,845.12,73.0,95.79,4.0,1.0,0.0,73.88,High,2,15,17,0.006669,0.00025273,44.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001033,CUST000687,Customer,Daniel Walker,0,14.0,723.89,61.0,90.41,6.0,2.0,3.0,74.09,High,0,1,1,0.000392,0.00025145,44.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001034,ACC000506,Account,ACC000506,0,9.0,2782.8799999999997,88.0,89.33,2.0,0.0,0.0,73.87,High,4,11,15,0.005885,0.00032258,44.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001035,ACC000684,Account,ACC000684,0,8.0,812.9100000000001,63.0,85.92,7.0,0.0,5.0,73.92,High,2,10,12,0.004708,0.00026736,44.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001036,ACC000977,Account,ACC000977,0,9.0,3894.25,66.0,89.21,6.0,0.0,4.0,73.92,High,2,10,12,0.004708,0.00025967,44.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001037,ACC000644,Account,ACC000644,0,11.0,491.89,66.0,97.71,4.0,2.0,1.0,73.9,High,1,12,13,0.0051,0.00025145,44.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001038,CUST000225,Customer,Fatima Davies,0,10.0,498.28999999999996,56.0,96.55,6.0,2.0,3.0,73.99,High,0,2,2,0.000785,0.00025145,44.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001039,CUST000721,Customer,Sophia Wilson,0,11.0,491.89,66.0,97.71,4.0,2.0,1.0,73.9,High,0,1,1,0.000392,0.00025145,44.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-001040,CUST000170,Customer,Ethan Robinson,0,13.0,3391.0699999999997,88.0,89.33,2.0,0.0,0.0,73.87,High,0,2,2,0.000785,0.00025145,44.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001041,CUST000868,Customer,Isabella Miller,0,12.0,817.68,73.0,95.79,4.0,1.0,0.0,73.88,High,0,1,1,0.000392,0.00025145,44.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001042,CUST000305,Customer,Ethan Khan,0,9.0,2841.47,61.0,97.01,4.0,3.0,2.0,73.9,High,0,0,0,0.0,0.00025145,44.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001043,ACC001023,Account,ACC001023,0,14.0,1926.0200000000002,79.0,80.21,6.0,0.0,1.0,73.62,High,2,16,18,0.007062,0.00025219,44.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001044,ACC000776,Account,ACC000776,0,7.0,436.58,76.0,89.83,4.0,0.0,2.0,73.64,High,4,9,13,0.0051,0.00036715,44.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001045,CUST000500,Customer,Fatima Jones,0,6.0,1512.85,84.0,85.79,4.0,0.0,0.0,73.83,High,0,1,1,0.000392,0.00025145,44.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001046,CUST000708,Customer,Ethan Brown,0,10.0,6578.72,66.0,94.69,5.0,1.0,2.0,73.84,High,0,0,0,0.0,0.00025145,44.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001047,ACC000434,Account,ACC000434,0,9.0,332.42,61.0,90.38,6.0,1.0,4.0,73.58,High,3,10,13,0.0051,0.00025768,44.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001048,ACC000532,Account,ACC000532,0,6.0,391.06,76.0,88.22,5.0,0.0,1.0,73.58,High,4,8,12,0.004708,0.00027147,44.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001049,ACC001123,Account,ACC001123,0,6.0,240.7,73.0,96.41,3.0,1.0,1.0,73.59,High,2,9,11,0.004315,0.00029937,44.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001050,CUST000283,Customer,Amelia Patel,0,8.0,425.39,83.0,80.93,4.0,0.0,2.0,73.68,High,0,5,5,0.001962,0.00025145,44.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001051,CUST000141,Customer,Mia Green,0,12.0,750.02,57.0,97.33,5.0,3.0,2.0,73.72,High,0,2,2,0.000785,0.00025145,44.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001052,CUST000987,Customer,Zara Ali,0,8.0,493.02,69.0,97.61,4.0,1.0,1.0,73.71,High,0,0,0,0.0,0.00025145,44.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001053,ACC000863,Account,ACC000863,0,14.0,522.9,61.0,97.04,4.0,2.0,3.0,73.41,High,4,16,20,0.007846,0.00033592,44.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001054,CUST000319,Customer,Zara Hussain,0,4.0,139.7,67.0,92.93,4.0,2.0,2.0,73.68,High,0,2,2,0.000785,0.00025145,44.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001055,ACC001117,Account,ACC001117,0,6.0,313.27,68.0,85.37,6.0,0.0,4.0,73.48,High,4,8,12,0.004708,0.00034704,44.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001056,ACC000720,Account,ACC000720,0,5.0,524.34,72.0,93.2,4.0,1.0,1.0,73.52,High,2,7,9,0.003531,0.00025311,44.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001057,MER000243,Merchant,Groceries Merchant 243,0,42.0,7181.22,43.0,99.61,7.0,4.0,2.0,72.71,High,42,0,42,0.016477,0.0013355,44.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001058,ACC001041,Account,ACC001041,0,5.0,233.84,66.0,97.85,4.0,1.0,2.0,73.45,High,4,6,10,0.003923,0.00030014,44.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001059,CUST000174,Customer,Grace Taylor,0,12.0,527.23,88.0,76.94,4.0,0.0,1.0,73.53,High,0,3,3,0.001177,0.00025145,44.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001060,ACC000107,Account,ACC000107,0,4.0,6203.19,72.0,94.37,3.0,1.0,2.0,73.43,High,2,6,8,0.003138,0.00030035,44.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001061,ACC001221,Account,ACC001221,0,5.0,4659.61,71.0,98.61,3.0,1.0,1.0,73.46,High,1,6,7,0.002746,0.00025145,44.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001062,CUST000039,Customer,Aisha Wilson,0,13.0,850.79,88.0,75.44,5.0,0.0,0.0,73.5,High,0,3,3,0.001177,0.00025145,44.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001063,ACC000086,Account,ACC000086,0,8.0,700.67,71.0,82.42,7.0,0.0,2.0,73.3,High,5,8,13,0.0051,0.0003313,44.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001064,ACC000205,Account,ACC000205,0,9.0,646.5600000000001,68.0,87.92,6.0,0.0,3.0,73.37,High,1,9,10,0.003923,0.00025145,44.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001065,CUST000798,Customer,Noah Miller,0,14.0,4113.99,61.0,85.82,8.0,0.0,4.0,73.49,High,0,1,1,0.000392,0.00025145,44.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001066,CUST000598,Customer,Leo Thomas,0,14.0,774.46,48.0,98.28,5.0,6.0,1.0,73.5,High,0,0,0,0.0,0.00025145,44.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001067,CUST000991,Customer,Noah Davies,0,13.0,2229.61,57.0,89.4,7.0,0.0,6.0,73.44,High,0,3,3,0.001177,0.00025145,44.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001068,CUST000650,Customer,Isabella Thomas,0,15.0,1106.54,59.0,81.17,9.0,0.0,5.0,73.46,High,0,0,0,0.0,0.00025145,44.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001069,ACC000852,Account,ACC000852,0,6.0,335.94,67.0,92.96,4.0,1.0,3.0,73.19,High,2,8,10,0.003923,0.00031775,44.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001070,ACC000866,Account,ACC000866,0,7.0,7858.43,75.0,88.29,5.0,0.0,1.0,73.15,High,3,8,11,0.004315,0.0003929,44.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001071,ACC000241,Account,ACC000241,0,7.0,536.8299999999999,66.0,90.84,4.0,1.0,4.0,72.99,High,8,11,19,0.007454,0.00037649,44.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001072,ACC000188,Account,ACC000188,0,5.0,487.46000000000004,79.0,84.18,4.0,0.0,2.0,73.01,High,5,7,12,0.004708,0.00061515,44.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001073,ACC000298,Account,ACC000298,0,7.0,4746.26,61.0,99.16,5.0,1.0,2.0,73.16,High,2,7,9,0.003531,0.00025286,44.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001074,ACC000791,Account,ACC000791,0,8.0,765.09,68.0,75.8,8.0,0.0,4.0,73.13,High,2,8,10,0.003923,0.0002897,44.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-001075,ACC001009,Account,ACC001009,0,18.0,1032.57,61.0,88.13,7.0,0.0,4.0,72.8,High,9,18,27,0.010592,0.00052976,44.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001076,ACC000372,Account,ACC000372,0,4.0,100.41,76.0,99.71,1.0,1.0,1.0,73.1,High,4,6,10,0.003923,0.00028525,44.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001077,CUST000405,Customer,Daniel Walker,0,11.0,4369.56,78.0,76.08,7.0,0.0,1.0,73.23,High,0,1,1,0.000392,0.00025145,44.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001078,CUST000466,Customer,Ethan Thomas,0,12.0,600.4300000000001,53.0,95.33,7.0,3.0,1.0,73.22,High,0,1,1,0.000392,0.00025145,43.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001079,ACC000526,Account,ACC000526,0,9.0,412.65,62.0,94.58,5.0,1.0,3.0,73.0,High,1,13,14,0.005492,0.00025145,43.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001080,ACC000156,Account,ACC000156,0,9.0,11508.36,76.0,99.54,1.0,1.0,1.0,73.04,High,1,10,11,0.004315,0.00025145,43.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001081,CUST000918,Customer,Oliver Patel,0,9.0,5873.99,66.0,97.05,4.0,1.0,2.0,73.17,High,0,1,1,0.000392,0.00025145,43.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001082,MER000068,Merchant,Restaurants Merchant 068,0,46.0,5251.91,51.0,97.72,7.0,1.0,3.0,72.15,High,44,0,44,0.017262,0.001554,43.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001083,ACC000769,Account,ACC000769,0,9.0,388.63,63.0,93.23,5.0,1.0,3.0,72.98,High,3,9,12,0.004708,0.00028431,43.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001084,ACC000713,Account,ACC000713,0,5.0,135.20000000000002,100.0,72.76,1.0,0.0,1.0,72.97,High,4,7,11,0.004315,0.00035029,43.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001085,ACC001183,Account,ACC001183,0,5.0,415.91,79.0,91.35,2.0,1.0,1.0,73.02,High,3,5,8,0.003138,0.00027918,43.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001086,MER000044,Merchant,Fuel Merchant 044,0,42.0,2090.6,55.0,95.92,7.0,1.0,2.0,72.32,High,42,0,42,0.016477,0.00093499,43.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001087,CUST000825,Customer,Sophia Davies,0,9.0,395.26,61.0,90.38,5.0,1.0,5.0,73.08,High,0,2,2,0.000785,0.00025145,43.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001088,ACC001296,Account,ACC001296,0,14.0,2063.57,88.0,66.18,6.0,0.0,1.0,72.76,High,4,16,20,0.007846,0.00033274,43.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001089,ACC000599,Account,ACC000599,0,5.0,152.16,67.0,99.37,3.0,1.0,2.0,72.93,High,2,6,8,0.003138,0.00027753,43.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001090,CUST000182,Customer,James Jones,0,11.0,568.65,61.0,98.67,5.0,1.0,2.0,72.98,High,0,5,5,0.001962,0.00025145,43.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001091,CUST000458,Customer,Grace Green,0,6.0,6011.8,66.0,98.06,3.0,1.0,3.0,73.02,High,0,1,1,0.000392,0.00025145,43.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001092,CUST000682,Customer,Adam Walker,0,7.0,346.34,62.0,94.58,5.0,1.0,3.0,73.0,High,0,1,1,0.000392,0.00025145,43.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001093,ACC000158,Account,ACC000158,0,14.0,958.14,58.0,98.43,5.0,1.0,3.0,72.55,High,4,16,20,0.007846,0.00069797,43.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001094,ACC000597,Account,ACC000597,0,14.0,900.61,61.0,96.39,5.0,2.0,1.0,72.69,High,1,16,17,0.006669,0.00025145,43.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-001095,ACC000206,Account,ACC000206,0,5.0,254.57999999999998,66.0,93.01,4.0,1.0,3.0,72.75,High,3,8,11,0.004315,0.00030646,43.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-001096,ACC001147,Account,ACC001147,0,8.0,344.51,58.0,91.68,6.0,1.0,4.0,72.69,High,2,11,13,0.0051,0.00035228,43.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001097,ACC000883,Account,ACC000883,0,15.0,649.12,67.0,86.76,6.0,0.0,3.0,72.52,High,5,16,21,0.008239,0.00040381,43.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001098,MER000004,Merchant,Restaurants Merchant 004,0,32.0,9849.19,58.0,95.74,6.0,1.0,2.0,72.11,High,31,0,31,0.012162,0.00122518,43.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001099,ACC000935,Account,ACC000935,0,10.0,922.6899999999999,88.0,77.0,4.0,0.0,0.0,72.55,High,7,12,19,0.007454,0.00037726,43.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001100,CUST000909,Customer,Fatima Robinson,0,3.0,4765.48,84.0,88.48,2.0,0.0,1.0,72.77,High,0,3,3,0.001177,0.00025145,43.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001101,CUST000300,Customer,Noah Smith,0,8.0,10097.960000000001,66.0,95.68,4.0,1.0,2.0,72.69,High,0,3,3,0.001177,0.00025145,43.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001102,CUST000238,Customer,Zara Robinson,0,7.0,294.66,58.0,91.68,6.0,1.0,4.0,72.69,High,0,1,1,0.000392,0.00025145,43.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001103,ACC000721,Account,ACC000721,0,4.0,87.66,61.0,97.54,4.0,2.0,2.0,72.59,High,3,4,7,0.002746,0.00025912,43.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-001104,CUST000767,Customer,Zara Green,0,11.0,5071.58,60.0,94.65,6.0,1.0,2.0,72.63,High,0,2,2,0.000785,0.00025145,43.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001105,MER000228,Merchant,Hotels Merchant 228,0,27.0,6111.46,43.0,97.7,7.0,4.0,2.0,72.04,High,26,0,26,0.0102,0.00096603,43.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001106,CUST000801,Customer,Hannah Thomas,0,9.0,2800.25,61.0,94.62,5.0,1.0,3.0,72.57,High,0,2,2,0.000785,0.00025145,43.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001107,ACC000830,Account,ACC000830,0,7.0,743.96,83.0,77.4,4.0,0.0,2.0,72.44,High,1,10,11,0.004315,0.00025145,43.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001108,ACC001148,Account,ACC001148,0,10.0,558.72,60.0,93.86,5.0,2.0,2.0,72.35,High,1,10,11,0.004315,0.00025145,43.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001109,ACC000102,Account,ACC000102,0,3.0,72.7,78.0,98.09,1.0,1.0,0.0,72.43,High,2,3,5,0.001962,0.00026573,43.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001110,CUST000433,Customer,Zara Thomas,0,14.0,965.38,63.0,90.34,6.0,1.0,2.0,72.47,High,0,2,2,0.000785,0.00025145,43.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001111,ACC000664,Account,ACC000664,0,10.0,4280.67,51.0,97.77,5.0,3.0,3.0,72.17,High,5,11,16,0.006277,0.0005525,43.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001112,ACC000739,Account,ACC000739,0,11.0,439.55,79.0,84.99,4.0,0.0,1.0,72.3,High,2,12,14,0.005492,0.00026325,43.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001113,ACC000543,Account,ACC000543,0,6.0,2301.16,71.0,84.07,6.0,0.0,2.0,72.37,High,2,6,8,0.003138,0.00025311,43.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001114,ACC000799,Account,ACC000799,0,13.0,1073.15,54.0,94.18,7.0,1.0,3.0,72.26,High,2,13,15,0.005885,0.00026159,43.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-001115,ACC001020,Account,ACC001020,0,7.0,151.96,73.0,91.17,4.0,1.0,0.0,72.26,High,3,11,14,0.005492,0.00028429,43.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001116,ACC001230,Account,ACC001230,0,5.0,166.32,73.0,86.99,4.0,0.0,3.0,72.3,High,3,7,10,0.003923,0.00030365,43.52,Review high-risk graph entity and connected transaction network.
